sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,8,,,8,5,2,1,0.625,1.03875,-0.18125,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.231481,,,,5.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,47,,,47,34,7,6,0.723404,1.032979,-0.187021,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.344828,,,8.77,1.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,31,,,31,26,1,4,0.83871,1.029032,-0.190968,MIXED,INLINE,2006|2027|2002,2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2006,2027,-0.120627,0.0,,,0.88,-0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.871
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,31,,,31,27,1,3,0.870968,1.005484,-0.214516,MIXED,INLINE,2801|2883|6005,2801|2883|6005,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2801,2883,0.0,0.0,,,1.2,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,55,,,55,44,4,7,0.8,0.916727,-0.303273,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,0.0,,,2.17,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,20,,,20,15,4,1,0.75,0.863,-0.357,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,91,,,91,61,25,5,0.67033,0.81,-0.41,MIXED,INLINE,6533|5285|3443,6533|5285|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,0.0,-0.112994,,,8.61,4.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.033
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,18,,,18,15,3,0,0.833333,0.739444,-0.480556,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,,,-0.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,28,,,28,21,5,2,0.75,0.739286,-0.480714,MIXED,INLINE,2605|2615|2609,2605|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,0.270636,0.854701,,,1.55,1.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,45,,,45,28,14,3,0.622222,0.652889,-0.567111,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,2.475248,,,8.78,7.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,16,,,16,14,2,0,0.875,0.59625,-0.62375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.135135,,,,-0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,45,,,45,25,14,6,0.555556,0.471778,-0.748222,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354|2317,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.330761,0.0,,,2.19,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,5,,,5,3,1,1,0.6,0.41,-0.81,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.170358,,,,-0.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,24,,,24,17,3,4,0.708333,0.401667,-0.818333,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,,,-0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.8333
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,49,,,49,27,14,8,0.55102,0.375918,-0.844082,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.178891,0.175131,,,7.1,0.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.102
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,10,,,10,8,2,0,0.8,0.334,-0.886,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,10,,,10,6,4,0,0.6,0.304,-0.916,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,19,,,19,13,3,3,0.684211,0.295789,-0.924211,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,7,,,7,5,2,0,0.714286,0.288571,-0.931429,MIXED,UNDERPERFORM,1101|1102,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.142857,,,0.44,-0.93,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,103,,,103,52,46,5,0.504854,0.16767,-1.05233,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,,,8.78,8.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.4854
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,16,,,16,10,4,2,0.625,0.118125,-1.101875,MIXED,UNDERPERFORM,2915,2915,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,,0.171527,,,,1.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,3,,,3,1,2,0,0.333333,-0.316667,-1.536667,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T11:20:10+08:00,11,,,11,4,6,1,0.363636,-0.472727,-1.692727,LAGGING,STRONG_UNDERPERFORM,6214|2468|6112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,2468,0.261097,0.468384,,,-0.7,-2.94,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:20:10+08:00,3,3,1.0,3,2,0,1,0.666667,1.423333,0.203333,,INLINE,2615|2609|2603,2615,True,,GOOD,GOOD,2615,2609,0.854701,0.163666,,,1.39,0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:20:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.113333,-0.106667,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,0.270636,0.131406,,,1.55,-0.96,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:20:10+08:00,3,3,1.0,3,3,0,0,1.0,1.106667,-0.113333,,INLINE,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,0.0,0.0,,,0.35,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
