sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,23,,,23,1,19,3,0.043478,-0.4,0.42,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.131926,,0.132275,,0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,5,,,5,1,3,1,0.2,-0.46,0.36,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.334448,,-0.500835,,-0.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,49,,,49,11,33,5,0.22449,-0.461429,0.358571,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,-0.442478,0.0,0.0,0.292398,1.27,-0.9,SPLIT,SNAPSHOT_RETURN,GOOD,,,,22.449
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,21,,,21,6,14,1,0.285714,-0.499524,0.320476,MIXED,INLINE,3702|3036|8112,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.465116,-0.257069,0.465116,0.0,3.68,2.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,11,,,11,1,10,0,0.090909,-0.564545,0.255455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,8,,,8,1,6,1,0.125,-0.62625,0.19375,MIXED,INLINE,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,0.337268,1.543943,-0.335008,2.272727,1.16,-1.47,SPLIT,SNAPSHOT_RETURN,GOOD,,,,12.5
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,15,,,15,2,13,0,0.133333,-0.631333,0.188667,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.131579,,0.0,,-0.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.3333
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,63,,,63,11,49,3,0.174603,-0.692222,0.127778,MIXED,INLINE,2305|3017|6669,2305|3017|6669,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.0,0.146628,0.0,-0.726744,10.82,1.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.4603
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,55,,,55,8,41,6,0.145455,-0.751818,0.068182,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.213447,,-0.106838,,-2.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.5455
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,39,,,39,2,34,3,0.051282,-0.768974,0.051026,MIXED,INLINE,1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1409,-0.173913,0.0,-0.347222,-0.390625,-2.06,-4.21,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.1282
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,10,,,10,1,6,3,0.1,-0.778,0.042,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,9,,,9,1,7,1,0.111111,-0.84,-0.02,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,42,,,42,8,32,2,0.190476,-0.861905,-0.041905,MIXED,INLINE,6215|6830|8021,6215|6830|8021,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.49505,-0.169779,0.0,-0.84317,5.03,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,20,,,20,4,16,0,0.2,-0.8855,-0.0655,MIXED,INLINE,1312|1303|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.0,0.0,-0.657895,0.42735,3.89,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,45,,,45,9,36,0,0.2,-0.910667,-0.090667,MIXED,INLINE,7750|1519|1590,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7750,1519,0.0,-0.137741,0.0,-0.275103,-0.28,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,66,,,66,9,55,2,0.136364,-0.918333,-0.098333,MIXED,INLINE,6226|6168|2409,6226|6168|2409,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6168,0.0,0.167224,0.0,0.167224,10.77,2.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,27,,,27,3,22,2,0.111111,-0.967037,-0.147037,MIXED,INLINE,2637|2609|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,-0.492611,-0.340716,0.0,-0.340716,1.32,0.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,28,,,28,3,22,3,0.107143,-1.010714,-0.190714,MIXED,INLINE,1709|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1717,-0.27894,0.0,0.140056,-0.138696,1.24,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.7143
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,21,,,21,2,17,2,0.095238,-1.11381,-0.29381,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,17,,,17,1,15,1,0.058824,-1.161176,-0.341176,MIXED,INLINE,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.205761,,0.0,,0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.8824
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,102,,,102,15,82,5,0.147059,-1.375686,-0.555686,LAGGING,UNDERPERFORM,6141|3229|2413,6141|3229|2413,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,3229,0.367647,-0.160772,-0.907441,-0.956938,8.94,3.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.7059
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T10:15:10+08:00,3,,,3,0,3,0,0.0,-2.41,-1.59,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.234742,,-0.116959,,-3.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:15:10+08:00,3,3,1.0,3,0,2,1,0.0,-1.506667,-0.686667,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,-0.340716,0.21645,-0.340716,0.0,0.82,-0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:15:10+08:00,6,6,1.0,6,1,4,1,0.166667,-0.468333,0.351667,,INLINE,2637|2605|2606,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2605,-0.492611,-0.13587,0.0,-0.13587,1.32,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:15:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.793333,0.026667,,INLINE,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,-0.119048,,0.0,,-0.59,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
