sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,19,,,19,3,11,5,0.157895,-0.317895,-0.187895,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,102,,,102,32,58,12,0.313725,-0.327255,-0.197255,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,-0.403226,0.0,0.953678,0.294985,7.21,5.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.3725
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,7,,,7,0,6,1,0.0,-0.365714,-0.235714,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,-0.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,40,,,40,12,23,5,0.3,-0.407,-0.277,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,45,,,45,10,29,6,0.222222,-0.414444,-0.284444,MIXED,INLINE,3045|6285|2332,3045|6285|2332,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,6285,0.0,0.447427,0.0,1.126126,2.19,1.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,52,,,52,10,37,5,0.192308,-0.420962,-0.290962,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,0.0,0.44843,-0.118765,0.0,2.19,-1.19,SPLIT,SNAPSHOT_RETURN,GOOD,,,,19.2308
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,11,,,11,2,7,2,0.181818,-0.498182,-0.368182,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,16,,,16,2,13,1,0.125,-0.5,-0.37,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,-1.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,41,,,41,5,31,5,0.121951,-0.514878,-0.384878,MIXED,INLINE,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,0.0,0.175131,-0.179856,-0.56,-1.12,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,12.1951
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,28,,,28,5,20,3,0.178571,-0.5475,-0.4175,MIXED,INLINE,1727|1717|1709,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,0.10917,0.0,0.10917,0.14556,4.1,-0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,63,,,63,13,45,5,0.206349,-0.555556,-0.425556,MIXED,INLINE,2395|2399|6669,2395|2399|6669,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,2399,0.14556,0.328587,0.291545,0.10929,2.82,2.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.6349
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,24,,,24,3,18,3,0.125,-0.562083,-0.432083,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,8,,,8,2,4,2,0.25,-0.66125,-0.53125,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.122699,,0.122699,,-1.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,7,,,7,0,7,0,0.0,-0.664286,-0.534286,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,66,,,66,14,47,5,0.212121,-0.669697,-0.539697,LAGGING,UNDERPERFORM,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,0.458716,0.0,-0.114025,10.13,3.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.2121
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,31,,,31,6,24,1,0.193548,-0.855806,-0.725806,LAGGING,UNDERPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.221239,0.0,0.221239,-0.4,-0.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,91,,,91,16,71,4,0.175824,-0.865385,-0.735385,LAGGING,UNDERPERFORM,8028|2441|6271,8028|2441|6271,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,2441,-0.436681,0.0,-0.218818,0.0,3.06,2.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.5824
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,54,,,54,4,45,5,0.074074,-0.947963,-0.817963,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,-0.331492,,-1.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.4074
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,5,,,5,0,4,1,0.0,-0.964,-0.834,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-1.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,21,,,21,3,16,2,0.142857,-1.041429,-0.911429,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,31,,,31,4,27,0,0.129032,-1.166774,-1.036774,LAGGING,UNDERPERFORM,2891|2880|2892,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,0.289855,0.428266,0.0,0.320856,1.75,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,21,,,21,1,19,1,0.047619,-1.300952,-1.170952,LAGGING,UNDERPERFORM,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,0.161551,-0.153139,0.161551,0.0,-1.3,-3.42,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,4.7619
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T11:45:10+08:00,28,,,28,2,25,1,0.071429,-1.339643,-1.209643,LAGGING,UNDERPERFORM,2609|2615|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,0.170068,0.0,0.170068,0.44843,-0.54,-0.75,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,7.1429
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T11:45:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.15,-1.02,,UNDERPERFORM,2609|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,0.170068,0.0,0.170068,0.44843,-0.54,-0.75,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T11:45:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.768333,-2.638333,,STRONG_UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,0.0,0.269906,0.0,-0.134409,-2.08,-2.36,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T11:45:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.413333,-1.283333,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,0.0,0.367197,-1.36,-2.37,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
