sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,31,,,31,26,4,1,0.83871,1.125161,-0.104839,MIXED,INLINE,2834|2801|2892,2834|2801|2892,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.0,0.0,-0.266667,0.0,1.52,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,21,,,21,14,4,3,0.666667,1.105714,-0.124286,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,0.145349,0.0,0.291121,0.0,-0.65,-1.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,18,,,18,14,4,0,0.777778,1.086111,-0.143889,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,-0.20202,,-0.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,47,,,47,34,10,3,0.723404,1.044894,-0.185106,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.0,0.0,-0.168634,8.76,3.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,40,,,40,31,6,3,0.775,0.97625,-0.25375,MIXED,INLINE,6605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6605,,0.367647,,1.111111,,-0.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.5
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,28,,,28,23,2,3,0.821429,0.958929,-0.271071,MIXED,INLINE,2615|2605|2609,2615|2605|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2605,0.0,-0.134771,0.0,0.0,2.25,1.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,91,,,91,58,28,5,0.637363,0.857692,-0.372308,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.0,0.0,0.0,8.6,5.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.7363
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,16,,,16,15,0,1,0.9375,0.78,-0.45,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.269542,,-0.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,93.75
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,45,,,45,29,14,2,0.644444,0.686,-0.544,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.77,8.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,52,,,52,31,12,9,0.596154,0.557885,-0.672115,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.0,0.0,0.363636,0.0,5.54,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.6154
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,24,,,24,17,4,3,0.708333,0.5575,-0.6725,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.26455,,-0.13245,,-0.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.8333
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,19,,,19,14,2,3,0.736842,0.528421,-0.701579,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,73.6842
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,7,,,7,6,1,0,0.857143,0.508571,-0.721429,MIXED,UNDERPERFORM,1101|1102,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,-0.204082,0.0,0.0,0.2849,0.43,-0.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,85.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,10,,,10,6,4,0,0.6,0.381,-0.849,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,45,,,45,29,9,7,0.644444,0.371556,-0.858444,MIXED,UNDERPERFORM,8021|2354|2359,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.0,0.0,-0.441989,-0.150376,1.16,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,18,,,18,11,5,2,0.611111,0.335,-0.895,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,-0.170068,0.0,-0.170068,0.230947,2.48,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,103,,,103,56,41,6,0.543689,0.317087,-0.912913,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,0.0,0.192308,8.77,8.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3689
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,5,,,5,3,1,1,0.6,0.228,-1.002,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.171527,,-0.17094,,-1.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,3,,,3,2,1,0,0.666667,0.19,-1.04,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,11,,,11,7,4,0,0.636364,0.162727,-1.067273,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,11,,,11,4,6,1,0.363636,-0.748182,-1.978182,LAGGING,STRONG_UNDERPERFORM,6214|6112|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.0,0.0,0.260417,0.0,-0.44,-3.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:05:05+08:00,3,3,1.0,3,3,0,0,1.0,2.326667,1.096667,,OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,0.0,0.0,0.0,-0.322581,2.25,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:05:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.211667,-0.018333,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,-0.134771,0.0,0.0,-0.260756,1.54,-0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:05:05+08:00,3,3,1.0,3,3,0,0,1.0,1.313333,0.083333,,INLINE,2610|2618,2610,True,,GOOD,GOOD,2610,2618,0.0,0.0,0.0,-0.355872,0.52,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
