sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,31,,,31,4,24,3,0.129032,-0.513871,0.266129,MIXED,INLINE,2884|2881|2883,2884|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2881,0.0,0.0,-0.223464,0.0,1.68,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,63,,,63,15,44,4,0.238095,-0.518413,0.261587,MIXED,INLINE,2305|6669|3017,2305|6669|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6669,0.0,0.0,0.0,0.210526,10.78,3.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,31,,,31,7,23,1,0.225806,-0.555806,0.224194,MIXED,INLINE,2009|2002|2027,2009,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2009,2002,0.0,-0.26178,-0.123153,-0.26178,0.9,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.5806
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,10,,,10,2,5,3,0.2,-0.604,0.176,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,5,,,5,2,3,0,0.4,-0.62,0.16,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.167224,,-0.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,52,,,52,9,38,5,0.173077,-0.6325,0.1475,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,0.0,0.0,0.0,0.0,1.23,-0.94,SPLIT,SNAPSHOT_RETURN,GOOD,,,,17.3077
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,8,,,8,0,7,1,0.0,-0.6575,0.1225,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,0.232558,-0.169205,-0.115875,0.27,-0.71,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,7,,,7,1,5,1,0.142857,-0.667143,0.112857,MIXED,INLINE,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.201613,,0.201613,,1.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,55,,,55,6,46,3,0.109091,-0.779091,0.000909,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,-0.107643,,-2.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.9091
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,45,,,45,6,33,6,0.133333,-0.861111,-0.081111,MIXED,INLINE,6215|6830|6691,6215|6830|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,-0.337268,0.0,0.169492,4.48,3.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.3333
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,15,,,15,1,13,1,0.066667,-0.888,-0.108,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.263852,,-0.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.6667
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,41,,,41,2,35,4,0.04878,-0.889024,-0.109024,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,-0.175747,-0.173611,-0.175747,-0.173611,-0.27,-1.93,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.878
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,11,,,11,2,8,1,0.181818,-0.918182,-0.138182,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,48,,,48,6,38,4,0.125,-0.938125,-0.158125,MIXED,INLINE,1560|1504|1519,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,-0.136799,0.0,0.550964,0.142248,0.78,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,21,,,21,3,17,1,0.142857,-1.069048,-0.289048,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,66,,,66,9,57,0,0.136364,-1.127424,-0.347424,MIXED,INLINE,6226|6209|6168,6226|6209|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,0.0,0.0,0.0,10.73,2.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,28,,,28,5,23,0,0.178571,-1.147857,-0.367857,MIXED,INLINE,2637|2609|2606,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.0,-0.341297,0.0,-0.341297,1.78,0.61,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,21,,,21,3,17,1,0.142857,-1.162381,-0.382381,MIXED,INLINE,1312|1303|1326,1312|1303,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.0,0.845666,0.0,0.632911,2.49,1.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,9,,,9,1,7,1,0.111111,-1.168889,-0.388889,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,28,,,28,0,23,5,0.0,-1.285714,-0.505714,LAGGING,UNDERPERFORM,1717|1722|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1722,-0.277008,0.0,0.0,0.0,0.37,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,17,,,17,0,16,1,0.0,-1.386471,-0.606471,LAGGING,UNDERPERFORM,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,0.0,0.152672,0.207039,0.152672,-0.65,-2.89,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,102,,,102,19,79,4,0.186275,-1.503137,-0.723137,LAGGING,UNDERPERFORM,6141|2413|4915,6141|2413|4915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,2413,0.0,0.0,0.184502,0.19305,8.3,3.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.6275
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T11:20:10+08:00,3,,,3,0,3,0,0.0,-2.213333,-1.433333,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,0.34965,,-2.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.92,-1.14,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,-0.341297,-0.215983,-0.341297,-0.215983,0.61,-0.5,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:20:10+08:00,6,6,1.0,6,2,4,0,0.333333,-0.501667,0.278333,,INLINE,2637|2606|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2606,0.0,0.126904,0.0,0.25413,1.78,-0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.12,-0.34,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,-0.246914,0.0,-0.246914,0.119617,-0.44,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
