sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,31,,,31,6,22,3,0.193548,-0.569355,0.230645,MIXED,INLINE,2884|2883|2881,2884|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2883,-0.223714,-0.269906,-0.557414,0.135501,1.59,1.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.3548
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,8,,,8,1,5,2,0.125,-0.5725,0.2275,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,0.116279,-0.169779,0.34965,-0.04,-0.8,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,52,,,52,12,35,5,0.230769,-0.596538,0.203462,MIXED,INLINE,5871|8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,8033,0.0,-0.57971,0.0,-0.57971,0.8,-0.92,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.0769
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,31,,,31,5,25,1,0.16129,-0.607097,0.192903,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.0,-0.26178,0.0,0.0,0.31,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.129
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,7,,,7,0,5,2,0.0,-0.665714,0.134286,MIXED,INLINE,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,-0.201613,0.0,-0.201613,0.141643,0.8,0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,5,,,5,2,3,0,0.4,-0.68,0.12,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.167785,,0.0,,-0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,41,,,41,9,29,3,0.219512,-0.723171,0.076829,MIXED,INLINE,1477|1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1402,0.0,-0.175131,0.0,-0.175131,0.55,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.9512
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,63,,,63,16,43,4,0.253968,-0.775079,0.024921,MIXED,INLINE,2305|6933|6669,2305|6933|6669,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,0.0,0.0,0.0,0.724638,10.8,3.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.3968
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,21,,,21,2,15,4,0.095238,-0.849524,-0.049524,MIXED,INLINE,1303|1312|1326,1303|1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1312,-0.205761,-0.332226,0.414079,-0.332226,3.34,3.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.5238
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,10,,,10,1,9,0,0.1,-0.861,-0.061,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,16,,,16,2,13,1,0.125,-0.885,-0.085,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,-0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,55,,,55,6,45,4,0.109091,-0.892,-0.092,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.107527,,0.107527,,-2.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.9091
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,45,,,45,9,32,4,0.2,-0.916,-0.116,MIXED,INLINE,6215|6830|6139,6215|6830|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.5,0.0,0.0,0.340136,3.98,3.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,11,,,11,1,9,1,0.090909,-0.927273,-0.127273,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,66,,,66,11,55,0,0.166667,-1.029242,-0.229242,MIXED,INLINE,6226|6209|2409,6226|6209|2409,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,-0.370828,0.0,0.373599,10.75,2.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,48,,,48,5,40,3,0.104167,-1.058542,-0.258542,MIXED,INLINE,1560|1504|1513,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,0.0,-0.142045,0.0,0.0,0.66,-0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.4167
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,21,,,21,3,16,2,0.142857,-1.077619,-0.277619,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,0.140845,,0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,9,,,9,0,8,1,0.0,-1.192222,-0.392222,MIXED,INLINE,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,-0.269179,,0.406504,,-0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,17,,,17,1,16,0,0.058824,-1.210588,-0.410588,MIXED,INLINE,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,0.0,0.0,0.0,-0.151286,-0.83,-2.28,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.8824
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,28,,,28,1,23,4,0.035714,-1.2625,-0.4625,MIXED,INLINE,4739|1717|1722,4739,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4739,1717,0.2574,0.0,1.168831,0.0,1.19,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,103,,,103,18,81,4,0.174757,-1.390097,-0.590097,LAGGING,UNDERPERFORM,6141|3026|2059,6141|3026|2059,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,3026,0.365631,3.947368,0.733945,5.756359,9.51,5.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.4757
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,28,,,28,2,25,1,0.071429,-1.731786,-0.931786,LAGGING,UNDERPERFORM,2637|2610|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2610,0.0,-0.246914,0.0,-0.246914,0.3,-0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T12:35:10+08:00,3,,,3,0,3,0,0.0,-2.446667,-1.646667,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,-0.116279,,0.0,,-2.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:35:10+08:00,3,3,1.0,3,0,3,0,0.0,-3.94,-3.14,,STRONG_UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,-0.34662,-0.218341,-0.690846,-0.218341,-0.91,-1.55,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:35:10+08:00,6,6,1.0,6,0,6,0,0.0,-1.733333,-0.933333,,UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,0.0,-0.256082,0.0,-0.256082,0.3,-1.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:35:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.316667,-0.516667,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,-0.246914,0.0,-0.246914,0.0,-0.42,-1.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
