sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,45,,,45,9,31,5,0.2,-0.366,0.324,MIXED,INLINE,6442|6416|2439,6442|6416|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6442,6416,,,0.561798,-0.44843,5.98,5.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,52,,,52,13,31,8,0.25,-0.397308,0.292692,MIXED,INLINE,5871|8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,8033,,,0.0,-0.290698,0.69,-1.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,31,,,31,6,23,2,0.193548,-0.536452,0.153548,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,,,-0.495663,-0.262467,-0.17,-0.61,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,5,,,5,2,3,0,0.4,-0.57,0.12,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,-0.166945,,0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,8,,,8,1,6,1,0.125,-0.57125,0.11875,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,,,-0.340716,0.233645,-0.66,-1.25,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,12.5
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,7,,,7,0,5,2,0.0,-0.602857,0.087143,MIXED,INLINE,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,,,-0.201613,0.0,0.69,0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,42,,,42,9,29,4,0.214286,-0.654762,0.035238,MIXED,INLINE,1477|1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1402,,,0.0,0.0,0.69,0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,55,,,55,10,43,2,0.181818,-0.674727,0.015273,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,0.0,,-2.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,16,,,16,2,13,1,0.125,-0.68875,0.00125,MIXED,INLINE,1609|1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1609,1605,,,-0.395778,0.0,-0.23,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,63,,,63,17,43,3,0.269841,-0.745873,-0.055873,MIXED,INLINE,2305|3017|2357,2305|3017|2357,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,0.0,0.0,10.69,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9841
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,21,,,21,3,16,2,0.142857,-0.803333,-0.113333,MIXED,INLINE,1303|1312|1314,1303|1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1312,,,-0.817996,-0.333333,3.23,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,10,,,10,1,9,0,0.1,-0.824,-0.134,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,45,,,45,12,33,0,0.266667,-0.843333,-0.153333,MIXED,INLINE,6215|6830|2354,6215|6830|2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,,,-0.49505,-0.506757,3.87,2.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.6667
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,66,,,66,11,52,3,0.166667,-0.911667,-0.221667,MIXED,INLINE,6226|2409|6209,6226|2409|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,2409,,,0.0,-0.637959,10.64,2.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,11,,,11,2,9,0,0.181818,-0.99,-0.3,MIXED,INLINE,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,,,0.0,,-0.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,21,,,21,6,15,0,0.285714,-1.016667,-0.326667,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,,,-0.280899,,-0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,28,,,28,4,19,5,0.142857,-1.029643,-0.339643,MIXED,INLINE,4739|4763|1717,4739,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4739,4763,,,0.0,-0.206612,1.21,0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,103,,,103,25,73,5,0.242718,-1.037087,-0.347087,MIXED,INLINE,6141|6834|3026,6141|6834|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,6834,,,-0.181818,-2.739726,9.4,6.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.2718
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,17,,,17,1,15,1,0.058824,-1.085882,-0.395882,MIXED,INLINE,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,,,0.207039,-0.151286,-0.74,-2.39,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.8824
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,48,,,48,5,40,3,0.104167,-1.123333,-0.433333,MIXED,INLINE,4566|1560|1504,4566|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,1560,,,-0.311042,0.0,1.0,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,10.4167
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,10,,,10,0,9,1,0.0,-1.207,-0.517,LAGGING,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,,,0.678426,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,28,,,28,2,25,1,0.071429,-1.491071,-0.801071,LAGGING,UNDERPERFORM,2617|2637|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2617,2637,,,0.0,0.0,0.39,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T13:20:10+08:00,3,,,3,0,3,0,0.0,-2.446667,-1.756667,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,,,-0.462963,,-2.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T13:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-2.406667,-1.716667,,STRONG_UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,,,0.0,0.653595,-0.51,-0.59,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T13:20:10+08:00,6,6,1.0,6,0,6,0,0.0,-1.428333,-0.738333,,UNDERPERFORM,2617|2637|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2617,2637,,,0.0,0.0,0.39,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T13:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.44,-0.75,,UNDERPERFORM,2610|2646|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2646,,,0.0,-0.733496,-0.53,-0.53,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
