sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,7,,,7,0,6,1,0.0,-0.98,0.6,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,28,,,28,4,22,2,0.142857,-1.021429,0.558571,MIXED,OUTPERFORM,1709|4722|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,0.27933,-0.268817,0.842697,0.0,3.28,1.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,53,,,53,5,44,4,0.09434,-1.088868,0.491132,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.108342,,0.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,63,,,63,16,43,4,0.253968,-1.105079,0.474921,MIXED,INLINE,6206|2395|2305,6206|2395|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.0,0.296736,0.0,0.595238,4.54,4.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.3968
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,45,,,45,8,35,2,0.177778,-1.232444,0.347556,MIXED,INLINE,2354|2474|2317,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.0,0.0,-0.150376,0.2457,3.73,1.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.7778
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,54,,,54,5,44,5,0.092593,-1.234444,0.345556,MIXED,INLINE,6472|7799|6446,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,0.0,-0.119617,0.125,0.360577,0.35,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.2593
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,7,,,7,0,7,0,0.0,-1.277143,0.302857,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,11,,,11,2,7,2,0.181818,-1.77,-0.19,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,21,,,21,1,19,1,0.047619,-1.77619,-0.19619,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.2886,,0.2886,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,4,,,4,1,2,1,0.25,-1.8625,-0.2825,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,91,,,91,6,82,3,0.065934,-2.01033,-0.43033,MIXED,INLINE,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.310238,-0.241546,-0.310238,-0.120919,7.17,2.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,6.5934
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T11:55:10+08:00,18,,,18,3,14,1,0.166667,-2.365,-0.785,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.207039,0.0,0.414938,0.0,1.99,-8.37,SPLIT,SNAPSHOT_RETURN,GOOD,,,,16.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:55:10+08:00,3,3,1.0,3,3,0,0,1.0,2.71,4.29,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.499168,0.892857,0.332226,0.444444,5.72,3.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:55:10+08:00,6,6,1.0,6,5,1,0,0.833333,0.981667,2.561667,,STRONG_OUTPERFORM,2637|2617|2605,2637|2617|2605,True,,GOOD,GOOD,2637,2617,0.487805,0.146413,0.487805,0.146413,4.07,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:55:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.81,2.39,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.118064,0.245098,0.473934,0.738916,3.02,2.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
