sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,15,,,15,3,8,4,0.2,-0.036,0.454,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,7,,,7,2,4,1,0.285714,-0.19,0.3,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,40,,,40,9,23,8,0.225,-0.2525,0.2375,MIXED,INLINE,2498|6442|2412,2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2498,6442,0.60241,0.0,-0.595238,1.337793,0.73,0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,45,,,45,9,30,6,0.2,-0.274222,0.215778,MIXED,INLINE,9945,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,,0.167224,,-0.166667,,1.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,17,,,17,3,13,1,0.176471,-0.31,0.18,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,33,,,33,7,20,6,0.212121,-0.310909,0.179091,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.2121
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,13,,,13,3,9,1,0.230769,-0.327692,0.162308,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.0769
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,58,,,58,8,43,7,0.137931,-0.358621,0.131379,MIXED,INLINE,6933|2395|3017,6933|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.273973,-0.701262,0.549451,-0.141044,5.06,1.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.7931
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,19,,,19,2,13,4,0.105263,-0.369474,0.120526,MIXED,INLINE,3055|3036,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3055,3036,-0.488998,0.0,-0.973236,0.0,0.49,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.5263
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,48,,,48,12,31,5,0.25,-0.400417,0.089583,MIXED,INLINE,6861|6446|7799,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,0.35524,0.865801,-2.249135,0.865801,3.97,-0.36,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,14,,,14,4,6,4,0.285714,-0.44,0.05,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,42,,,42,8,28,6,0.190476,-0.454286,0.035714,MIXED,INLINE,1560|3167|8996,1560|3167,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,3167,0.0,1.133787,-0.518672,1.594533,0.91,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,31,,,31,1,27,3,0.032258,-0.45871,0.03129,MIXED,INLINE,2884|2891|2885,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2884,2891,-0.328228,-0.14556,0.330396,0.292398,0.38,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.2258
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,90,,,90,17,66,7,0.188889,-0.507111,-0.017111,MIXED,INLINE,2342|3189|3016,2342|3189|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,3189,0.912779,0.842993,1.015228,2.24359,7.83,6.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.8889
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,51,,,51,7,40,4,0.137255,-0.577647,-0.087647,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.12837,,0.0,,-1.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.7255
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,17,,,17,4,12,1,0.235294,-0.588235,-0.098235,MIXED,INLINE,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,0.638978,0.309119,0.8,0.309119,0.33,-0.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.5294
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,36,,,36,8,22,6,0.222222,-0.608333,-0.118333,MIXED,INLINE,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,-2.348337,,-3.481625,,-3.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,19,,,19,2,10,7,0.105263,-0.623684,-0.133684,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,10,,,10,2,7,1,0.2,-0.664,-0.174,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,6,,,6,1,5,0,0.166667,-0.695,-0.205,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.396825,,-0.393701,,-0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,25,,,25,3,18,4,0.12,-0.8304,-0.3404,MIXED,INLINE,4770|1727|4763,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,4770,1727,0.182149,-0.429185,-0.722022,2.654867,0.49,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,25,,,25,0,23,2,0.0,-0.9612,-0.4712,MIXED,INLINE,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,-0.442478,-0.337268,-0.442478,-0.168919,-0.39,-0.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,4,,,4,1,3,0,0.25,-1.1,-0.61,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T09:25:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.22,-0.73,,UNDERPERFORM,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,-0.442478,-0.337268,-0.442478,-0.168919,-0.39,-0.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T09:25:10+08:00,6,6,1.0,6,0,6,0,0.0,-1.518333,-1.028333,,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T09:25:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.51,-1.02,,UNDERPERFORM,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,-0.476758,,-0.595238,,-2.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
