sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,30,,,30,7,23,0,0.233333,-0.341,0.349,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.123762,0.0,-0.246609,0.0,0.57,0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.3333
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,23,,,23,2,20,1,0.086957,-0.388696,0.301304,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.1321,,0.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.6957
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,5,,,5,1,3,1,0.2,-0.454,0.236,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.335008,,0.672269,,0.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,63,,,63,14,47,2,0.222222,-0.517143,0.172857,MIXED,INLINE,2305|6669|3017,2305|6669|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6669,0.0,0.0,0.0,1.066098,10.69,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,7,,,7,1,5,1,0.142857,-0.545714,0.144286,MIXED,INLINE,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,-0.200803,,-0.200803,,1.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,50,,,50,11,37,2,0.22,-0.6032,0.0868,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,0.0,0.0,0.0,0.0,1.14,-1.03,SPLIT,SNAPSHOT_RETURN,GOOD,,,,22.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,10,,,10,2,6,2,0.2,-0.643,0.047,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,15,,,15,2,13,0,0.133333,-0.664,0.026,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.264201,,0.529801,,-0.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,8,,,8,0,6,2,0.0,-0.69625,-0.00625,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,-0.3367,-0.233918,-0.168634,0.117371,0.52,-1.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,55,,,55,6,46,3,0.109091,-0.707455,-0.017455,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.107066,,-0.107066,,-2.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.9091
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,39,,,39,2,31,6,0.051282,-0.767692,-0.077692,MIXED,INLINE,1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1409,-0.173913,-0.395257,-0.173913,-0.19802,-2.19,-5.46,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.1282
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,45,,,45,9,34,2,0.2,-0.791111,-0.101111,MIXED,INLINE,6215|6830|6691,6215|6830|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,0.0,0.49505,0.510204,4.9,3.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,11,,,11,1,9,1,0.090909,-0.833636,-0.143636,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,47,,,47,7,37,3,0.148936,-0.87234,-0.18234,MIXED,INLINE,1560|1504|1519,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,0.413223,-0.141844,0.969529,0.0,0.55,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.8936
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,66,,,66,10,55,1,0.151515,-0.887121,-0.197121,MIXED,INLINE,6226|2409|6209,6226|2409|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,2409,0.0,0.162075,0.0,1.477833,10.64,2.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.1515
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,28,,,28,6,22,0,0.214286,-0.932143,-0.242143,MIXED,INLINE,2637|2609|2610,2637|2609,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.492611,-0.170358,0.492611,0.17094,2.18,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,9,,,9,1,7,1,0.111111,-0.948889,-0.258889,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,20,,,20,2,17,1,0.1,-1.05,-0.36,MIXED,INLINE,1312|1303|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.334448,0.0,-0.662252,0.426439,3.08,0.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,28,,,28,2,25,1,0.071429,-1.117143,-0.427143,MIXED,INLINE,1717|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1709,0.0,0.141443,0.277778,-0.141044,0.55,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,21,,,21,2,18,1,0.095238,-1.194286,-0.504286,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,102,,,102,18,81,3,0.176471,-1.269118,-0.579118,LAGGING,UNDERPERFORM,6141|2413|3229,6141|2413|3229,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,2413,1.657459,0.579151,1.657459,1.165049,10.0,3.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.6471
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,17,,,17,1,15,1,0.058824,-1.333529,-0.643529,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,-0.617284,,-0.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.8824
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T10:45:10+08:00,3,,,3,0,3,0,0.0,-2.363333,-1.673333,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,0.233918,,-2.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:45:10+08:00,3,3,1.0,3,1,2,0,0.333333,-1.52,-0.83,,UNDERPERFORM,2609|2603|2615,2609,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2609,2603,-0.170358,0.0,0.17094,0.0,0.86,-0.59,SPLIT,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:45:10+08:00,6,6,1.0,6,2,4,0,0.333333,-0.463333,0.226667,,INLINE,2637|2606|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2606,0.492611,0.0,0.492611,0.25413,2.18,-0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:45:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.876667,-0.186667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.119332,0.246914,0.119332,-0.04,-0.72,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
