sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,23,,,23,3,20,0,0.130435,-0.442609,0.417391,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.13245,,0.0,,0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.0435
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,10,,,10,2,5,3,0.2,-0.489,0.371,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,30,,,30,4,23,3,0.133333,-0.499,0.361,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.0,0.0,0.123609,0.0,0.86,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.3333
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,5,,,5,2,3,0,0.4,-0.53,0.33,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.167224,,-0.33389,,0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,7,,,7,1,5,1,0.142857,-0.567143,0.292857,MIXED,INLINE,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.0,,0.0,,1.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,51,,,51,11,37,3,0.215686,-0.60902,0.25098,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,0.0,0.0,0.444444,-0.291545,1.75,-1.15,SPLIT,SNAPSHOT_RETURN,GOOD,,,,21.5686
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,63,,,63,14,45,4,0.222222,-0.627937,0.232063,MIXED,INLINE,2305|6669|3017,2305|6669|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6669,0.0,-0.210526,0.0,0.0,10.86,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,8,,,8,0,6,2,0.0,-0.63875,0.22125,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,-0.169205,0.820633,-0.337838,0.820633,0.35,-0.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,55,,,55,7,45,3,0.127273,-0.757636,0.102364,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.107411,,-0.321543,,-2.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.7273
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,15,,,15,1,13,1,0.066667,-0.769333,0.090667,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.1321,,-0.395257,,-0.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.6667
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,45,,,45,7,37,1,0.155556,-0.849778,0.010222,MIXED,INLINE,6215|6830|6691,6215|6830|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,0.0,-0.492611,-0.338409,4.56,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.5556
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,40,,,40,2,34,4,0.05,-0.887,-0.027,MIXED,INLINE,1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1409,0.348432,-0.199601,0.348432,-0.793651,-1.68,-6.03,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,47,,,47,6,35,6,0.12766,-0.900851,-0.040851,MIXED,INLINE,1560|1504|1519,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,0.0,0.0,-0.411523,0.0,0.31,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.766
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,11,,,11,1,9,1,0.090909,-0.926364,-0.066364,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,9,,,9,1,7,1,0.111111,-1.058889,-0.198889,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,21,,,21,3,17,1,0.142857,-1.061429,-0.201429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,66,,,66,9,55,2,0.136364,-1.068788,-0.208788,MIXED,INLINE,6226|6209|2409,6226|6209|2409,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,-0.124378,0.0,0.249688,10.81,2.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,28,,,28,5,22,1,0.178571,-1.072143,-0.212143,MIXED,INLINE,2637|2609|2603,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.0,0.0,-0.980392,-0.170648,1.36,0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,20,,,20,2,16,2,0.1,-1.197,-0.337,MIXED,INLINE,1312|1303|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.0,0.0,-1.333333,0.212314,1.88,0.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,28,,,28,1,26,1,0.035714,-1.338929,-0.478929,MIXED,INLINE,1717|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1709,-0.138889,-0.568182,-0.415512,-1.129944,0.31,-0.83,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,17,,,17,1,16,0,0.058824,-1.426471,-0.566471,LAGGING,UNDERPERFORM,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,-0.207039,0.617284,-0.207039,0.772798,-0.97,-3.4,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.8824
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,102,,,102,19,80,3,0.186275,-1.488431,-0.628431,LAGGING,UNDERPERFORM,6141|2413|4915,6141|2413|4915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,2413,-0.183486,0.3861,-1.449275,-0.191939,8.58,3.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.6275
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T11:00:10+08:00,3,,,3,0,3,0,0.0,-2.196667,-1.336667,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.116686,,0.116686,,-2.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:00:10+08:00,3,3,1.0,3,0,2,1,0.0,-1.65,-0.79,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,0.0,0.0,-0.170648,0.21645,0.86,-0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:00:10+08:00,6,6,1.0,6,2,4,0,0.333333,-0.701667,0.158333,,INLINE,2637|2606|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2606,0.0,0.127065,-0.980392,-0.126743,1.36,-0.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.156667,-0.296667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.11976,-0.492611,-0.357569,-0.36,-0.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
