sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,10,,,10,4,6,0,0.4,0.023,-0.497,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,,,0.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,7,,,7,2,3,2,0.285714,-0.072857,-0.592857,LAGGING,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.203666,-0.141443,,,1.34,-0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,16,,,16,6,8,2,0.375,-0.074375,-0.594375,LAGGING,UNDERPERFORM,1609|1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1609,1605,-0.262812,0.0,,,-0.52,-0.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,46,,,46,9,34,3,0.195652,-0.148913,-0.668913,LAGGING,UNDERPERFORM,8996|3167|1560,8996|3167|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,0.0,-0.347625,,,9.45,6.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.5652
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,41,,,41,11,28,2,0.268293,-0.154146,-0.674146,LAGGING,UNDERPERFORM,1477|1409|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1409,0.0,-0.206612,,,-0.78,-1.75,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,26.8293
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,19,,,19,6,10,3,0.315789,-0.167368,-0.687368,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.5789
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,17,,,17,3,11,3,0.176471,-0.223529,-0.743529,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,,,-0.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,28,,,28,6,16,6,0.214286,-0.249286,-0.769286,LAGGING,UNDERPERFORM,2618|2610|2615,2618,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,2610,0.0,0.0,,,0.79,0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,18,,,18,4,11,3,0.222222,-0.337778,-0.857778,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.203252,,,,-1.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,52,,,52,11,34,7,0.211538,-0.376731,-0.896731,LAGGING,UNDERPERFORM,6957|5284|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,0.0,0.0,,,5.51,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.1538
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,24,,,24,2,19,3,0.083333,-0.39,-0.91,LAGGING,UNDERPERFORM,1216|1229,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,1229,0.0,0.0,,,-0.65,-1.14,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,8.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,11,,,11,4,7,0,0.363636,-0.432727,-0.952727,LAGGING,UNDERPERFORM,3029|6112|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6112,0.0,0.101729,,,-0.11,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,55,,,55,14,33,8,0.254545,-0.463273,-0.983273,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,,,-2.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.4545
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,8,,,8,1,7,0,0.125,-0.47125,-0.99125,LAGGING,UNDERPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,0.114286,0.0,,,-1.54,-1.7,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,12.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,53,,,53,14,37,2,0.264151,-0.479623,-0.999623,LAGGING,UNDERPERFORM,6861|6446|6472,6861|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,-0.188324,0.429185,,,7.2,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.4151
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,11,,,11,4,5,2,0.363636,-0.515455,-1.035455,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,31,,,31,7,21,3,0.225806,-0.515806,-1.035806,LAGGING,UNDERPERFORM,5876|2881|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5876,2881,0.0,0.322581,,,0.29,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.5806
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,28,,,28,8,17,3,0.285714,-0.536429,-1.056429,LAGGING,UNDERPERFORM,1709|1727|1714,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1727,0.110132,0.0,,,4.93,-0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,21,,,21,4,14,3,0.190476,-0.579048,-1.099048,LAGGING,UNDERPERFORM,1312|1301|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1301,0.340136,0.0,,,0.51,-1.29,SPLIT,SNAPSHOT_RETURN,GOOD,,,,19.0476
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,63,,,63,18,42,3,0.285714,-0.606032,-1.126032,LAGGING,UNDERPERFORM,6166|6933|2305,6166|6933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6933,0.0,-0.616333,,,1.87,1.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,68,,,68,19,46,3,0.279412,-0.766765,-1.286765,LAGGING,UNDERPERFORM,2409|6278|3563,2409|6278|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,0.0,0.0,,,9.38,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.9412
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,46,,,46,11,32,3,0.23913,-1.056087,-1.576087,LAGGING,STRONG_UNDERPERFORM,2345|4906|2412,2345,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,0.0,-0.767263,,,3.83,0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.913
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T13:10:10+08:00,4,,,4,0,4,0,0.0,-3.095,-3.615,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:10:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.05,-0.47,,INLINE,2615|2603|2609,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.0,0.206612,,,-0.09,-0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:10:10+08:00,6,6,1.0,6,0,5,1,0.0,-0.596667,-1.116667,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,0.0,0.261438,,,-0.79,-1.3,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:10:10+08:00,3,3,1.0,3,2,0,1,0.666667,0.766667,0.246667,,INLINE,2618|2610,2618,True,,GOOD,GOOD,2618,2610,0.0,0.0,,,0.79,0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
