sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,28,,,28,7,16,5,0.25,-0.233214,-0.893214,LAGGING,UNDERPERFORM,2615|2618|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2618,,,,,0.19,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,24,,,24,4,19,1,0.166667,-0.246667,-0.906667,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,68,,,68,25,38,5,0.367647,-0.2825,-0.9425,LAGGING,UNDERPERFORM,2409|6278|3563,2409|6278|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,,,,,9.24,9.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.7647
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,53,,,53,17,32,4,0.320755,-0.335472,-0.995472,LAGGING,UNDERPERFORM,6861|6446|6919,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,,,,,7.27,0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.0755
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,31,,,31,8,17,6,0.258065,-0.377419,-1.037419,LAGGING,UNDERPERFORM,5876|2892|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5876,2892,,,,,0.15,0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.8065
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,8,,,8,0,5,3,0.0,-0.42125,-1.08125,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,,,-2.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,55,,,55,13,35,7,0.236364,-0.473273,-1.133273,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,-2.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.6364
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,63,,,63,20,40,3,0.31746,-0.482857,-1.142857,LAGGING,UNDERPERFORM,6166|6933|2357,6166|6933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6933,,,,,3.32,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.746
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,18,,,18,5,13,0,0.277778,-0.492778,-1.152778,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,-1.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,20,,,20,5,15,0,0.25,-0.5425,-1.2025,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,,,,,0.37,-0.97,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,11,,,11,2,8,1,0.181818,-0.542727,-1.202727,LAGGING,UNDERPERFORM,6112|3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6112,3029,,,,,-0.46,-0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.1818
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,11,,,11,2,6,3,0.181818,-0.634545,-1.294545,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,28,,,28,6,20,2,0.214286,-0.716786,-1.376786,LAGGING,UNDERPERFORM,1727|1717|1722,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,,,,,0.8,-1.08,SPLIT,SNAPSHOT_RETURN,GOOD,,,,21.4286
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,46,,,46,13,32,1,0.282609,-0.823043,-1.483043,LAGGING,UNDERPERFORM,2345|4906|6285,2345|4906,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,,,,,3.42,1.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T12:30:05+08:00,4,,,4,0,3,1,0.0,-3.12,-3.78,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:30:05+08:00,3,3,1.0,3,2,1,0,0.666667,0.19,-0.47,,INLINE,2615|2603|2609,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,,,0.19,-0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:30:05+08:00,6,6,1.0,6,0,5,1,0.0,-0.55,-1.21,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,,,,,-0.93,-1.31,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:30:05+08:00,3,3,1.0,3,2,0,1,0.666667,0.323333,-0.336667,,INLINE,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,,,,,0.06,-0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
