sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,20,,,20,16,3,1,0.8,0.68,0.06,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,-0.338983,0.0,0.0,0.223214,1.82,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,31,,,31,21,7,3,0.677419,0.664516,0.044516,POSITIVE,INLINE,2801|2887|2889,2801|2887|2889,True,,GOOD,GOOD,2801,2887,0.0,0.338219,0.0,0.0,2.06,1.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,11,,,11,9,2,0,0.818182,0.641818,0.021818,POSITIVE,INLINE,6112|3029|6214,6112,True,,GOOD,GOOD,6112,3029,0.102669,0.420168,0.308642,0.843882,0.63,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,81.8182
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,31,,,31,17,12,2,0.548387,0.663548,0.043548,POSITIVE,INLINE,2027|2006|2002,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2006,0.0,-0.123001,0.216216,0.123305,2.38,-0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,11,,,11,5,5,1,0.454545,0.605455,-0.014545,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,-0.185529,0.0,0.0,0.167504,3.85,-0.95,SPLIT,SNAPSHOT_RETURN,GOOD,,,,45.4545
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,54,,,54,31,17,6,0.574074,0.57037,-0.04963,MIXED,INLINE,7799|6919|6472,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,0.0,0.122249,0.0,0.244798,9.37,1.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4074
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,21,,,21,12,8,1,0.571429,0.568571,-0.051429,MIXED,INLINE,3055|2347|8112,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.0,0.337838,0.0,0.337838,2.87,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,16,,,16,9,4,3,0.5625,0.55625,-0.06375,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.13624,,0.547196,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,55,,,55,34,17,4,0.618182,0.503636,-0.116364,MIXED,INLINE,2542,2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.108578,,0.0,,1.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.8182
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,39,,,39,24,12,3,0.615385,0.386923,-0.233077,MIXED,INLINE,1319|2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1319,2207,0.126582,0.382409,0.126582,0.0,-0.49,-1.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.5385
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,17,,,17,10,6,1,0.588235,0.343529,-0.276471,MIXED,INLINE,2912|2915,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,2915,0.232019,0.0,0.232019,-0.175747,-0.39,-0.8,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.8235
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,51,,,51,30,11,10,0.588235,0.342745,-0.277255,MIXED,INLINE,9933|8033|9941,9933|8033,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.233372,0.295858,-0.116279,0.295858,1.89,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,21,,,21,8,12,1,0.380952,0.275238,-0.344762,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,0.0,,-1.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.0952
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,24,,,24,8,7,9,0.333333,0.09375,-0.52625,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.134228,,-0.134228,,-0.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,18,,,18,10,7,1,0.555556,0.073333,-0.546667,MIXED,UNDERPERFORM,9904,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.204918,,0.0,,0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,7,,,7,2,3,2,0.285714,0.041429,-0.578571,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,41,,,41,18,18,5,0.439024,0.002927,-0.617073,MIXED,UNDERPERFORM,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,-0.4158,0.262467,0.209205,0.526316,-0.41,-1.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,43.9024
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,19,,,19,7,9,3,0.368421,-0.081053,-0.701053,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,10,,,10,5,4,1,0.5,-0.127,-0.747,MIXED,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.402685,,0.133869,,-2.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,3,,,3,1,1,1,0.333333,-0.203333,-0.823333,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,10,,,10,3,5,2,0.3,-0.271,-0.891,LAGGING,UNDERPERFORM,7765|6689,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,0.0,0.302115,0.428266,0.0,-0.83,-4.8,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,30.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,8,,,8,2,3,3,0.25,-0.2825,-0.9025,LAGGING,UNDERPERFORM,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,-0.340716,-0.248447,-0.340716,0.0,1.3,-3.76,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,7,,,7,1,6,0,0.142857,-0.372857,-0.992857,LAGGING,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,-0.208768,0.0,0.0,0.0,-0.2,-1.61,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T13:20:05+08:00,3,3,1.0,3,3,0,0,1.0,2.066667,1.446667,,OUTPERFORM,2615|2609|2603,2615|2609|2603,True,,GOOD,GOOD,2615,2609,0.0,0.0,0.438596,0.166945,1.61,1.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T13:20:05+08:00,6,6,1.0,6,6,0,0,1.0,2.143333,1.523333,,STRONG_OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,0.0,0.276625,0.490196,-0.137741,5.16,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T13:20:05+08:00,3,3,1.0,3,2,0,1,0.666667,0.206667,-0.413333,,INLINE,2610|2618,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,-0.121065,0.250627,0.121359,-0.12,-0.5,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
