sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,8,,,8,2,5,1,0.25,-0.3775,0.1425,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,0.34965,-0.170648,0.34965,-0.83,-1.19,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,52,,,52,12,33,7,0.230769,-0.429423,0.090577,MIXED,INLINE,5871|8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,8033,0.446429,0.291545,0.446429,0.0,0.52,-0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.0769
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,24,,,24,4,18,2,0.166667,-0.468333,0.051667,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.132626,,-0.132626,,-0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,7,,,7,0,5,2,0.0,-0.53,-0.01,MIXED,INLINE,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.0,-0.201613,0.0,0.52,0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,31,,,31,6,24,1,0.193548,-0.541935,-0.021935,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.249066,0.263158,-0.124069,0.0,-0.1,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,42,,,42,9,32,1,0.214286,-0.565952,-0.045952,MIXED,INLINE,1477|1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1402,-0.506329,0.175131,-0.506329,0.175131,0.01,0.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,5,,,5,2,3,0,0.4,-0.594,-0.074,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.166945,,-0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,16,,,16,2,12,2,0.125,-0.635,-0.115,MIXED,INLINE,1609|1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1609,1605,0.0,-0.131926,-0.132275,0.0,-0.4,-1.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,63,,,63,17,44,2,0.269841,-0.639683,-0.119683,MIXED,INLINE,2305|3017|6669,2305|3017|6669,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.0,0.292826,0.0,0.292826,10.52,1.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9841
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,55,,,55,8,41,6,0.145455,-0.658545,-0.138545,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.107643,,-0.215054,,-3.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.5455
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,21,,,21,3,15,3,0.142857,-0.716667,-0.196667,MIXED,INLINE,1303|1312|1326,1303|1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1312,0.0,0.0,-0.205761,-0.333333,3.48,2.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,45,,,45,11,33,1,0.244444,-0.796667,-0.276667,MIXED,INLINE,6215|6830|2354,6215|6830|2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,0.169779,-0.49505,-0.337838,3.7,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.4444
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,11,,,11,2,9,0,0.181818,-0.861818,-0.341818,MIXED,INLINE,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,0.163666,,0.327869,,-0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,66,,,66,11,53,2,0.166667,-0.916212,-0.396212,MIXED,INLINE,6226|2409|6209,6226|2409|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,2409,0.0,-0.160514,0.0,-0.48,10.47,2.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,10,,,10,1,9,0,0.1,-0.962,-0.442,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,21,,,21,7,14,0,0.333333,-0.978571,-0.458571,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,-0.280899,,-0.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,48,,,48,6,38,4,0.125,-0.983958,-0.463958,MIXED,INLINE,4566|1560|1504,4566|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,1560,0.0,0.273598,-0.155763,0.0,1.62,0.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.5
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,28,,,28,6,21,1,0.214286,-0.993214,-0.473214,MIXED,INLINE,4739|4763|1717,4739|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4739,4763,0.0,0.207039,-0.383142,0.103413,0.91,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,103,,,103,25,71,7,0.242718,-0.993883,-0.473883,MIXED,INLINE,6141|3026|6224,6141|3026|6224,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,3026,0.182149,-0.125156,0.182149,-1.237624,9.43,6.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.2718
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,18,,,18,1,17,0,0.055556,-1.225,-0.705,LAGGING,UNDERPERFORM,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,-0.206612,-0.151515,0.0,-0.302572,-1.11,-2.71,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.5556
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,10,,,10,0,9,1,0.0,-1.393,-0.873,LAGGING,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,-0.539084,,-0.404858,,-1.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,28,,,28,3,25,0,0.107143,-1.485357,-0.965357,LAGGING,UNDERPERFORM,2637|2617|2609,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2617,1.0,0.0,0.497512,0.0,1.02,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.7143
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T13:25:10+08:00,3,,,3,0,3,0,0.0,-2.6,-2.08,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.232558,,0.0,,-2.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T13:25:10+08:00,3,3,1.0,3,0,3,0,0.0,-2.536667,-2.016667,,STRONG_UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,0.346021,-0.21645,0.0,0.217391,0.01,-0.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T13:25:10+08:00,6,6,1.0,6,1,5,0,0.166667,-1.206667,-0.686667,,UNDERPERFORM,2637|2617|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2617,1.0,0.0,0.497512,0.0,1.02,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T13:25:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.356667,-0.836667,,UNDERPERFORM,2646|2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2646,2610,0.0,0.0,-0.490196,-0.246914,-0.45,-0.7,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
