sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,24,,,24,4,17,3,0.166667,-0.41,0.28,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.134953,,0.134953,,0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,47,,,47,11,30,6,0.234043,-0.417872,0.272128,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,0.419287,0.0,-0.828157,-0.42735,3.48,2.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.4043
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,40,,,40,11,24,5,0.275,-0.419,0.271,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,52,,,52,9,33,10,0.173077,-0.420192,0.269808,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,-0.238095,0.44843,0.0,0.44843,2.39,-0.63,SPLIT,SNAPSHOT_RETURN,GOOD,,,,17.3077
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,19,,,19,4,11,4,0.210526,-0.452105,0.237895,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,21,,,21,3,15,3,0.142857,-0.456667,0.233333,MIXED,INLINE,3036|3702|3055,3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.0,-0.465116,1.47,0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,8,,,8,1,4,3,0.125,-0.55375,0.13625,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.120919,,-0.120919,,0.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,42,,,42,7,31,4,0.166667,-0.612381,0.077619,MIXED,INLINE,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,-0.18018,-0.174825,-0.18018,-0.18,-0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,16,,,16,0,16,0,0.0,-0.683125,0.006875,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.137363,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,28,,,28,5,22,1,0.178571,-0.796786,-0.106786,MIXED,INLINE,1727|1709|1717,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1709,0.220507,0.0,0.0,0.422535,3.75,-0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,45,,,45,8,33,4,0.177778,-0.828889,-0.138889,MIXED,INLINE,3045|6285|4904,3045|6285|4904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,6285,-0.404858,-0.222717,-0.404858,-0.665188,1.92,1.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.7778
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,102,,,102,26,74,2,0.254902,-0.855784,-0.165784,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,-0.138889,-0.591716,-0.415512,-0.296736,4.59,4.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.4902
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,7,,,7,0,6,1,0.0,-0.87,-0.18,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,55,,,55,5,45,5,0.090909,-0.956909,-0.266909,MIXED,INLINE,2542|2548,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,2548,0.0,-0.108932,0.110132,-0.108932,0.14,-0.6,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.0909
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,63,,,63,9,51,3,0.142857,-1.031429,-0.341429,MIXED,INLINE,6669|2395|2399,6669|2395|2399,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6669,2395,0.431965,-0.145773,-0.214592,-0.145773,3.11,2.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,31,,,31,1,26,4,0.032258,-1.105161,-0.415161,MIXED,INLINE,9958|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9958,2002,0.0,-0.26738,-0.110132,0.0,0.25,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.2258
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,66,,,66,11,52,3,0.166667,-1.111818,-0.421818,MIXED,INLINE,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,0.0,0.0,-1.030928,10.69,3.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,21,,,21,1,18,2,0.047619,-1.166667,-0.476667,MIXED,INLINE,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,0.0,0.0,0.34965,-0.323102,0.0,-1.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,21,,,21,4,15,2,0.190476,-1.199048,-0.509048,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,31,,,31,4,26,1,0.129032,-1.204516,-0.514516,LAGGING,UNDERPERFORM,2891|2880|5876,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,0.144509,-0.107066,0.0,-0.213904,2.45,1.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,5,,,5,0,4,1,0.0,-1.262,-0.572,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.17762,,-0.35461,,-2.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,28,,,28,1,24,3,0.035714,-1.421786,-0.731786,LAGGING,UNDERPERFORM,2615|2609|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.446429,-0.169779,0.896861,-0.169779,0.25,-0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T13:00:10+08:00,91,,,91,8,78,5,0.087912,-1.510549,-0.820549,LAGGING,UNDERPERFORM,8028|2441|3189,8028|2441|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,2441,-0.221239,-0.431034,-0.660793,-0.858369,2.5,2.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,8.7912
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.85,-0.16,,INLINE,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.446429,-0.169779,0.896861,-0.169779,0.25,-0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:00:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.815,-2.125,,STRONG_UNDERPERFORM,2606|2605|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,-0.13369,0.0,-0.267023,-0.426136,-1.28,-2.35,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:00:10+08:00,3,3,1.0,3,0,2,1,0.0,-1.086667,-0.396667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,0.0,0.0,-0.55,-1.33,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
