sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,31,,,31,8,20,3,0.258065,-0.445484,0.374516,MIXED,INLINE,2801|2892|2890,2801|2892|2890,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,20,,,20,6,11,3,0.3,-0.4455,0.3745,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,52,,,52,10,37,5,0.192308,-0.459615,0.360385,MIXED,INLINE,8033,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,66,,,66,20,42,4,0.30303,-0.505758,0.314242,MIXED,INLINE,6706|6226|3673,6706|6226|3673,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,15,,,15,1,11,3,0.066667,-0.51,0.31,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,11,,,11,1,9,1,0.090909,-0.549091,0.270909,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,5,,,5,2,3,0,0.4,-0.588,0.232,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,18,,,18,4,13,1,0.222222,-0.617778,0.202222,MIXED,INLINE,9921|9914,9921,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,40,,,40,3,31,6,0.075,-0.7035,0.1165,MIXED,INLINE,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,40,,,40,9,29,2,0.225,-0.72525,0.09475,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,23,,,23,2,20,1,0.086957,-0.749565,0.070435,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,102,,,102,23,74,5,0.22549,-0.754118,0.065882,MIXED,INLINE,3229|4915|3653,3229|4915|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,19,,,19,1,16,2,0.052632,-0.77,0.05,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,28,,,28,2,25,1,0.071429,-0.842143,-0.022143,MIXED,INLINE,2634|2615|2637,2634,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,52,,,52,4,42,6,0.076923,-0.851731,-0.031731,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,7,,,7,0,7,0,0.0,-0.854286,-0.034286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,11,,,11,1,10,0,0.090909,-0.862727,-0.042727,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,8,,,8,1,7,0,0.125,-0.86875,-0.04875,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,30,,,30,1,26,3,0.033333,-1.0,-0.18,MIXED,INLINE,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,7,,,7,0,6,1,0.0,-1.06,-0.24,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,47,,,47,8,34,5,0.170213,-1.15766,-0.33766,MIXED,INLINE,1528|2371|1504,1528|2371|1504,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,27,,,27,1,26,0,0.037037,-1.33,-0.51,LAGGING,UNDERPERFORM,1709|4763|1717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-14T10:15:10+08:00,20,,,20,1,18,1,0.05,-1.4045,-0.5845,LAGGING,UNDERPERFORM,1303|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-14T10:15:10+08:00,3,3,1.0,3,0,2,1,0.0,-0.82,0.0,,INLINE,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-14T10:15:10+08:00,6,6,1.0,6,0,6,0,0.0,-1.093333,-0.273333,,INLINE,2637|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-14T10:15:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.966667,-0.146667,,INLINE,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
