sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,18,,,18,9,7,2,0.5,0.828333,0.668333,POSITIVE,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,48,,,48,26,17,5,0.541667,0.56125,0.40125,POSITIVE,INLINE,8996|1597|2049,8996|1597|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,28,,,28,14,10,4,0.5,0.540714,0.380714,POSITIVE,INLINE,4770|1709|1718,4770|1709|1718,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,31,,,31,17,10,4,0.548387,0.527097,0.367097,POSITIVE,INLINE,9958|2002|2009,9958|2002,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,5,,,5,2,2,1,0.4,0.498,0.338,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,91,,,91,49,35,7,0.538462,0.496374,0.336374,POSITIVE,INLINE,2338|6531|3532,2338|6531|3532,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,11,,,11,7,4,0,0.636364,0.406364,0.246364,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,11,,,11,5,4,2,0.454545,0.387273,0.227273,MIXED,INLINE,6214,6214,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,10,,,10,4,5,1,0.4,0.366,0.206,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,42,,,42,20,17,5,0.47619,0.32619,0.16619,MIXED,INLINE,1409|1402|1477,1409,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,7,,,7,4,2,1,0.571429,0.268571,0.108571,POSITIVE,INLINE,1101|1102,1101,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,7,,,7,3,2,2,0.428571,0.267143,0.107143,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,54,,,54,24,24,6,0.444444,0.253889,0.093889,MIXED,INLINE,7799|6919|1795,7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,4,,,4,1,3,0,0.25,0.0025,-0.1575,,INLINE,9105,9105,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,18,,,18,7,10,1,0.388889,-0.027778,-0.187778,MIXED,INLINE,9921|9904|9910,9921,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,21,,,21,10,10,1,0.47619,-0.030476,-0.190476,MIXED,INLINE,3055|3036|5434,3055|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,19,,,19,6,7,6,0.315789,-0.067895,-0.227895,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,52,,,52,20,26,6,0.384615,-0.153462,-0.313462,MIXED,INLINE,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,24,,,24,12,7,5,0.5,-0.305417,-0.465417,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,31,,,31,4,25,2,0.129032,-0.853871,-1.013871,LAGGING,UNDERPERFORM,2834|2889|5880,2834,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-09T14:00:00+08:00,3,3,1.0,3,3,0,0,1.0,2.613333,2.453333,,STRONG_OUTPERFORM,2615|2603|2609,2615|2603|2609,True,,GOOD,GOOD
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-09T14:00:00+08:00,6,6,1.0,6,6,0,0,1.0,1.87,1.71,,STRONG_OUTPERFORM,2617|2637|2606,2617|2637|2606,True,,GOOD,GOOD
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-09T14:00:00+08:00,3,3,1.0,3,1,2,0,0.333333,-0.243333,-0.403333,,INLINE,2618|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD
