sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,45,,,45,16,23,6,0.355556,0.041556,-0.388444,MIXED,INLINE,2360|8021|2404,2360|8021|2404,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,,,-1.008065,0.42328,2.94,1.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,18,,,18,6,8,4,0.333333,-0.042778,-0.472778,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,17,,,17,4,9,4,0.235294,-0.085294,-0.515294,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,0.2331,,-0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,10,,,10,2,7,1,0.2,-0.089,-0.519,LAGGING,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,,,0.675676,,0.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,52,,,52,14,29,9,0.269231,-0.198462,-0.628462,LAGGING,UNDERPERFORM,6957|5284|8033,6957|5284,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,,,-0.649351,-0.328407,5.09,0.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9231
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,7,,,7,2,4,1,0.285714,-0.218571,-0.648571,LAGGING,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,,,-0.203252,0.141844,1.23,-0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,24,,,24,4,17,3,0.166667,-0.273333,-0.703333,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.267738,,-0.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,40,,,40,9,28,3,0.225,-0.27475,-0.70475,LAGGING,UNDERPERFORM,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,,,-0.206186,0.26455,-1.45,-1.47,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,22.5
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,28,,,28,5,17,6,0.178571,-0.301071,-0.731071,LAGGING,UNDERPERFORM,2618|2610|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,,,0.118343,0.0,0.4,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,46,,,46,7,36,3,0.152174,-0.302826,-0.732826,LAGGING,UNDERPERFORM,8996|1560|3167,8996|1560|3167,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,0.0,0.741525,9.54,3.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.2174
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,55,,,55,14,32,9,0.254545,-0.377091,-0.807091,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,-0.10917,,-1.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.4545
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,8,,,8,1,5,2,0.125,-0.40375,-0.83375,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,0.115207,,-2.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,53,,,53,13,35,5,0.245283,-0.454528,-0.884528,LAGGING,UNDERPERFORM,6861|6919|6472,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,,,0.378788,-0.119332,7.29,0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,24.5283
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,68,,,68,25,37,6,0.367647,-0.463971,-0.893971,LAGGING,UNDERPERFORM,6278|2409|3563,6278|2409|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6278,2409,,,0.0,-0.409277,9.34,9.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.7647
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,31,,,31,7,21,3,0.225806,-0.464194,-0.894194,LAGGING,UNDERPERFORM,2855|5876|2892,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,5876,,,-0.172712,0.0,0.44,0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.5806
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,11,,,11,3,8,0,0.272727,-0.471818,-0.901818,LAGGING,UNDERPERFORM,3029|6214|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,,,0.0,-0.26178,-0.02,-0.95,MIXED,SNAPSHOT_RETURN,GOOD,,,,27.2727
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,63,,,63,17,40,6,0.269841,-0.503651,-0.933651,LAGGING,UNDERPERFORM,6166|2357|6414,6166,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2357,,,-0.763359,0.105042,3.16,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.9841
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,18,,,18,5,13,0,0.277778,-0.58,-1.01,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,0.203252,,-1.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,11,,,11,2,7,2,0.181818,-0.623636,-1.053636,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,20,,,20,4,15,1,0.2,-0.676,-1.106,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,,,0.0,0.0,0.25,-1.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,28,,,28,7,19,2,0.25,-0.845714,-1.275714,LAGGING,UNDERPERFORM,1727|1717|1722,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,,,2.970297,-0.13986,0.54,-0.85,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,46,,,46,11,33,2,0.23913,-0.958696,-1.388696,LAGGING,UNDERPERFORM,2345|4906|6285,2345|4906,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,,,-0.524934,0.508259,2.56,2.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.913
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T12:15:10+08:00,4,,,4,0,3,1,0.0,-3.12,-3.55,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:15:10+08:00,3,3,1.0,3,0,1,2,0.0,-0.273333,-0.703333,,UNDERPERFORM,2603|2615|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2615,,,0.414938,-0.425532,-0.43,-0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:15:10+08:00,6,6,1.0,6,0,5,1,0.0,-0.628333,-1.058333,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,,,-0.134048,0.261097,-0.56,-1.08,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:15:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.276667,-0.153333,,INLINE,2618|2610,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,,,0.118343,0.0,0.4,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
