sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,21,,,21,4,14,3,0.190476,-0.442381,0.157619,MIXED,INLINE,3036|3702|5434,3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,-0.465116,-0.258398,-0.465116,1.12,0.6,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,11,,,11,2,7,2,0.181818,-0.454545,0.145455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,40,,,40,11,22,7,0.275,-0.4805,0.1195,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,19,,,19,5,11,3,0.263158,-0.484211,0.115789,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,42,,,42,6,33,3,0.142857,-0.569762,0.030238,MIXED,INLINE,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,-0.179533,0.0,0.18018,-0.09,-0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,24,,,24,3,16,5,0.125,-0.5975,0.0025,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.134953,,-0.269542,,-0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,16,,,16,0,15,1,0.0,-0.64375,-0.04375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.411523,,-0.683995,,-1.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,8,,,8,1,4,3,0.125,-0.675,-0.075,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.243902,,-0.243902,,-0.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,7,,,7,0,6,1,0.0,-0.744286,-0.144286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,45,,,45,7,34,4,0.155556,-0.807111,-0.207111,MIXED,INLINE,6285|3045|2412,6285|3045|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3045,-0.222717,-0.406504,-0.665188,0.0,1.5,1.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.5556
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,28,,,28,5,22,1,0.178571,-0.832857,-0.232857,MIXED,INLINE,1727|1717|1722,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,-0.550661,-0.291121,-0.878156,-0.291121,2.98,-0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,102,,,102,23,74,5,0.22549,-0.876667,-0.276667,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,-0.826446,-0.591716,-1.098901,-0.884956,4.65,4.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.549
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,63,,,63,10,47,6,0.15873,-0.952857,-0.352857,MIXED,INLINE,2395|6669|2399,2395|6669|2399,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,6669,-0.145773,0.0,-0.145773,-0.430108,2.84,2.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.873
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,55,,,55,6,47,2,0.109091,-0.968727,-0.368727,MIXED,INLINE,2542|2548,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,2548,0.0,0.0,-0.110011,0.108932,-0.06,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,66,,,66,12,51,3,0.181818,-1.076818,-0.476818,MIXED,INLINE,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,-0.460829,0.0,-1.369863,10.6,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.1818
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,31,,,31,2,27,2,0.064516,-1.126774,-0.526774,LAGGING,UNDERPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,-0.26738,-0.331492,0.0,-0.331492,-0.2,-0.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,21,,,21,3,16,2,0.142857,-1.187143,-0.587143,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,31,,,31,4,27,0,0.129032,-1.204194,-0.604194,LAGGING,UNDERPERFORM,2891|2880|5876,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,-0.144092,-0.213675,0.144509,-0.106952,2.36,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,5,,,5,0,5,0,0.0,-1.262,-0.662,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.353982,,-0.530035,,-2.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,28,,,28,1,26,1,0.035714,-1.453929,-0.853929,LAGGING,UNDERPERFORM,2609|2610|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2610,-0.169779,0.0,-0.169779,-0.25,-0.24,-0.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,91,,,91,8,80,3,0.087912,-1.468352,-0.868352,LAGGING,UNDERPERFORM,2441|8028|6271,2441|8028|6271,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2441,8028,0.0,-0.43956,0.0,-0.657895,3.23,2.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,8.7912
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T12:40:10+08:00,21,,,21,0,21,0,0.0,-1.48619,-0.88619,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,-0.348432,-0.162075,-0.348432,-0.645161,-0.44,-1.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:40:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.146667,-0.546667,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,-0.169779,-0.21322,-0.169779,0.214133,-0.24,-0.67,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:40:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.813333,-2.213333,,STRONG_UNDERPERFORM,2606|2605|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,-0.267738,0.0,-0.40107,-0.283286,-1.63,-2.03,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:40:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.17,-0.57,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,-0.25,-0.362757,-0.64,-1.42,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
