sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,46,,,46,30,10,6,0.652174,0.773696,-0.226304,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,1.060071,0.348837,9.0,4.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.2174
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,63,,,63,37,16,10,0.587302,0.686667,-0.313333,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,-1.709402,-0.446429,4.71,4.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.7302
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,38,,,38,21,16,1,0.552632,0.660526,-0.339474,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,-0.596421,,8.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.2632
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,16,,,16,7,7,2,0.4375,0.53,-0.47,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,-0.232558,,-2.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.75
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,4,,,4,3,1,0,0.75,0.5275,-0.4725,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,9,,,9,8,1,0,0.888889,0.48,-0.52,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,88.8889
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,51,,,51,23,21,7,0.45098,0.457843,-0.542157,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,,,0.0,-0.223964,8.81,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.098
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,5,,,5,4,0,1,0.8,0.4,-0.6,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,0.0,,-0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,24,,,24,13,8,3,0.541667,0.365,-0.635,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,-0.132979,,-1.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.1667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,20,,,20,10,7,3,0.5,0.353,-0.647,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,48,,,48,23,16,9,0.479167,0.295417,-0.704583,MIXED,UNDERPERFORM,2348|8033|9945,2348,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2348,8033,,,-0.13245,0.0,1.03,0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,47.9167
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,18,,,18,7,4,7,0.388889,0.098333,-0.901667,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,16,,,16,7,6,3,0.4375,0.09125,-0.90875,MIXED,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,-0.135685,,-1.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.75
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,7,,,7,1,3,3,0.142857,-0.044286,-1.044286,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,0.234467,,-1.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,17,,,17,6,7,4,0.352941,-0.196471,-1.196471,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.2941
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,39,,,39,10,23,6,0.25641,-0.226923,-1.226923,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.641
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,28,,,28,10,14,4,0.357143,-0.244643,-1.244643,LAGGING,UNDERPERFORM,2637|2634|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2634,,,0.985222,0.156006,-0.51,-0.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.7143
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,7,,,7,0,4,3,0.0,-0.315714,-1.315714,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,,,0.0,,-1.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,28,,,28,10,11,7,0.357143,-0.3975,-1.3975,LAGGING,UNDERPERFORM,4763|4770|1727,4763|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4763,4770,,,0.308008,-0.20202,1.41,1.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.7143
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,7,,,7,1,5,1,0.142857,-0.422857,-1.422857,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,11,,,11,4,7,0,0.363636,-0.426364,-1.426364,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,20,,,20,5,12,3,0.25,-0.764,-1.764,LAGGING,STRONG_UNDERPERFORM,1303|1301|1314,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1303,1301,,,0.0,0.155039,-1.0,-1.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T10:55:10+08:00,31,,,31,2,28,1,0.064516,-1.648065,-2.648065,LAGGING,STRONG_UNDERPERFORM,6005|2885|2812,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6005,2885,,,-0.158983,0.0,-0.68,-1.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T10:55:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.196667,-2.196667,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,0.41841,0.0,-1.41,-2.24,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T10:55:10+08:00,6,6,1.0,6,3,3,0,0.5,-0.233333,-1.233333,,UNDERPERFORM,2637|2605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2605,,,0.985222,0.813008,-0.51,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T10:55:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.886667,-1.886667,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,0.247525,0.120773,-1.49,-2.43,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
