sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,23,,,23,1,17,5,0.043478,-0.733043,1.106957,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,20,,,20,3,15,2,0.15,-0.797,1.043,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.284091,-0.154799,-0.566572,-0.309119,0.3,0.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,30,,,30,3,26,1,0.1,-0.814333,1.025667,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.107411,0.263852,-0.107411,1.32,-1.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,49,,,49,4,39,6,0.081633,-0.831224,1.008776,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,-0.557103,0.45045,0.847458,0.0,5.92,0.95,MIXED,SNAPSHOT_RETURN,GOOD,,,,8.1633
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,17,,,17,2,15,0,0.117647,-0.895882,0.944118,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.7647
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,42,,,42,5,35,2,0.119048,-0.910714,0.929286,MIXED,OUTPERFORM,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,-0.205761,,0.0,,-1.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.9048
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,21,,,21,4,16,1,0.190476,-1.00381,0.83619,MIXED,OUTPERFORM,3702|3036|8112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,0.0,-0.262467,0.0,-0.262467,0.91,0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,37,,,37,5,32,0,0.135135,-1.034054,0.805946,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.5135
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,16,,,16,2,13,1,0.125,-1.04,0.8,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.13459,,-0.268817,,-0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,65,,,65,15,50,0,0.230769,-1.058923,0.781077,MIXED,OUTPERFORM,6706|2466|3406,6706|2466|3406,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.465116,0.0,0.934579,11.84,8.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.0769
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,53,,,53,2,48,3,0.037736,-1.087736,0.752264,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,3.7736
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,7,,,7,0,7,0,0.0,-1.194286,0.645714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,63,,,63,11,47,5,0.174603,-1.222698,0.617302,MIXED,OUTPERFORM,6206|2395|3231,6206|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,-0.358423,-0.14881,0.361011,0.0,4.8,3.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.4603
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,7,,,7,0,7,0,0.0,-1.242857,0.597143,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,103,,,103,20,79,4,0.194175,-1.250194,0.589806,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-0.888889,0.0,0.45045,11.77,7.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.4175
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,28,,,28,4,24,0,0.142857,-1.250714,0.589286,MIXED,OUTPERFORM,4722|1709|1717,4722|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4722,1709,0.26738,-0.56101,-0.265957,-0.70028,2.65,2.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,45,,,45,6,36,3,0.133333,-1.291556,0.548444,MIXED,OUTPERFORM,2354|2474|2317,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.152207,-0.246305,-0.152207,-0.246305,2.76,1.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.3333
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,54,,,54,6,45,3,0.111111,-1.331667,0.508333,MIXED,OUTPERFORM,7799|6446|1795,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7799,6446,-0.590319,-0.769231,-1.173709,-0.769231,0.9,-0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,21,,,21,1,20,0,0.047619,-1.554762,0.285238,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,4,,,4,0,3,1,0.0,-1.5925,0.2475,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,10,,,10,1,9,0,0.1,-1.922,-0.082,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,91,,,91,5,84,2,0.054945,-2.282308,-0.442308,MIXED,INLINE,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-1.129363,-0.843373,0.626959,-0.843373,7.32,2.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,5.4945
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,18,,,18,2,15,1,0.111111,-2.702222,-0.862222,LAGGING,UNDERPERFORM,9904|9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9914,-0.2079,0.0,-0.2079,0.0,1.43,-8.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:45:10+08:00,3,3,1.0,3,3,0,0,1.0,1.71,3.55,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,0.0,0.214133,-0.167224,-0.21322,4.77,3.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:45:10+08:00,6,6,1.0,6,4,1,1,0.666667,0.676667,2.516667,,STRONG_OUTPERFORM,2637|2617|2605,2637|2617|2605,True,,GOOD,GOOD,2637,2617,0.0,-0.439239,-0.485437,-0.584795,3.83,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:45:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.2,2.04,,STRONG_OUTPERFORM,2618|2610,2618|2610,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,2610,-0.118483,-0.4914,0.0,-0.246305,2.68,2.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
