sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,40,,,40,25,13,2,0.625,0.7935,-0.7365,MIXED,UNDERPERFORM,3717|2201,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2201,,,-0.2,0.0,7.42,-3.33,SPLIT,SNAPSHOT_RETURN,GOOD,,,,62.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,53,,,53,31,20,2,0.584906,0.579811,-0.950189,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,,,0.0,0.0,8.28,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.4906
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,21,,,21,11,7,3,0.52381,0.535714,-0.994286,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,-0.282885,,1.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,11,,,11,6,2,3,0.545455,0.517273,-1.012727,MIXED,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,,,-0.269542,,-2.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,18,,,18,10,5,3,0.555556,0.347778,-1.182222,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,,,0.170068,0.0,-1.02,-1.99,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.5556
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,52,,,52,30,16,6,0.576923,0.334808,-1.195192,MIXED,UNDERPERFORM,8033|2348|9945,8033,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,2348,,,0.292398,-0.268456,0.55,-0.99,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.6923
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,19,,,19,8,5,6,0.421053,0.257895,-1.272105,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,41,,,41,19,12,10,0.463415,0.128049,-1.401951,MIXED,UNDERPERFORM,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,,,0.0,0.179211,-1.71,-2.06,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,46.3415
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,16,,,16,9,6,1,0.5625,0.10625,-1.42375,MIXED,UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,0.13624,,-2.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,8,,,8,4,3,1,0.5,0.1,-1.43,MIXED,UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,,,0.0,-0.116414,-0.68,-1.99,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,18,,,18,8,7,3,0.444444,-0.080556,-1.610556,MIXED,STRONG_UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,-0.202429,,-2.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,28,,,28,15,12,1,0.535714,-0.207857,-1.737857,MIXED,STRONG_UNDERPERFORM,4763|4770|1717,4763|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4763,4770,,,1.01833,0.0,2.45,2.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,28,,,28,10,17,1,0.357143,-0.230714,-1.760714,LAGGING,STRONG_UNDERPERFORM,2645|2634|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,,,0.0,0.0,-0.37,-0.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.7143
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,7,,,7,0,4,3,0.0,-0.271429,-1.801429,LAGGING,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,,,0.0,0.206612,-2.1,-2.35,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,11,,,11,5,5,1,0.454545,-0.321818,-1.851818,MIXED,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,7,,,7,2,4,1,0.285714,-0.417143,-1.947143,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,21,,,21,7,11,3,0.333333,-0.58381,-2.11381,LAGGING,STRONG_UNDERPERFORM,1301|1303|1314,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,,,0.0,0.0,-0.91,-1.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,31,,,31,4,26,1,0.129032,-0.993548,-2.523548,LAGGING,STRONG_UNDERPERFORM,2855|2885|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,2885,,,-0.188324,0.0,-0.58,-0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:35:05+08:00,3,3,1.0,3,0,3,0,0.0,-1.18,-2.71,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,-0.414938,-0.2079,-1.94,-2.56,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:35:05+08:00,6,6,1.0,6,0,5,1,0.0,-0.586667,-2.116667,,STRONG_UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,,,0.0,-0.130039,-1.53,-1.79,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:35:05+08:00,3,3,1.0,3,0,3,0,0.0,-0.563333,-2.093333,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,0.0,0.240096,-2.02,-2.24,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
