sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,21,,,21,13,7,1,0.619048,0.557143,0.017143,POSITIVE,INLINE,3055|2347|8112,3055,True,,GOOD,GOOD,3055,2347,-0.611621,0.0,-0.914634,-0.33557,2.95,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,31,,,31,17,9,5,0.548387,0.70129,0.16129,POSITIVE,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,0.21645,-0.26738,0.21645,-0.26738,2.35,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,16,,,16,10,5,1,0.625,0.575625,0.035625,POSITIVE,INLINE,1605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.408163,,0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,11,,,11,4,7,0,0.363636,0.516364,-0.023636,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,-0.185529,0.0,-0.37037,0.0,3.93,-0.87,SPLIT,SNAPSHOT_RETURN,GOOD,,,,36.3636
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,55,,,55,34,18,3,0.618182,0.468545,-0.071455,MIXED,INLINE,2542,2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.217391,,0.43573,,1.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.8182
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,49,,,49,24,14,11,0.489796,0.374898,-0.165102,MIXED,INLINE,9933|8033|5871,9933|8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,-0.11655,-0.588235,-0.348837,0.296736,1.73,0.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.9796
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,10,,,10,7,3,0,0.7,0.364,-0.176,MIXED,INLINE,6112|6214|3029,6112,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,6214,-0.611621,0.0,-0.813835,0.0,0.71,-0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,17,,,17,8,5,4,0.470588,0.337059,-0.202941,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.231481,,0.0,,-0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,7,,,7,4,2,1,0.571429,0.301429,-0.238571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,39,,,39,24,14,1,0.615385,0.286667,-0.253333,MIXED,INLINE,2207|2236,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,0.0,0.454545,-0.380952,0.0,-1.86,-6.9,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,61.5385
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,3,,,3,2,0,1,0.666667,0.15,-0.39,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,41,,,41,20,16,5,0.487805,0.15,-0.39,MIXED,INLINE,1409|1476|1402,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1476,0.0,0.17762,-0.208768,0.17762,-0.54,-1.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.7805
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,20,,,20,8,10,2,0.4,0.138,-0.402,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,24,,,24,9,9,6,0.375,0.069583,-0.470417,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.269179,,0.134409,,-0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,10,,,10,6,2,2,0.6,0.035,-0.505,MIXED,UNDERPERFORM,7765|6689,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,0.0,0.0,-0.421053,0.0,0.1,-4.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,8,,,8,4,3,1,0.5,0.02,-0.52,MIXED,UNDERPERFORM,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,0.0,0.122699,-0.170358,-1.210654,1.55,-2.11,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,18,,,18,8,8,2,0.444444,-0.09,-0.63,MIXED,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,0.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,19,,,19,6,9,4,0.315789,-0.214737,-0.754737,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.5789
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,7,,,7,1,4,2,0.142857,-0.224286,-0.764286,LAGGING,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.143472,-0.208768,0.0,-0.12,-1.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T12:40:05+08:00,10,,,10,5,4,1,0.5,-0.362,-0.902,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:40:05+08:00,3,3,1.0,3,3,0,0,1.0,1.583333,1.043333,,OUTPERFORM,2603|2609|2615,2603|2609|2615,True,,GOOD,GOOD,2603,2609,0.0,-0.333333,-0.210084,-0.664452,1.17,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:40:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.515,0.975,,OUTPERFORM,2637|2605|2606,2637|2605,True,,GOOD,GOOD,2637,2605,0.0,0.27894,-0.490196,0.70028,4.21,2.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:40:05+08:00,3,3,1.0,3,2,1,0,0.666667,0.003333,-0.536667,,UNDERPERFORM,2610|2618,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,-0.25,0.0,-0.25,-0.121803,-0.29,-1.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
