sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,66,,,66,22,40,4,0.333333,-0.025758,0.024242,MIXED,INLINE,6226|3008|6209,6226|3008|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,3008,0.0,0.080775,0.0,0.405186,10.05,3.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,11,,,11,2,6,3,0.181818,-0.036364,0.013636,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,28,,,28,10,17,1,0.357143,-0.085357,-0.035357,MIXED,INLINE,1727|1717|1709,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,-0.217391,-0.144718,-0.541712,-0.289017,4.13,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.7143
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,37,,,37,18,18,1,0.486486,-0.104324,-0.054324,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,48.6486
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,100,,,100,44,52,4,0.44,-0.1456,-0.0956,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,-1.464714,0.0,-1.726428,-0.292398,6.99,5.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,7,,,7,1,4,2,0.142857,-0.172857,-0.122857,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,-0.208768,,-0.208768,,0.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,48,,,48,12,27,9,0.25,-0.214167,-0.164167,MIXED,INLINE,5871|8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,8033,-0.446429,-0.292398,-0.446429,0.0,-1.71,-1.96,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,25.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,63,,,63,24,32,7,0.380952,-0.215238,-0.165238,MIXED,INLINE,2395|2305|6669,2395|2305|6669,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,2305,0.0,0.869565,-0.144928,0.979325,2.89,2.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,44,,,44,14,24,6,0.318182,-0.236364,-0.186364,MIXED,INLINE,3045|4904|2332,3045|4904|2332,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,4904,0.403226,0.938967,0.809717,1.415094,2.52,1.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8182
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,14,,,14,3,8,3,0.214286,-0.273571,-0.223571,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.273973,,0.136799,,-1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.4286
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,22,,,22,7,13,2,0.318182,-0.319091,-0.269091,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.135135,,0.135135,,-0.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.8182
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,6,,,6,0,5,1,0.0,-0.355,-0.305,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,19,,,19,2,10,7,0.105263,-0.377368,-0.327368,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,40,,,40,8,25,7,0.2,-0.43575,-0.38575,MIXED,INLINE,1402,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,,0.0,,0.0,,-1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,91,,,91,19,65,7,0.208791,-0.554176,-0.504176,LAGGING,UNDERPERFORM,8028|3016|6271,8028|3016|6271,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,3016,-0.647948,-0.429185,0.0,-0.429185,3.89,3.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.8791
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,8,,,8,2,5,1,0.25,-0.5975,-0.5475,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.0,,-0.1221,,-1.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,54,,,54,9,41,4,0.166667,-0.650185,-0.600185,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.110254,,-0.220264,,-0.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,31,,,31,3,26,2,0.096774,-0.732903,-0.682903,LAGGING,UNDERPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.0,0.0,0.0,-0.48,-0.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.6774
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,5,,,5,0,5,0,0.0,-0.762,-0.712,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.175747,,0.0,,-1.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,21,,,21,4,14,3,0.190476,-0.833333,-0.783333,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,31,,,31,4,27,0,0.129032,-0.980645,-0.930645,LAGGING,UNDERPERFORM,2891|2880|2892,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,0.581395,0.213675,0.581395,0.428266,1.67,1.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,21,,,21,1,17,3,0.047619,-1.052857,-1.002857,LAGGING,UNDERPERFORM,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,0.16129,0.152672,-0.321027,-0.455235,-1.22,-2.91,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,4.7619
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T10:50:10+08:00,28,,,28,1,24,3,0.035714,-1.093571,-1.043571,LAGGING,UNDERPERFORM,2609|2615|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,0.0,0.0,0.0,0.44843,-0.62,-0.83,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,3.5714
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T10:50:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.08,-1.03,,UNDERPERFORM,2609|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,0.0,0.0,0.0,0.44843,-0.62,-0.83,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T10:50:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.115,-2.065,,STRONG_UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,0.140647,-0.133511,0.140647,0.133869,-1.47,-1.79,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T10:50:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.29,-1.24,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.121951,0.0,-0.121655,-1.19,-2.33,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
