sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,18,,,18,14,4,0,0.777778,1.13,-0.07,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,-0.20202,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,21,,,21,14,5,2,0.666667,1.114762,-0.085238,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,-0.145138,0.193424,0.0,0.193424,-0.76,-1.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,31,,,31,26,5,0,0.83871,1.103226,-0.096774,MIXED,INLINE,2834|2801|2892,2834|2801|2892,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.0,0.168919,0.0,0.168919,1.55,1.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,28,,,28,23,1,4,0.821429,1.102857,-0.097143,MIXED,INLINE,2615|2605|2609,2615|2605|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2605,1.260504,0.404858,1.260504,0.404858,3.58,1.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,47,,,47,35,10,2,0.744681,0.993617,-0.206383,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.168919,0.0,-0.168919,8.79,3.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4681
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,40,,,40,30,6,4,0.75,0.98425,-0.21575,MIXED,INLINE,6605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6605,,-0.3663,,0.369004,,-1.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,91,,,91,58,30,3,0.637363,0.839231,-0.360769,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,-0.222717,0.0,-0.444444,8.63,5.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.7363
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,45,,,45,28,14,3,0.622222,0.825333,-0.374667,MIXED,INLINE,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.8,8.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,16,,,16,14,1,1,0.875,0.7425,-0.4575,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.135135,,0.135135,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,24,,,24,18,3,3,0.75,0.582917,-0.617083,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.132626,,0.132626,,0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,52,,,52,29,12,11,0.557692,0.554423,-0.645577,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.543478,0.0,-0.181818,0.0,4.99,1.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7692
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,7,,,7,5,1,1,0.714286,0.454286,-0.745714,MIXED,UNDERPERFORM,1101|1102,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.0,0.0,-0.141844,0.46,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,19,,,19,12,3,4,0.631579,0.452105,-0.747895,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,10,,,10,6,3,1,0.6,0.447,-0.753,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,45,,,45,29,12,4,0.644444,0.354222,-0.845778,MIXED,UNDERPERFORM,8021|2354|2359,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.110988,0.0,0.222222,0.0,1.3,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,18,,,18,11,5,2,0.611111,0.342778,-0.857222,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,-0.170068,0.230947,2.51,-0.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,11,,,11,7,3,1,0.636364,0.2,-1.0,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,5,,,5,3,2,0,0.6,0.16,-1.04,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.17094,,-1.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,103,,,103,52,44,7,0.504854,0.136699,-1.063301,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,0.0,0.0,8.8,8.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.4854
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,3,,,3,2,1,0,0.666667,0.123333,-1.076667,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,11,,,11,5,6,0,0.454545,-0.77,-1.97,MIXED,STRONG_UNDERPERFORM,6214|6112|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,-0.25974,0.618557,0.0,0.618557,-0.68,-3.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:10:05+08:00,3,3,1.0,3,3,0,0,1.0,2.94,1.74,,STRONG_OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,1.260504,0.323625,1.260504,0.323625,3.58,1.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:10:05+08:00,6,6,1.0,6,5,0,1,0.833333,1.466667,0.266667,,INLINE,2605|2606|2637,2605,True,,GOOD,GOOD,2605,2606,0.404858,0.0,0.404858,0.0,1.99,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:10:05+08:00,3,3,1.0,3,3,0,0,1.0,1.313333,0.113333,,INLINE,2610|2618,2610,True,,GOOD,GOOD,2610,2618,0.0,0.0,0.0,-0.118906,0.55,0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
