sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,21,,,21,7,13,1,0.333333,0.10381,0.64381,MIXED,OUTPERFORM,3702|8112|2347,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.0,0.0,0.0,0.0,3.17,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,6,,,6,3,1,2,0.5,0.103333,0.643333,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.113895,,-0.227531,,1.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,63,,,63,22,31,10,0.349206,0.004286,0.544286,MIXED,OUTPERFORM,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.0,-0.276625,0.0,-0.961538,10.54,3.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.9206
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,10,,,10,3,4,3,0.3,-0.057,0.483,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,18,,,18,7,10,1,0.388889,-0.071111,0.468889,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,19,,,19,3,9,7,0.157895,-0.116842,0.423158,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,39,,,39,13,21,5,0.333333,-0.177179,0.362821,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.362319,,-0.359712,,-0.88,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,45,,,45,15,23,7,0.333333,-0.187333,0.352667,MIXED,INLINE,6285|6442|2498,6285|6442|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,-0.210526,0.0,0.0,-0.327869,3.58,0.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,26,,,26,7,15,4,0.269231,-0.187692,0.352308,MIXED,INLINE,2615|2606|2609,2615|2606|2609,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,-0.431034,0.0,-0.431034,0.0,2.3,1.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9231
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,21,,,21,6,11,4,0.285714,-0.208095,0.331905,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,-0.267738,,2.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,16,,,16,4,10,2,0.25,-0.215625,0.324375,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,49,,,49,11,33,5,0.22449,-0.259796,0.280204,MIXED,INLINE,9945|5871|8033,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,-0.167785,0.0,0.16835,0.0,1.22,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.449
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,54,,,54,8,38,8,0.148148,-0.336852,0.203148,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.127551,,0.0,,-0.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.8148
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,16,,,16,3,11,2,0.1875,-0.343125,0.196875,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.136426,,0.136799,,0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,91,,,91,23,60,8,0.252747,-0.441758,0.098242,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,0.0,10.51,10.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.2747
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,11,,,11,5,5,1,0.454545,-0.480909,0.059091,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,39,,,39,9,23,7,0.230769,-0.510256,0.029744,MIXED,INLINE,2241|4551|3717,2241|4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,-0.11274,0.0,-0.561167,0.0,2.03,1.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.0769
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,23,,,23,5,10,8,0.217391,-0.659565,-0.119565,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.134048,,0.134048,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.7391
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,31,,,31,2,27,2,0.064516,-0.676129,-0.136129,MIXED,INLINE,2855|2884|2890,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2884,-0.172712,0.10989,-0.172712,0.10989,0.71,0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,4,,,4,1,2,1,0.25,-0.74,-0.2,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,7,,,7,0,5,2,0.0,-0.825714,-0.285714,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,-0.19802,0.0,-0.19802,-0.16,-1.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,28,,,28,7,16,5,0.25,-0.851786,-0.311786,MIXED,INLINE,1708|4770|1717,1708|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,-0.190476,0.0,-0.56926,1.090909,5.13,1.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,52,,,52,12,37,3,0.230769,-0.874038,-0.334038,MIXED,INLINE,6919|6446|6861,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6919,6446,-0.124844,0.0,-0.124844,0.431034,-0.2,-0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.0769
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:05:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.573333,1.113333,,OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,-0.431034,0.0,-0.431034,-0.166389,2.3,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:05:10+08:00,6,6,1.0,6,2,3,1,0.333333,-0.211667,0.328333,,INLINE,2606|2637|2605,2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,0.0,0.0,0.0,-0.49505,1.32,0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.433333,-0.893333,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.119332,0.0,0.238949,-1.17,-1.56,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
