sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,31,,,31,6,23,2,0.193548,-0.473871,-0.933871,LAGGING,UNDERPERFORM,5876|2881|2892,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5876,2881,,,0.0,0.322581,0.45,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,11,,,11,3,8,0,0.272727,-0.474545,-0.934545,LAGGING,UNDERPERFORM,3029|6112|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6112,,,0.0,0.0,-0.05,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,27.2727
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,21,,,21,5,12,4,0.238095,-0.489048,-0.949048,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,,,-0.338983,-0.461538,0.22,-1.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,28,,,28,8,18,2,0.285714,-0.5175,-0.9775,LAGGING,UNDERPERFORM,1709|1727|1714,1709|1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1727,,,4.272517,-0.47619,4.3,1.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,63,,,63,18,40,5,0.285714,-0.525556,-0.985556,LAGGING,UNDERPERFORM,6166|6933|2305,6166|6933|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6933,,,-0.772201,0.0,1.93,1.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,11,,,11,4,5,2,0.363636,-0.534545,-0.994545,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,68,,,68,22,43,3,0.323529,-0.620735,-1.080735,LAGGING,UNDERPERFORM,2409|6278|3563,2409|6278|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,,,0.0,0.0,9.44,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.3529
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,46,,,46,12,32,2,0.26087,-0.881522,-1.341522,LAGGING,UNDERPERFORM,2345|4906|6285,2345|4906,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,,,-0.25974,-0.255102,3.89,1.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.087
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T13:00:10+08:00,4,,,4,0,3,1,0.0,-2.985,-3.445,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:00:10+08:00,3,3,1.0,3,0,1,2,0.0,-0.11,-0.57,,UNDERPERFORM,2603|2615|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2615,,,0.0,-0.425532,-0.46,-0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:00:10+08:00,6,6,1.0,6,1,4,1,0.166667,-0.545,-1.005,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,,,0.268817,-0.260756,-0.46,-1.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:00:10+08:00,3,3,1.0,3,2,0,1,0.666667,0.766667,0.306667,,INLINE,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,,,0.117786,0.0,0.85,0.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
