sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,27,,,27,20,6,1,0.740741,0.973704,-0.106296,MIXED,INLINE,2637|2615|2609,2637|2615|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2615,,,-0.970874,0.0,4.18,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.0741
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,46,,,46,35,9,2,0.76087,0.958261,-0.121739,MIXED,INLINE,8996|3167|1528,8996|3167|1528,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,,,0.775194,0.609013,5.07,3.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.087
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,21,,,21,16,4,1,0.761905,0.931429,-0.148571,MIXED,INLINE,3055|5434|8112,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,,,0.30581,-0.183824,3.05,0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,76.1905
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,31,,,31,18,10,3,0.580645,0.830645,-0.249355,MIXED,INLINE,2027|2002|9958,2027,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,,,0.108342,0.268097,1.59,-0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.0645
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,3,,,3,3,0,0,1.0,0.643333,-0.436667,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,11,,,11,5,5,1,0.454545,0.614545,-0.465455,MIXED,INLINE,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,,,0.0,,-1.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,16,,,16,11,5,0,0.6875,0.61375,-0.46625,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,0.0,,0.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,54,,,54,35,16,3,0.648148,0.598519,-0.481481,MIXED,INLINE,7799|6919|6446,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,,,0.0,0.607533,8.91,2.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.8148
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,7,,,7,5,1,1,0.714286,0.498571,-0.581429,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,55,,,55,35,15,5,0.636364,0.470727,-0.609273,MIXED,UNDERPERFORM,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,-0.108932,,0.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,38,,,38,26,9,3,0.684211,0.439474,-0.640526,MIXED,UNDERPERFORM,2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,,,0.193424,0.0,-3.34,-8.71,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,68.4211
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,47,,,47,25,16,6,0.531915,0.318511,-0.761489,MIXED,UNDERPERFORM,9933|8033|5871,9933|8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,,,-0.116959,0.295858,0.83,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.1915
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,17,,,17,7,6,4,0.411765,0.284706,-0.795294,MIXED,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,-0.232558,,-1.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,41,,,41,23,14,4,0.560976,0.256341,-0.823659,MIXED,UNDERPERFORM,1409|1477|1402,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,,,0.208768,-0.522193,-0.66,-1.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,56.0976
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,31,,,31,17,11,3,0.548387,0.242258,-0.837742,MIXED,UNDERPERFORM,2887|2801|2883,2887|2801,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2887,2801,,,0.0,-0.174825,0.88,0.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,19,,,19,10,8,1,0.526316,0.208947,-0.871053,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,10,,,10,7,2,1,0.7,0.17,-0.91,MIXED,UNDERPERFORM,7765|6689,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,,,0.847458,-0.297619,0.2,-4.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,8,,,8,3,3,2,0.375,0.1425,-0.9375,LAGGING,UNDERPERFORM,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,,,-0.340136,-0.360577,1.01,-1.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,10,,,10,7,3,0,0.7,-0.001,-1.081,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,24,,,24,10,10,4,0.416667,-0.037083,-1.117083,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.13459,,-1.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,19,,,19,8,7,4,0.421053,-0.061053,-1.141053,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,18,,,18,7,8,3,0.388889,-0.063889,-1.143889,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,0.0,,-0.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,7,,,7,1,2,4,0.142857,-0.094286,-1.174286,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,,,-0.208768,,-0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:45:10+08:00,3,3,1.0,3,3,0,0,1.0,1.98,0.9,,OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,,,0.0,0.0,1.15,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:45:10+08:00,6,6,1.0,6,6,0,0,1.0,1.813333,0.733333,,OUTPERFORM,2637|2605|2606,2637,True,,GOOD,GOOD,2637,2605,,,-0.970874,-0.420757,4.18,0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:45:10+08:00,3,3,1.0,3,1,2,0,0.333333,-0.163333,-1.243333,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,-0.25,-0.36452,-0.83,-1.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
