sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,20,,,20,5,15,0,0.25,-0.7015,0.7685,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.141643,0.0,-0.141643,-0.154321,0.35,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,52,,,52,8,38,6,0.153846,-0.73,0.74,MIXED,OUTPERFORM,9933|8033|9945,9933|8033|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.362319,-0.571429,0.605327,-1.694915,4.44,2.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.3846
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,18,,,18,2,15,1,0.111111,-0.778333,0.691667,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,8,,,8,0,7,1,0.0,-0.7975,0.6725,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.117647,0.0,-1.048951,0.0,-0.04,-0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,66,,,66,16,46,4,0.242424,-0.85697,0.61303,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.956938,0.0,-1.401869,11.47,5.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.2424
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,5,,,5,0,4,1,0.0,-0.866,0.604,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.17094,,-0.17094,,-0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,40,,,40,8,30,2,0.2,-0.90575,0.56425,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,30,,,30,3,27,0,0.1,-0.918,0.552,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.214133,-0.263158,0.106952,0.68,-1.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,7,,,7,0,6,1,0.0,-0.934286,0.535714,MIXED,OUTPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,-0.283286,-0.203252,0.0,-0.203252,0.76,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,28,,,28,4,23,1,0.142857,-0.972857,0.497143,MIXED,INLINE,1709|4763|1717,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,0.137931,-0.101937,0.137931,-0.203666,4.3,2.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,103,,,103,26,72,5,0.252427,-0.99068,0.47932,MIXED,INLINE,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.456621,0.0,-1.345291,11.4,5.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.2427
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,54,,,54,6,45,3,0.111111,-0.997037,0.472963,MIXED,INLINE,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.213904,,0.644468,,2.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,16,,,16,3,12,1,0.1875,-0.99875,0.47125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.133511,,0.133511,,0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,42,,,42,4,35,3,0.095238,-1.013095,0.456905,MIXED,INLINE,1402|1476|1477,1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1402,1476,-0.173913,0.0,0.34965,0.0,1.64,1.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.5238
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,7,,,7,0,7,0,0.0,-1.024286,0.445714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,54,,,54,10,43,1,0.185185,-1.03537,0.43463,MIXED,INLINE,6861|6472|7799,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.923788,0.0,7.635468,-0.124844,8.58,0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.5185
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,63,,,63,16,42,5,0.253968,-1.117778,0.352222,MIXED,INLINE,6206|6831|2305,6206|6831|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,6831,-0.359712,0.177305,-0.359712,0.35524,4.06,3.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.3968
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,45,,,45,9,30,6,0.2,-1.162889,0.307111,MIXED,INLINE,2354|2474|2360,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.0,-0.244499,0.0,-0.244499,3.32,1.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,11,,,11,1,8,2,0.090909,-1.702727,-0.232727,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,0.0,,1.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,21,,,21,1,19,1,0.047619,-1.837619,-0.367619,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,-0.2886,,-0.2886,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,4,,,4,0,2,2,0.0,-1.84,-0.37,,INLINE,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,-0.115741,,1.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,91,,,91,6,81,4,0.065934,-1.948791,-0.478791,MIXED,INLINE,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,0.734523,0.719424,-0.104058,0.478469,6.62,3.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,6.5934
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T13:00:10+08:00,18,,,18,5,13,0,0.277778,-2.105556,-0.635556,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.0,0.0,-0.206186,0.0,1.88,-8.48,SPLIT,SNAPSHOT_RETURN,GOOD,,,,27.7778
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:00:10+08:00,3,3,1.0,3,3,0,0,1.0,2.143333,3.613333,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,0.0,0.0,-0.442478,4.57,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:00:10+08:00,6,6,1.0,6,3,1,2,0.5,0.281667,1.751667,,STRONG_OUTPERFORM,2617|2605|2637,2617|2605|2637,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2617,2605,0.295421,0.136426,0.147493,0.0,2.96,2.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:00:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.646667,2.116667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,0.2457,-0.235849,0.0,2.67,2.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
