sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,24,,,24,5,17,2,0.208333,0.112083,-1.197917,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.134048,,-1.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.8333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,31,,,31,12,14,5,0.387097,0.076129,-1.233871,LAGGING,UNDERPERFORM,2855|6005|2885,2855|6005,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,0.337838,0.0,0.507614,0.30349,2.35,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.7097
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,18,,,18,8,6,4,0.444444,0.066667,-1.243333,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,10,,,10,5,5,0,0.5,0.052,-1.258,MIXED,UNDERPERFORM,3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,0.0,-0.26178,0.409836,-0.26178,-0.07,-1.83,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,46,,,46,17,24,5,0.369565,0.027174,-1.282826,LAGGING,UNDERPERFORM,8996|7750|3167,8996|7750|3167,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,7750,0.0,0.246914,1.612903,0.246914,3.34,2.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.9565
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,19,,,19,7,11,1,0.368421,0.025263,-1.284737,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,7,,,7,1,4,2,0.142857,-0.03,-1.34,LAGGING,UNDERPERFORM,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.203666,,0.408163,,0.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,50,,,50,20,24,6,0.4,-0.0504,-1.3604,LAGGING,UNDERPERFORM,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,0.0,0.0,0.294118,0.456621,-1.6,-1.76,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,40.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,37,,,37,10,23,4,0.27027,-0.103243,-1.413243,LAGGING,UNDERPERFORM,1409|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1476,0.205761,-0.362319,0.0,-0.542495,-1.72,-2.74,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,27.027
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,16,,,16,6,10,0,0.375,-0.13625,-1.44625,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,63,,,63,25,31,7,0.396825,-0.149841,-1.459841,LAGGING,UNDERPERFORM,6166|6933|8210,6166|6933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6933,-0.387597,0.0,-0.772201,0.463679,1.08,1.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.6825
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,8,,,8,3,4,1,0.375,-0.1775,-1.4875,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.0,,-0.345224,,-3.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,10,,,10,2,5,3,0.2,-0.213,-1.523,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,11,,,11,4,5,2,0.363636,-0.235455,-1.545455,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,36,,,36,11,23,2,0.305556,-0.246944,-1.556944,LAGGING,STRONG_UNDERPERFORM,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,-0.199601,,0.200401,,-0.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.5556
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,28,,,28,6,19,3,0.214286,-0.261071,-1.571071,LAGGING,STRONG_UNDERPERFORM,2618|2615|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2615,-0.118343,-0.425532,0.0,-0.847458,-0.71,-1.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,51,,,51,14,33,4,0.27451,-0.289412,-1.599412,LAGGING,STRONG_UNDERPERFORM,6861|6919|6446,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,-0.557621,0.0,0.943396,-0.353774,7.43,0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,27.451
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,55,,,55,16,34,5,0.290909,-0.297455,-1.607455,LAGGING,STRONG_UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.108108,,-0.108108,,-1.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.0909
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,46,,,46,16,21,9,0.347826,-0.304348,-1.614348,LAGGING,STRONG_UNDERPERFORM,2345|4906|6285,2345|4906,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,0.0,0.255428,0.263852,0.383632,1.95,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.7826
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,19,,,19,4,10,5,0.210526,-0.417895,-1.727895,LAGGING,STRONG_UNDERPERFORM,1303|1326|1301,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1303,1326,-0.417537,-0.147929,-0.625,-0.295421,-1.73,-1.75,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,21.0526
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,17,,,17,2,11,4,0.117647,-0.422941,-1.732941,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.7647
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,28,,,28,9,14,5,0.321429,-0.565,-1.875,LAGGING,STRONG_UNDERPERFORM,1717|4770|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,4770,0.0,0.0,-0.138889,-0.588235,-1.03,-2.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.1429
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,4,,,4,0,4,0,0.0,-1.45,-2.76,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T10:10:10+08:00,3,3,1.0,3,0,2,1,0.0,-0.533333,-1.843333,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,-0.425532,-0.207469,-0.847458,-0.414079,-1.31,-1.93,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T10:10:10+08:00,6,6,1.0,6,1,5,0,0.166667,-0.385,-1.695,,STRONG_UNDERPERFORM,2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,-0.134048,,-0.267738,,-1.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T10:10:10+08:00,3,3,1.0,3,1,1,1,0.333333,0.116667,-1.193333,,UNDERPERFORM,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,-0.118343,,0.0,,-0.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
