sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,62,,,62,32,20,10,0.516129,0.715161,-0.324839,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,0.866551,-1.02489,6.33,5.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,37,,,37,19,16,2,0.513514,0.65,-0.39,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,0.0,,8.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,51.3514
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,44,,,44,28,11,5,0.636364,0.589318,-0.450682,MIXED,INLINE,3138|6426|6442,3138|6426|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,,,0.460829,0.801068,3.27,2.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,15,,,15,7,5,3,0.466667,0.586667,-0.453333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,46.6667
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,50,,,50,22,18,10,0.44,0.5,-0.54,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,,,0.0,0.674916,8.77,4.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,9,,,9,8,1,0,0.888889,0.465556,-0.574444,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,88.8889
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,4,,,4,2,1,1,0.5,0.4275,-0.6125,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,19,,,19,12,6,1,0.631579,0.400526,-0.639474,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,46,,,46,20,12,14,0.434783,0.361522,-0.678478,MIXED,UNDERPERFORM,2348|8033|9945,2348,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2348,8033,,,-0.527704,0.0,0.99,0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,43.4783
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,24,,,24,11,9,4,0.458333,0.27625,-0.76375,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.0,,-1.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,5,,,5,3,1,1,0.6,0.16,-0.88,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,0.0,,-0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,18,,,18,8,6,4,0.444444,0.097778,-0.942222,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,6,,,6,2,1,3,0.333333,0.003333,-1.036667,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,-0.58548,,-2.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,16,,,16,5,7,4,0.3125,-0.026875,-1.066875,LAGGING,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,-0.271003,,-1.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,38,,,38,9,21,8,0.236842,-0.177368,-1.217368,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.6842
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,17,,,17,7,7,3,0.411765,-0.235294,-1.275294,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,7,,,7,1,4,2,0.142857,-0.344286,-1.384286,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,28,,,28,9,17,2,0.321429,-0.373929,-1.413929,LAGGING,UNDERPERFORM,2605|2610|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2610,,,0.135685,0.0,-1.71,-2.02,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,32.1429
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,7,,,7,0,6,1,0.0,-0.412857,-1.452857,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,11,,,11,4,6,1,0.363636,-0.424545,-1.464545,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,27,,,27,10,12,5,0.37037,-0.504074,-1.544074,LAGGING,STRONG_UNDERPERFORM,4770|4763|1717,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,,,0.402414,0.102775,2.06,1.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.037
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,20,,,20,7,11,2,0.35,-0.928,-1.968,LAGGING,STRONG_UNDERPERFORM,1314|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1314,1301,,,-1.208791,-0.615385,-0.71,-1.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,31,,,31,2,27,2,0.064516,-1.394516,-2.434516,LAGGING,STRONG_UNDERPERFORM,2885|2812|5880,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2885,2812,,,0.436681,0.519481,-1.04,-1.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T10:30:05+08:00,3,3,1.0,3,0,3,0,0.0,-1.526667,-2.566667,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,0.0,-0.208333,-2.28,-2.28,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T10:30:05+08:00,6,6,1.0,6,0,6,0,0.0,-0.741667,-1.781667,,STRONG_UNDERPERFORM,2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,,,0.135685,,-1.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T10:30:05+08:00,3,3,1.0,3,0,3,0,0.0,-1.006667,-2.046667,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,0.0,0.0,-2.02,-2.59,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
