sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,39,,,39,30,6,3,0.769231,1.236667,-0.243333,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,-0.2,0.0,0.604839,-0.177936,2.7,0.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.9231
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,20,,,20,14,5,1,0.7,1.1125,-0.3675,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,47,,,47,36,9,2,0.765957,1.105106,-0.374894,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.168919,0.0,0.0,8.51,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,52,,,52,38,10,4,0.730769,1.097885,-0.382115,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.0,0.0,0.0,0.813008,8.37,5.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0769
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,55,,,55,46,4,5,0.836364,1.074727,-0.405273,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.414938,-0.106383,-0.411523,0.0,1.06,0.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,38,,,38,31,4,3,0.815789,1.057895,-0.422105,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,91,,,91,67,22,2,0.736264,1.056813,-0.423187,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,-0.223214,0.0,2.054795,8.35,4.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.6264
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,18,,,18,14,2,2,0.777778,1.002778,-0.477222,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,-0.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,28,,,28,22,4,2,0.785714,0.908571,-0.571429,MIXED,UNDERPERFORM,2605|2615|2618,2605|2615|2618,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,0.134953,0.0,0.0,-0.423729,1.43,0.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,45,,,45,29,14,2,0.644444,0.893111,-0.586889,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.52,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,16,,,16,14,2,0,0.875,0.7225,-0.7575,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.134953,,0.405954,,-0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,10,,,10,8,2,0,0.8,0.639,-0.841,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,5,,,5,4,0,1,0.8,0.544,-0.936,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,52,,,52,29,15,8,0.557692,0.5275,-0.9525,MIXED,UNDERPERFORM,6957|9945|8033,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-1.610018,0.173611,-1.433692,-0.17301,4.9,1.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7692
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,103,,,103,57,41,5,0.553398,0.523301,-0.956699,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,0.0,0.0,8.52,8.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,45,,,45,28,13,4,0.622222,0.494222,-0.985778,MIXED,UNDERPERFORM,8021|3665|2354,8021|3665|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,-0.109529,0.493827,0.551268,0.493827,2.16,0.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,24,,,24,19,2,3,0.791667,0.447083,-1.032917,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.132275,,-0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,79.1667
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,19,,,19,13,2,4,0.684211,0.391579,-1.088421,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,10,,,10,7,3,0,0.7,0.284,-1.196,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,7,,,7,3,1,3,0.428571,0.26,-1.22,MIXED,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,-0.204499,0.0,-0.408163,0.0,-0.02,-1.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,16,,,16,9,4,3,0.5625,0.126875,-1.353125,MIXED,UNDERPERFORM,2915|2912,2915,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,-0.170068,-0.230415,0.0,-0.230415,2.23,-0.78,MIXED,SNAPSHOT_RETURN,GOOD,,,,56.25
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,3,,,3,1,1,1,0.333333,-0.226667,-1.706667,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,11,,,11,4,6,1,0.363636,-0.58,-2.06,LAGGING,STRONG_UNDERPERFORM,6214|3029|6112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,-0.260417,0.429185,-0.519481,0.0,-1.22,-3.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:05:05+08:00,3,3,1.0,3,3,0,0,1.0,1.456667,-0.023333,,INLINE,2615|2609|2603,2615|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.0,-0.324675,-0.423729,-0.647249,0.69,0.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:05:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.256667,-0.223333,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,0.134953,0.0,0.0,0.0,1.43,-0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:05:05+08:00,3,3,1.0,3,3,0,0,1.0,1.436667,-0.043333,,INLINE,2618|2610,2618,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,2610,0.118765,0.0,0.118765,0.0,0.58,0.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
