sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,21,,,21,15,3,3,0.714286,1.09,0.07,POSITIVE,INLINE,3036|3702|2347,3036|3702,True,,GOOD,GOOD,3036,3702,-0.4914,-0.44843,-0.4914,0.0,5.0,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,31,,,31,26,4,1,0.83871,1.065161,0.045161,POSITIVE,INLINE,2834|2801|2892,2834|2801|2892,True,,GOOD,GOOD,2834,2801,0.0,0.0,0.0,0.168919,1.73,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,28,,,28,23,2,3,0.821429,1.060714,0.040714,POSITIVE,INLINE,2615|2609|2605,2615|2609|2605,True,,GOOD,GOOD,2615,2609,0.0,0.0,1.260504,0.323625,3.76,1.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,7,,,7,7,0,0,1.0,1.73,0.71,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,21,,,21,15,4,2,0.714286,1.184762,0.164762,POSITIVE,INLINE,6944|8422,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,0.0,0.19305,0.0,0.386847,-0.58,-1.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,18,,,18,14,4,0,0.777778,1.141111,0.121111,POSITIVE,INLINE,9904,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.202429,,0.202429,,0.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,47,,,47,35,9,3,0.744681,0.978723,-0.041277,MIXED,INLINE,1560|2371|1513,1560|2371|1513,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.169205,0.0,0.0,8.97,3.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4681
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,40,,,40,32,5,3,0.8,0.954,-0.066,MIXED,INLINE,6605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6605,,0.0,,0.0,,-1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,45,,,45,29,12,4,0.644444,0.807333,-0.212667,MIXED,INLINE,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.98,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,16,,,16,15,0,1,0.9375,0.765,-0.255,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.135135,,-0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,93.75
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,91,,,91,53,33,5,0.582418,0.743077,-0.276923,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,-0.446429,0.0,-0.668151,8.81,5.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,24,,,24,18,2,4,0.75,0.612083,-0.407917,MIXED,INLINE,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.132275,,0.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,52,,,52,31,14,7,0.596154,0.559038,-0.460962,MIXED,INLINE,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.182149,0.0,-0.362319,0.0,5.36,2.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.6154
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,7,,,7,5,1,1,0.714286,0.462857,-0.557143,MIXED,UNDERPERFORM,1101|1102,1101,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,-0.204082,0.0,0.64,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,19,,,19,13,3,3,0.684211,0.438421,-0.581579,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,10,,,10,6,3,1,0.6,0.428,-0.592,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,11,,,11,8,3,0,0.727273,0.374545,-0.645455,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,18,,,18,11,4,3,0.611111,0.368889,-0.651111,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,-0.170068,0.0,2.69,-0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,45,,,45,28,12,5,0.622222,0.344,-0.676,MIXED,UNDERPERFORM,8021|2354|2359,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,-0.110865,-0.150602,0.0,-0.150602,1.37,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,5,,,5,4,1,0,0.8,0.254,-0.766,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.171527,,-1.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,103,,,103,51,47,5,0.495146,0.024854,-0.995146,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,0.0,0.0,8.98,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.5146
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,4,,,4,1,2,1,0.25,-0.015,-1.035,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,11,,,11,5,6,0,0.454545,-0.728182,-1.748182,MIXED,STRONG_UNDERPERFORM,6214|6112|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.260417,-0.102459,0.0,0.515464,-0.23,-2.93,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:15:05+08:00,3,3,1.0,3,3,0,0,1.0,2.94,1.92,,STRONG_OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,0.0,0.0,1.260504,0.323625,3.76,1.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:15:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.411667,0.391667,,INLINE,2605|2606|2637,2605,True,,GOOD,GOOD,2605,2606,-0.268817,0.130719,0.0,0.130719,1.89,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:15:05+08:00,3,3,1.0,3,3,0,0,1.0,1.313333,0.293333,,INLINE,2610|2618,2610|2618,True,,GOOD,GOOD,2610,2618,0.0,0.0,0.0,0.0,0.73,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
