sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,20,,,20,3,16,1,0.15,-0.622,0.738,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.140845,-0.154083,0.0,0.0,0.8,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,24,,,24,3,17,4,0.125,-0.622917,0.737083,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.133333,,0.0,,0.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,5,,,5,1,4,0,0.2,-0.654,0.706,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.170648,,0.171233,,-0.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,66,,,66,18,44,4,0.272727,-0.729394,0.630606,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,0.471698,11.36,6.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,103,,,103,30,66,7,0.291262,-0.779417,0.580583,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.0,0.0,-0.44843,11.29,6.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1262
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,51,,,51,5,39,7,0.098039,-0.816078,0.543922,MIXED,OUTPERFORM,8033|9933|5871,8033|9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,-0.28169,0.0,0.0,-0.121065,4.57,3.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.8039
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,16,,,16,2,13,1,0.125,-0.839375,0.520625,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.133333,,0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,28,,,28,6,19,3,0.214286,-0.860357,0.499643,MIXED,INLINE,1709|4722|1717,1709|4722,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,1.118881,0.268817,0.696379,0.539084,3.77,1.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,30,,,30,3,27,0,0.1,-0.869667,0.490333,MIXED,INLINE,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.26455,0.0,0.0,0.107411,0.57,-1.96,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,40,,,40,9,30,1,0.225,-0.886,0.474,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,42,,,42,2,35,5,0.047619,-0.916667,0.443333,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.0,-0.17331,0.0,-0.689655,1.19,0.67,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,17,,,17,0,16,1,0.0,-0.924118,0.435882,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.230947,,0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,63,,,63,20,39,4,0.31746,-0.950476,0.409524,MIXED,INLINE,6206|2395|6831,6206|2395|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.0,-0.442478,0.0,-0.147929,4.32,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.746
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,7,,,7,0,6,1,0.0,-0.954286,0.405714,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,-0.203252,,0.0,,0.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,45,,,45,9,34,2,0.2,-1.064,0.296,MIXED,INLINE,2354|2474|2360,2354|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.0,0.0,0.0,0.245098,3.51,1.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,53,,,53,5,44,4,0.09434,-1.094717,0.265283,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.108225,,0.108225,,0.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,7,,,7,0,7,0,0.0,-1.174286,0.185714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,54,,,54,7,43,4,0.12963,-1.241111,0.118889,MIXED,INLINE,6472|7799|6446,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,0.0,0.0,0.124844,0.11976,0.25,-0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.963
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,11,,,11,3,7,1,0.272727,-1.677273,-0.317273,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.407609,,0.27137,,1.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,91,,,91,7,81,3,0.076923,-1.744286,-0.384286,MIXED,INLINE,2338|4967|3532,2338|4967|3532,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,4967,0.623701,1.795332,0.414938,2.34657,7.38,3.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,7.6923
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,21,,,21,1,19,1,0.047619,-1.804762,-0.444762,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,-0.143678,,0.0,,-0.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,4,,,4,1,2,1,0.25,-1.905,-0.545,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,0.232288,,1.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T12:10:10+08:00,18,,,18,2,13,3,0.111111,-2.401667,-1.041667,LAGGING,UNDERPERFORM,9904|9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9914,-0.207039,0.0,-0.413223,0.0,1.36,-8.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:10:10+08:00,3,3,1.0,3,3,0,0,1.0,2.053333,3.413333,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,-0.166667,-0.212766,-0.827815,-0.212766,4.64,2.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:10:10+08:00,6,6,1.0,6,4,1,1,0.666667,0.63,1.99,,STRONG_OUTPERFORM,2637|2605|2617,2637|2605|2617,True,,GOOD,GOOD,2637,2605,0.0,-0.27027,-0.485437,-0.404858,3.35,3.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:10:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.566667,1.926667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,-0.118064,-0.244499,-0.235849,-0.244499,2.56,2.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
