sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,50,,,50,7,40,3,0.14,-0.8152,0.9748,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,0.0,-0.44843,0.0,0.0,5.29,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,30,,,30,3,26,1,0.1,-0.848667,0.941333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.0,0.0,-0.215054,1.0,-1.94,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,5,,,5,1,4,0,0.2,-0.85,0.94,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.171233,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,21,,,21,4,16,1,0.190476,-0.885714,0.904286,MIXED,OUTPERFORM,3702|5434|3036,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,5434,0.46729,0.191571,0.938967,0.770713,1.33,1.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,23,,,23,2,18,3,0.086957,-0.886522,0.903478,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133156,,0.26738,,1.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.6957
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,17,,,17,0,17,0,0.0,-0.914706,0.875294,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.461894,,1.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,42,,,42,3,34,5,0.071429,-0.936429,0.853571,MIXED,OUTPERFORM,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.0,0.0,0.350263,0.347222,1.79,1.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,16,,,16,0,13,3,0.0,-1.020625,0.769375,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.269179,,0.269179,,0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,7,,,7,0,6,1,0.0,-1.095714,0.694286,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.408163,,0.203666,,0.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,38,,,38,5,31,2,0.131579,-1.119737,0.670263,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.1579
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,53,,,53,5,47,1,0.09434,-1.176604,0.613396,MIXED,OUTPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.108342,,0.0,,0.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,66,,,66,11,55,0,0.166667,-1.228788,0.561212,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,1.492537,0.0,-1.090909,-0.469484,10.59,6.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,63,,,63,10,48,5,0.15873,-1.232222,0.557778,MIXED,OUTPERFORM,6206|2395|2377,6206|2395|2377,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.727273,0.0,0.727273,0.298063,4.38,3.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.873
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,28,,,28,3,24,1,0.107143,-1.2375,0.5525,MIXED,OUTPERFORM,1709|4722|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,-0.141044,0.0,-0.561798,-0.539084,2.07,0.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.7143
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,7,,,7,0,7,0,0.0,-1.271429,0.518571,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,103,,,103,21,79,3,0.203883,-1.277767,0.512233,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.596125,-0.45045,0.297177,-1.339286,11.72,6.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.3883
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,54,,,54,6,46,2,0.111111,-1.335741,0.454259,MIXED,INLINE,6472|7799|1795,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,0.0,-0.479042,0.0,-0.479042,0.31,-0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,45,,,45,6,38,1,0.133333,-1.444222,0.345778,MIXED,INLINE,2354|2474|2317,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.151286,0.0,0.303951,0.0,3.33,1.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.3333
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,11,,,11,1,7,3,0.090909,-1.749091,0.040909,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,21,,,21,1,19,1,0.047619,-1.762381,0.027619,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,-0.431034,,-0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,4,,,4,1,3,0,0.25,-2.015,-0.225,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,91,,,91,6,84,1,0.065934,-2.303846,-0.513846,LAGGING,UNDERPERFORM,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.309917,0.364078,-0.61792,0.486027,7.49,2.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,6.5934
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,18,,,18,2,14,2,0.111111,-2.486111,-0.696111,LAGGING,UNDERPERFORM,9904|9921|9914,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9921,0.0,0.114155,0.0,0.114155,1.79,-8.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:25:10+08:00,3,3,1.0,3,3,0,0,1.0,2.11,3.9,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,0.334448,0.0,0.334448,0.213675,5.24,3.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:25:10+08:00,6,6,1.0,6,4,2,0,0.666667,0.533333,2.323333,,STRONG_OUTPERFORM,2637|2617|2605,2637|2617|2605,True,,GOOD,GOOD,2637,2617,0.490196,0.147275,0.490196,0.0,3.78,3.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:25:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.403333,2.193333,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,0.0,0.0,0.0,2.75,2.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
