sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,52,,,52,38,9,5,0.730769,1.092115,-0.267885,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.0,-0.202429,,,8.49,5.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0769
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,47,,,47,33,8,6,0.702128,1.073191,-0.286809,MIXED,INLINE,1560|2371|2049,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.343643,,,8.63,2.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.2128
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,8,,,8,5,1,2,0.625,1.05625,-0.30375,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.116009,,,,5.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,31,,,31,27,1,3,0.870968,1.048065,-0.311935,MIXED,INLINE,2006|2027|2002,2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2006,2027,0.0,0.42508,,,0.74,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,55,,,55,44,5,6,0.8,0.943455,-0.416545,MIXED,INLINE,2515|2542,2515,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,-0.409836,0.0,,,1.61,0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,80.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,91,,,91,63,24,4,0.692308,0.940659,-0.419341,MIXED,INLINE,6533|5285|3443,6533|5285|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,0.0,0.226244,,,8.47,4.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,20,,,20,14,4,2,0.7,0.8485,-0.5115,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,28,,,28,22,4,2,0.785714,0.784286,-0.575714,MIXED,UNDERPERFORM,2605|2615|2609,2605|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,0.0,-0.423729,,,1.41,0.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,18,,,18,15,3,0,0.833333,0.777778,-0.582222,MIXED,UNDERPERFORM,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.203252,,,,-0.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,45,,,45,29,14,2,0.644444,0.759778,-0.600222,MIXED,UNDERPERFORM,6426|3138|2455,6426|3138|2455,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.483092,,,8.64,8.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,16,,,16,14,2,0,0.875,0.61625,-0.74375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.135318,,,,-0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,45,,,45,28,12,5,0.622222,0.492222,-0.867778,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.549451,0.300752,,,2.62,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,5,,,5,3,1,1,0.6,0.478,-0.882,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.340136,,,,-0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,24,,,24,16,4,4,0.666667,0.385,-0.975,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.132802,,,,-0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,10,,,10,8,2,0,0.8,0.382,-0.978,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,103,,,103,53,44,6,0.514563,0.378641,-0.981359,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,,,8.64,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.4563
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,10,,,10,6,4,0,0.6,0.364,-0.996,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,49,,,49,26,15,8,0.530612,0.322653,-1.037347,MIXED,UNDERPERFORM,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.535714,0.0,,,6.38,0.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.0612
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,19,,,19,13,3,3,0.684211,0.312632,-1.047368,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,16,,,16,10,4,2,0.625,0.273125,-1.086875,MIXED,UNDERPERFORM,2915,2915,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,,0.0,,,,1.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,7,,,7,3,2,2,0.428571,0.195714,-1.164286,MIXED,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.0,,,0.3,-1.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,3,,,3,1,2,0,0.333333,-0.316667,-1.676667,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,11,,,11,4,6,1,0.363636,-0.39,-1.75,LAGGING,STRONG_UNDERPERFORM,6214|6112|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.260417,0.307377,,,-0.57,-2.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:25:10+08:00,3,3,1.0,3,2,1,0,0.666667,1.263333,-0.096667,,INLINE,2615|2609|2603,2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,-0.423729,0.163399,,,0.81,0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:25:10+08:00,6,6,1.0,6,5,0,1,0.833333,1.275,-0.085,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,0.0,0.262467,,,1.41,-0.83,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:25:10+08:00,3,3,1.0,3,3,0,0,1.0,1.19,-0.17,,INLINE,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,0.0,0.0,,,0.21,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
