sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,53,,,53,33,13,7,0.622642,0.870377,-0.849623,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,-0.224972,0.0,-0.337079,8.09,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2642
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,4,,,4,3,1,0,0.75,0.82,-0.9,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,21,,,21,12,6,3,0.571429,0.743333,-0.976667,MIXED,UNDERPERFORM,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.140056,,0.848656,,2.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,11,,,11,10,1,0,0.909091,0.73,-0.99,MIXED,UNDERPERFORM,8464,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.13459,,0.404858,,-1.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,52,,,52,36,14,2,0.692308,0.520769,-1.199231,MIXED,UNDERPERFORM,8033|2348|5871,8033,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,2348,0.291545,0.0,0.291545,-0.403769,0.66,-1.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,69.2308
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,18,,,18,11,5,2,0.611111,0.505556,-1.214444,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.0,-0.229885,0.0,0.0,-1.21,-1.95,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,19,,,19,10,5,4,0.526316,0.291579,-1.428421,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,16,,,16,10,5,1,0.625,0.22375,-1.49625,MIXED,UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.135501,,0.135501,,-2.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,8,,,8,3,3,2,0.375,0.1675,-1.5525,LAGGING,STRONG_UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,-0.116009,0.168067,0.34965,-0.36,-1.84,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,41,,,41,19,11,11,0.463415,0.162927,-1.557073,MIXED,STRONG_UNDERPERFORM,1476|1477|1402,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1477,0.0,0.259067,0.0,0.0,-1.72,-1.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.3415
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,18,,,18,8,8,2,0.444444,-0.053889,-1.773889,MIXED,STRONG_UNDERPERFORM,9921|9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9921,9904,-0.555556,-0.20284,-0.555556,-0.20284,-2.28,-2.53,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,44.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,28,,,28,14,11,3,0.5,-0.058214,-1.778214,MIXED,STRONG_UNDERPERFORM,4770|4763|1717,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,-0.19802,0.100806,0.0,0.30303,2.41,2.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,28,,,28,13,14,1,0.464286,-0.058214,-1.778214,MIXED,STRONG_UNDERPERFORM,2645|2634|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,-0.2849,0.154799,0.0,0.310078,-0.27,-0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.4286
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,7,,,7,3,3,1,0.428571,-0.062857,-1.782857,MIXED,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,-0.206186,-0.142045,0.0,-2.14,-2.74,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,42.8571
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,11,,,11,4,4,3,0.363636,-0.101818,-1.821818,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,7,,,7,3,4,0,0.428571,-0.112857,-1.832857,MIXED,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,21,,,21,6,13,2,0.285714,-0.49381,-2.21381,LAGGING,STRONG_UNDERPERFORM,1301|1303|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,0.0,0.21097,0.0,0.422833,-0.79,-1.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T13:20:05+08:00,31,,,31,4,26,1,0.129032,-0.864516,-2.584516,LAGGING,STRONG_UNDERPERFORM,2855|2885|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,2885,0.0,0.143678,0.0,0.0,-0.58,-0.71,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:20:05+08:00,3,3,1.0,3,0,2,1,0.0,-0.973333,-2.693333,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.0,-0.207469,0.416667,-0.207469,-1.72,-2.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:20:05+08:00,6,6,1.0,6,2,4,0,0.333333,-0.371667,-2.091667,,STRONG_UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,0.490196,0.12987,0.0,0.12987,-1.23,-1.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:20:05+08:00,3,3,1.0,3,0,3,0,0.0,-0.326667,-2.046667,,STRONG_UNDERPERFORM,2610|2646|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2646,0.0,0.0,0.0,0.0,-1.97,-1.97,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
