sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,21,,,21,15,4,2,0.714286,1.154762,-0.255238,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,,,-0.144928,0.194553,-0.83,-2.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,38,,,38,31,6,1,0.815789,1.056579,-0.353421,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,91,,,91,61,23,7,0.67033,0.97989,-0.43011,MIXED,INLINE,6533|5285|7822,6533|5285|7822,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,,,0.0,-0.223714,8.42,4.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.033
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,28,,,28,23,4,1,0.821429,0.8875,-0.5225,MIXED,UNDERPERFORM,2605|2609|2618,2605|2609|2618,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2609,,,0.0,0.162602,1.23,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,24,,,24,20,1,3,0.833333,0.83625,-0.57375,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.132626,,-0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,45,,,45,27,14,4,0.6,0.794222,-0.615778,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,,,0.0,0.0,8.59,8.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,16,,,16,14,2,0,0.875,0.765625,-0.644375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,0.0,,-0.59,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,52,,,52,29,14,9,0.557692,0.555577,-0.854423,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,,,0.544465,0.0,5.75,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7692
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,10,,,10,7,3,0,0.7,0.541,-0.869,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,45,,,45,30,12,3,0.666667,0.457333,-0.952667,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,,,-0.330761,0.451807,1.32,0.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,103,,,103,58,40,5,0.563107,0.451942,-0.958058,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,,,0.0,0.192308,8.59,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.3107
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,5,,,5,5,0,0,1.0,0.448,-0.962,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,0.170648,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,16,,,16,10,4,2,0.625,0.364375,-1.045625,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,,,0.0,-0.230947,2.3,-0.94,MIXED,SNAPSHOT_RETURN,GOOD,,,,62.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,19,,,19,11,3,5,0.578947,0.354211,-1.055789,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,7,,,7,3,1,3,0.428571,0.318571,-1.091429,MIXED,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,,,0.409836,0.0,0.46,-0.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,10,,,10,7,2,1,0.7,0.248,-1.162,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,3,,,3,1,1,1,0.333333,-0.226667,-1.636667,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,11,,,11,5,6,0,0.454545,-0.600909,-2.010909,MIXED,STRONG_UNDERPERFORM,6214|6112|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,,,0.261097,-0.102987,-0.89,-3.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:25:05+08:00,3,3,1.0,3,3,0,0,1.0,1.57,0.16,,INLINE,2609|2615|2603,2609|2615,True,,GOOD,GOOD,2609,2615,,,0.162602,0.0,0.92,0.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:25:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.186667,-0.223333,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,,,0.0,0.130719,1.23,-0.62,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:25:05+08:00,3,3,1.0,3,3,0,0,1.0,1.476667,0.066667,,INLINE,2618|2610,2618,True,,GOOD,GOOD,2618,2610,,,0.118624,-0.2457,0.77,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
