sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,19,,,19,3,15,1,0.157895,-0.517895,0.922105,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,8,,,8,0,5,3,0.0,-0.52375,0.91625,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,0.116144,0.173913,0.583431,0.0,1.44,-0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,21,,,21,6,14,1,0.285714,-0.541429,0.898571,MIXED,OUTPERFORM,3036|3702|8112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,3702,-0.261097,0.0,-0.261097,0.0,0.66,0.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,103,,,103,34,65,4,0.330097,-0.625631,0.814369,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,3.211009,0.0,2.739726,11.37,8.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.0097
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,30,,,30,3,26,1,0.1,-0.7,0.74,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.107066,0.26455,0.107066,0.65,-1.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,63,,,63,21,38,4,0.333333,-0.739365,0.700635,MIXED,OUTPERFORM,6206|2395|3231,6206|2395|3231,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.0,-0.14771,-0.355872,0.0,5.14,4.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,48,,,48,4,38,6,0.083333,-0.783333,0.656667,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,0.568182,-0.44843,0.0,-0.44843,4.65,0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,8.3333
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,17,,,17,3,14,0,0.176471,-0.784118,0.655882,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,23,,,23,1,20,2,0.043478,-0.79087,0.64913,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.133333,,0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,16,,,16,3,11,2,0.1875,-0.799375,0.640625,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.133869,,0.402685,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,45,,,45,8,34,3,0.177778,-0.849556,0.590444,MIXED,OUTPERFORM,2354|2317|2474,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2317,0.0,0.200803,0.0,0.0,2.82,0.84,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.7778
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,37,,,37,6,31,0,0.162162,-0.911622,0.528378,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.2162
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,53,,,53,4,45,4,0.075472,-0.947925,0.492075,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.5472
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,42,,,42,4,37,1,0.095238,-0.966429,0.473571,MIXED,INLINE,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,0.0,,0.410678,,-1.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,28,,,28,5,21,2,0.178571,-0.975,0.465,MIXED,INLINE,4722|1709|1717,4722|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4722,1709,-0.260417,0.421941,4.644809,0.140252,4.4,2.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.8571
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,7,,,7,0,6,1,0.0,-0.997143,0.442857,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.203666,,0.203666,,0.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,7,,,7,0,7,0,0.0,-1.095714,0.344286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,54,,,54,9,43,2,0.166667,-1.179815,0.260185,MIXED,INLINE,7799|6446|6919,7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,0.0,0.0,0.0,0.0,1.68,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,21,,,21,1,20,0,0.047619,-1.464286,-0.024286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,4,,,4,0,3,1,0.0,-1.53,-0.09,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,91,,,91,9,81,1,0.098901,-1.633297,-0.193297,MIXED,INLINE,2338|3532|2481,2338|3532|2481,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,0.312175,-0.475624,0.2079,1.824818,7.03,3.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.8901
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,10,,,10,1,8,1,0.1,-1.812,-0.372,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,18,,,18,2,15,1,0.111111,-2.353889,-0.913889,LAGGING,UNDERPERFORM,9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9914,9921,0.0,0.0,0.0,0.0,-8.51,-8.53,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:20:10+08:00,3,3,1.0,3,3,0,0,1.0,1.98,3.42,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,0.0,0.0,0.0,4.72,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:20:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.118333,2.558333,,STRONG_OUTPERFORM,2617|2637|2605,2617|2637|2605,True,,GOOD,GOOD,2617,2637,-0.437318,0.0,-0.870827,0.0,3.53,3.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:20:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.363333,1.803333,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,-0.2457,0.356295,0.246914,2.52,1.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
