sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,38,,,38,30,6,2,0.789474,1.05,-0.29,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.9474
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,31,,,31,25,5,1,0.806452,0.993871,-0.346129,MIXED,INLINE,2834|2801|6005,2834|2801|6005,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,-0.26738,-0.337268,-0.533333,-0.337268,1.13,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,91,,,91,60,25,6,0.659341,0.949451,-0.390549,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.449438,0.0,0.224215,8.49,5.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9341
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,28,,,28,23,3,2,0.821429,0.919643,-0.420357,MIXED,INLINE,2615|2605|2609,2615|2605|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2605,0.425532,-0.135135,0.0,-0.135135,1.27,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,16,,,16,14,1,1,0.875,0.79125,-0.54875,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.134953,,0.27027,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,45,,,45,28,15,2,0.622222,0.751111,-0.588889,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.66,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,24,,,24,19,1,4,0.791667,0.642917,-0.697083,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.13245,,-0.13245,,-0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,79.1667
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,52,,,52,33,15,4,0.634615,0.558846,-0.781154,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.361011,-0.172712,0.181488,0.0,5.43,1.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4615
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,16,,,16,11,3,2,0.6875,0.525,-0.815,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.0,-0.230947,2.37,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,68.75
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,10,,,10,7,2,1,0.7,0.523,-0.817,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,45,,,45,28,13,4,0.622222,0.448222,-0.891778,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,-0.221239,-0.29985,-0.660793,0.0,1.16,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,103,,,103,57,41,5,0.553398,0.419903,-0.920097,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,0.0,0.385356,8.66,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,7,,,7,4,1,2,0.571429,0.398571,-0.941429,MIXED,UNDERPERFORM,1101|1102,1101,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,0.409836,0.0,0.53,-0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,19,,,19,11,3,5,0.578947,0.330526,-1.009474,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,5,,,5,3,1,1,0.6,0.286,-1.054,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.681431,,-0.511945,,-1.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,10,,,10,7,2,1,0.7,0.22,-1.12,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,3,,,3,1,0,2,0.333333,0.08,-1.26,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,11,,,11,5,6,0,0.454545,-0.587273,-1.927273,MIXED,STRONG_UNDERPERFORM,6214|6112|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.0,0.309278,0.0,0.309278,-0.82,-3.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:30:05+08:00,3,3,1.0,3,3,0,0,1.0,1.66,0.32,,INLINE,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,0.425532,-0.162338,0.0,0.0,1.27,0.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:30:05+08:00,6,6,1.0,6,5,0,1,0.833333,1.27,-0.07,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,-0.135135,0.0,-0.135135,-0.130378,1.16,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:30:05+08:00,3,3,1.0,3,3,0,0,1.0,1.483333,0.143333,,INLINE,2610|2618,2610|2618,True,,GOOD,GOOD,2610,2618,0.246305,-0.236967,0.0,-0.118624,0.67,0.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
