sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,21,,,21,10,10,1,0.47619,0.125714,-0.444286,MIXED,INLINE,2347|3702|5434,2347|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3702,0.319489,0.434783,0.641026,0.0,4.21,1.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,39,,,39,14,19,6,0.358974,0.125385,-0.444615,MIXED,INLINE,2241|3717|4551,2241|3717|4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,-0.91954,-0.188324,-0.461894,0.952381,4.42,4.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.8974
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,63,,,63,22,36,5,0.349206,0.111429,-0.458571,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,0.15674,0.0,-0.15625,9.32,6.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.9206
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,16,,,16,5,10,1,0.3125,0.085,-0.485,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,-0.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,39,,,39,14,14,11,0.358974,0.081026,-0.488974,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.179211,,0.0,,1.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.8974
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,10,,,10,5,4,1,0.5,0.069,-0.501,MIXED,UNDERPERFORM,6902,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,-0.292398,,-0.292398,,0.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,50,,,50,17,19,14,0.34,0.0184,-0.5516,LAGGING,UNDERPERFORM,9945|8033|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,8033,0.0,-0.295858,-0.337268,-0.295858,1.5,-1.16,SPLIT,SNAPSHOT_RETURN,GOOD,,,,34.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,19,,,19,6,8,5,0.315789,0.014737,-0.555263,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.5789
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,21,,,21,11,9,1,0.52381,-0.088095,-0.658095,MIXED,UNDERPERFORM,1314|1312|1326,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,-0.223714,0.0,-0.111982,0.0,1.49,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.381
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,18,,,18,5,10,3,0.277778,-0.109444,-0.679444,LAGGING,UNDERPERFORM,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.0,0.0,0.78,-0.8,SPLIT,SNAPSHOT_RETURN,GOOD,,,,27.7778
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,31,,,31,15,13,3,0.483871,-0.112903,-0.682903,MIXED,UNDERPERFORM,2030|2002|2027,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,0.177936,0.268097,-0.353982,0.0,2.73,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.3871
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,4,,,4,1,2,1,0.25,-0.1225,-0.6925,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,8,,,8,1,4,3,0.125,-0.13375,-0.70375,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.114679,,0.0,,-0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,11,,,11,4,5,2,0.363636,-0.175455,-0.745455,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,5,,,5,2,3,0,0.4,-0.186,-0.756,LAGGING,UNDERPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,-0.363636,0.173611,-0.121507,0.173611,0.66,-2.44,SPLIT,SNAPSHOT_RETURN,GOOD,,,,40.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,45,,,45,11,27,7,0.244444,-0.322444,-0.892444,LAGGING,UNDERPERFORM,6426|2498|4904,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.118483,0.0,0.356295,9.4,4.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.4444
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,27,,,27,7,16,4,0.259259,-0.381852,-0.951852,LAGGING,UNDERPERFORM,2618|2610|2634,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,0.0,0.0,-0.117371,0.0,-0.45,-1.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.9259
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,45,,,45,13,29,3,0.288889,-0.405556,-0.975556,LAGGING,UNDERPERFORM,1560|1504|3167,1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,1504,0.310238,-0.145349,0.103199,0.0,1.54,-0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.8889
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,55,,,55,16,30,9,0.290909,-0.451273,-1.021273,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.128041,,0.128041,,-6.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.0909
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,7,,,7,2,5,0,0.285714,-0.451429,-1.021429,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,31,,,31,4,25,2,0.129032,-0.615161,-1.185161,LAGGING,UNDERPERFORM,2855|6005|2887,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,0.173611,-0.153374,0.173611,-0.306279,0.84,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,10,,,10,1,8,1,0.1,-0.869,-1.439,LAGGING,UNDERPERFORM,6214|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,0.265252,-0.41841,0.265252,0.421941,-1.36,-2.22,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,10.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T11:55:10+08:00,67,,,67,18,46,3,0.268657,-1.029254,-1.599254,LAGGING,STRONG_UNDERPERFORM,6742|6456|3563,6742|6456|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6742,6456,-0.17762,-0.508259,-0.530973,0.772201,6.07,5.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.8657
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:55:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.503333,-2.073333,,STRONG_UNDERPERFORM,2603|2615|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2615,0.208333,0.0,0.0,0.438596,-1.39,-2.29,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:55:10+08:00,6,6,1.0,6,0,6,0,0.0,-0.586667,-1.156667,,UNDERPERFORM,2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,0.0,,-0.405954,,-1.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:55:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.04,-0.53,,UNDERPERFORM,2618|2610,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,0.0,0.0,-0.117371,0.0,-0.45,-1.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
