sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,45,,,45,7,31,7,0.155556,-0.428222,0.521778,MIXED,OUTPERFORM,8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,,0.0,,0.0,,-1.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.5556
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,43,,,43,10,29,4,0.232558,-0.459535,0.490465,MIXED,INLINE,6442|4977|2455,6442|4977|2455,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6442,4977,0.0,1.734104,-1.385042,1.440922,5.66,4.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.2558
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,23,,,23,1,21,1,0.043478,-0.476087,0.473913,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.265252,,-0.1321,,0.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,11,,,11,1,9,1,0.090909,-0.576364,0.373636,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,37,,,37,5,28,4,0.135135,-0.672703,0.277297,MIXED,INLINE,1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1409,0.0,0.390625,-0.519031,-0.387597,-1.76,-3.33,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,13.5135
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,5,,,5,2,3,0,0.4,-0.678,0.272,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.168634,,-0.168067,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,54,,,54,7,39,8,0.12963,-0.696852,0.253148,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.21322,,-0.319489,,-1.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.963
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,63,,,63,8,52,3,0.126984,-0.702222,0.247778,MIXED,INLINE,2305|3017|2395,2305|3017|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.0,1.020408,0.0,0.580552,10.95,3.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.6984
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,14,,,14,0,13,1,0.0,-0.725,0.225,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.527704,,0.263158,,0.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,36,,,36,8,26,2,0.222222,-0.738333,0.211667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,8,,,8,0,6,2,0.0,-0.74875,0.20125,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,1.314217,0.508475,1.072706,0.95,-2.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,26,,,26,6,20,0,0.230769,-0.807308,0.142692,MIXED,INLINE,2637|2609|2605,2637|2609|2605,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.497512,0.0,0.0,-0.508475,1.45,1.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.0769
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,9,,,9,1,8,0,0.111111,-0.855556,0.094444,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,21,,,21,2,17,2,0.095238,-0.856667,0.093333,MIXED,INLINE,3702|3036|8112,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.947867,0.0,0.471698,-0.259067,2.38,1.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.5238
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,42,,,42,8,32,2,0.190476,-0.864286,0.085714,MIXED,INLINE,6215|6830|2354,6215|6830|2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.49505,0.851789,-0.490196,0.338983,5.16,3.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,45,,,45,8,34,3,0.177778,-0.905556,0.044444,MIXED,INLINE,1519|1590|4576,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1519,1590,-0.137363,0.0,-0.137363,0.381679,-0.14,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.7778
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,28,,,28,2,21,5,0.071429,-0.990357,-0.040357,MIXED,INLINE,1717|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1709,0.417246,0.424328,-0.138313,-0.97629,0.81,0.67,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,66,,,66,7,57,2,0.106061,-1.018182,-0.068182,MIXED,INLINE,6226|6168|6209,6226|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6168,0.0,0.0,0.0,-0.327869,10.9,3.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,10.6061
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,21,,,21,2,18,1,0.095238,-1.116667,-0.166667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,17,,,17,1,14,2,0.058824,-1.151765,-0.201765,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.8824
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,8,,,8,1,6,1,0.125,-1.22,-0.27,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,101,,,101,14,82,5,0.138614,-1.361584,-0.411584,MIXED,INLINE,3229|2413|4989,3229|2413|4989,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,2413,1.582278,-0.384615,1.102362,0.582524,6.72,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.8614
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T09:40:10+08:00,3,,,3,0,2,1,0.0,-1.756667,-0.806667,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,-0.116822,,-2.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T09:40:10+08:00,3,3,1.0,3,1,2,0,0.333333,-1.25,-0.3,,INLINE,2609|2603|2615,2609,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2609,2603,0.0,0.0,-0.508475,-0.430108,1.29,-0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T09:40:10+08:00,6,6,1.0,6,3,3,0,0.5,-0.066667,0.883333,,OUTPERFORM,2637|2605|2606,2637|2605,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2605,0.497512,-0.269179,0.0,-1.068091,1.45,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T09:40:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.916667,0.033333,,INLINE,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,0.11919,,0.11919,,-0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
