sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,10,,,10,6,3,1,0.6,0.722,0.322,POSITIVE,INLINE,6112|3029|2468,6112|3029|2468,True,,GOOD,GOOD,6112,3029,,,,,2.4,2.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,40,,,40,26,7,7,0.65,0.704,0.304,POSITIVE,INLINE,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,,,,,3.92,3.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,46,,,46,30,9,7,0.652174,0.482174,0.082174,POSITIVE,INLINE,3167|8996|1528,3167|8996|1528,True,,GOOD,GOOD,3167,8996,,,,,2.76,2.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.2174
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,10,,,10,4,2,4,0.4,0.809,0.409,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,30,,,30,15,9,6,0.5,0.518667,0.118667,POSITIVE,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,,,,,1.04,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,7,,,7,5,1,1,0.714286,0.451429,0.051429,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,52,,,52,26,18,8,0.5,0.367308,-0.032692,MIXED,INLINE,7799|6446|6861,7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,,,,,9.59,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,54,,,54,29,18,7,0.537037,0.243889,-0.156111,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,53.7037
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,19,,,19,10,7,2,0.526316,0.221053,-0.178947,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,36,,,36,24,9,3,0.666667,0.216389,-0.183611,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,16,,,16,10,5,1,0.625,0.2,-0.2,MIXED,INLINE,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,7,,,7,3,3,1,0.428571,0.177143,-0.222857,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,,,0.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,45,,,45,18,14,13,0.4,0.160222,-0.239778,MIXED,INLINE,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,,,,,0.8,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,22,,,22,9,8,5,0.409091,0.115455,-0.284545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.9091
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,38,,,38,17,19,2,0.447368,0.042632,-0.357368,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.7368
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,8,,,8,4,3,1,0.5,-0.045,-0.445,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,9,,,9,4,4,1,0.444444,-0.097778,-0.497778,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,18,,,18,8,8,2,0.444444,-0.100556,-0.500556,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,31,,,31,14,17,0,0.451613,-0.100645,-0.500645,MIXED,UNDERPERFORM,2880|2801|2891,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2880,2801,,,,,0.35,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.1613
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,18,,,18,7,8,3,0.388889,-0.137778,-0.537778,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,15,,,15,4,9,2,0.266667,-0.246,-0.646,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.6667
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,7,,,7,2,4,1,0.285714,-0.297143,-0.697143,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,,,,,0.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,3,,,3,2,1,0,0.666667,-0.51,-0.91,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T10:12:25+08:00,3,3,1.0,3,3,0,0,1.0,2.33,1.93,,STRONG_OUTPERFORM,2615|2609|2603,2615|2609|2603,True,,GOOD,GOOD,2615,2609,,,,,2.28,1.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T10:12:25+08:00,6,6,1.0,6,6,0,0,1.0,3.316667,2.916667,,STRONG_OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,,,7.44,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T10:12:25+08:00,3,3,1.0,3,1,1,1,0.333333,0.0,-0.4,,INLINE,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,,,,,-0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
