sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,27,,,27,15,6,6,0.555556,0.702593,-0.377407,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,19,,,19,16,0,3,0.842105,0.691053,-0.388947,MIXED,INLINE,3036|3702,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,3702,-0.485437,-0.446429,-0.243309,0.0,-0.59,-0.63,MIXED,SNAPSHOT_RETURN,GOOD,,,,84.2105
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,35,,,35,18,11,6,0.514286,0.672,-0.408,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,2.862986,,8.874459,,8.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,51.4286
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,18,,,18,13,3,2,0.722222,0.655556,-0.424444,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.2222
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,8,,,8,7,1,0,0.875,0.62125,-0.45875,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,43,,,43,19,20,4,0.44186,0.600465,-0.479535,MIXED,INLINE,6861|6472|7799,6861|6472|7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,1.392111,0.0,2.702703,8.73,1.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.186
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,44,,,44,29,10,5,0.659091,0.556818,-0.523182,MIXED,UNDERPERFORM,3138|6426|6285,3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,2.314815,0.27027,0.454545,0.542005,4.66,1.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,27,,,27,19,6,2,0.703704,0.481852,-0.598148,MIXED,UNDERPERFORM,2615|2609|2603,2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,1.219512,0.318979,2.04918,1.779935,2.24,0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.3704
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,41,,,41,25,8,8,0.609756,0.470488,-0.609512,MIXED,UNDERPERFORM,8996|1590|1560,8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1590,0.374532,0.8,-0.740741,0.398406,2.38,0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.9756
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,5,,,5,4,0,1,0.8,0.432,-0.648,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-1.008403,,-1.996672,,-0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,40,,,40,21,9,10,0.525,0.33025,-0.74975,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,15,,,15,9,3,3,0.6,0.18,-0.9,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,13,,,13,8,2,3,0.615385,0.161538,-0.918462,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.5385
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,24,,,24,15,9,0,0.625,0.01,-1.07,MIXED,UNDERPERFORM,4770|4763|1727,4770,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,0.594059,0.0,2.626263,0.943396,3.88,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,62.5
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,20,,,20,8,6,6,0.4,-0.0185,-1.0985,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,30,,,30,6,15,9,0.2,-0.039,-1.119,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,6,,,6,2,3,1,0.333333,-0.196667,-1.276667,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,15,,,15,6,8,1,0.4,-0.232,-1.312,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,10,,,10,4,6,0,0.4,-0.241,-1.321,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,6,,,6,0,5,1,0.0,-0.27,-1.35,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,20,,,20,6,12,2,0.3,-0.5015,-1.5815,LAGGING,STRONG_UNDERPERFORM,1314|1303|1301,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.662252,-0.833333,-0.545256,-1.449275,0.71,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,30.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,30,,,30,2,27,1,0.066667,-0.718,-1.798,LAGGING,STRONG_UNDERPERFORM,2883|2881|2890,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2883,2881,0.253485,0.332226,-0.252207,-0.657895,-1.33,-1.41,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,6.6667
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T09:20:10+08:00,2,,,2,1,1,0,0.5,-0.875,-1.955,,STRONG_UNDERPERFORM,6505,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,6505,,-0.236407,,-0.822562,,-3.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:20:10+08:00,3,3,1.0,3,3,0,0,1.0,2.003333,0.923333,,OUTPERFORM,2615|2609|2603,2615,True,,GOOD,GOOD,2615,2609,1.219512,0.318979,2.04918,1.779935,2.24,0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:20:10+08:00,6,6,1.0,6,6,0,0,1.0,0.816667,-0.263333,,INLINE,2605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,0.267023,,1.899593,,0.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.806667,-1.886667,,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
