sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,21,,,21,6,14,1,0.285714,-0.567143,0.762857,MIXED,OUTPERFORM,5434|2347|3702,5434|2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5434,2347,0.188324,0.0,0.567108,0.111982,2.28,2.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,24,,,24,3,17,4,0.125,-0.580833,0.749167,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.267023,,0.267023,,0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,28,,,28,6,19,3,0.214286,-0.728214,0.601786,MIXED,OUTPERFORM,1709|1717|4722,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1717,-0.547196,0.140252,0.0,0.140252,4.3,0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,51,,,51,8,40,3,0.156863,-0.735294,0.594706,MIXED,OUTPERFORM,8033|9933|9945,8033|9933|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,0.0,-0.120919,0.282486,0.0,4.83,3.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.6863
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,16,,,16,3,11,2,0.1875,-0.754375,0.575625,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.267023,,0.267023,,0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,17,,,17,2,14,1,0.117647,-0.771176,0.558824,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.230415,,0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.7647
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,5,,,5,1,4,0,0.2,-0.778,0.552,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.170358,,-0.170358,,-0.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,8,,,8,2,6,0,0.25,-0.7875,0.5425,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.116009,-0.172712,0.116009,0.347222,1.45,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,40,,,40,10,29,1,0.25,-0.793,0.537,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,103,,,103,32,65,6,0.31068,-0.804175,0.525825,MIXED,OUTPERFORM,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-1.327434,0.0,-1.327434,11.26,7.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.068
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,63,,,63,23,37,3,0.365079,-0.837143,0.492857,MIXED,INLINE,2305|6206|2395,2305|6206|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,-0.125156,0.0,0.503778,0.0,4.97,4.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.5079
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,30,,,30,3,27,0,0.1,-0.857,0.473,MIXED,INLINE,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.263852,-0.213447,0.263852,0.645856,0.81,-1.68,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,42,,,42,3,34,5,0.071429,-0.945476,0.384524,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.174825,0.0,0.0,0.173611,1.33,0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,7,,,7,0,6,1,0.0,-0.95,0.38,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,-0.203252,0.42735,0.0,0.77,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,45,,,45,11,31,3,0.244444,-0.99,0.34,MIXED,INLINE,2354|2474|2360,2354|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.0,0.244499,0.0,0.244499,3.33,1.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.4444
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,53,,,53,6,43,4,0.113208,-1.008679,0.321321,MIXED,INLINE,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.537634,,0.537634,,1.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.3208
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,7,,,7,0,7,0,0.0,-1.038571,0.291429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,54,,,54,8,43,3,0.148148,-1.102222,0.227778,MIXED,INLINE,6472|7799|1795,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,-0.124533,-0.94451,-0.124533,0.358852,0.22,0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.8148
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,91,,,91,11,79,1,0.120879,-1.592088,-0.262088,MIXED,INLINE,2338|3532|4967,2338|3532|4967,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.310559,-0.238379,-0.41365,0.480192,6.81,3.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.0879
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,11,,,11,2,8,1,0.181818,-1.694545,-0.364545,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,-0.135318,,1.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,21,,,21,1,19,1,0.047619,-1.788095,-0.458095,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,0.0,,-0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,4,,,4,1,3,0,0.25,-2.105,-0.775,,UNDERPERFORM,9105,9105,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,9105,,-0.230947,,-0.115607,,1.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,18,,,18,3,13,2,0.166667,-2.13,-0.8,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,-0.206186,0.0,0.414938,0.0,1.74,-8.62,SPLIT,SNAPSHOT_RETURN,GOOD,,,,16.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:35:10+08:00,3,3,1.0,3,3,0,0,1.0,1.993333,3.323333,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,0.0,0.0,-0.166945,-0.212766,4.43,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:35:10+08:00,6,6,1.0,6,3,1,2,0.5,0.455,1.785,,STRONG_OUTPERFORM,2605|2637|2617,2605|2637|2617,True,,GOOD,GOOD,2605,2637,0.0,0.0,-0.135501,0.0,2.99,2.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:35:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.686667,2.016667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,-0.117925,-0.244499,0.118203,0.0,2.65,2.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
