sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,23,,,23,13,5,5,0.565217,0.425652,-0.474348,MIXED,INLINE,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.133156,,-0.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.5217
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,37,,,37,20,9,8,0.540541,0.425135,-0.474865,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.179211,,0.179211,,1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.0541
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,103,,,103,46,48,9,0.446602,0.405146,-0.494854,MIXED,INLINE,3653|6205|6805,3653|6205|6805,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,-0.13947,9.05,8.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.6602
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,45,,,45,22,20,3,0.488889,0.368444,-0.531556,MIXED,UNDERPERFORM,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,-0.536913,0.819672,0.816327,6.99,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,31,,,31,14,10,7,0.451613,0.289032,-0.610968,MIXED,UNDERPERFORM,2033|2030|2002,2033|2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2030,1.282051,-1.236749,2.464332,-1.061947,5.0,1.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,45,,,45,18,21,6,0.4,0.286222,-0.613778,LAGGING,UNDERPERFORM,6426|2498|6442,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,-0.35503,0.0,-0.707547,9.07,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,37,,,37,15,16,6,0.405405,0.239189,-0.660811,MIXED,UNDERPERFORM,3717|2241,3717|2241,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2241,-0.377358,0.117509,-1.858736,2.280912,3.65,2.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.5405
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,10,,,10,5,3,2,0.5,0.225,-0.675,MIXED,UNDERPERFORM,6902,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,-0.877193,,0.0,,-0.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,18,,,18,6,7,5,0.333333,0.211667,-0.688333,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,-0.233645,,-1.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,11,,,11,7,4,0,0.636364,0.147273,-0.752727,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,7,,,7,2,4,1,0.285714,0.074286,-0.825714,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,47,,,47,19,18,10,0.404255,0.072979,-0.827021,MIXED,UNDERPERFORM,9945|8033|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,8033,0.0,0.295858,0.0,0.593472,1.17,-0.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.4255
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,16,,,16,8,6,2,0.5,0.06375,-0.83625,MIXED,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.403226,,-0.536913,,-0.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,7,,,7,2,2,3,0.285714,0.054286,-0.845714,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.340522,,1.609195,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,4,,,4,2,2,0,0.5,0.0525,-0.8475,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,27,,,27,12,9,6,0.444444,0.031111,-0.868889,MIXED,UNDERPERFORM,2618|2610|2634,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.116144,-0.243309,-0.232019,-0.485437,0.28,-0.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.4444
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,18,,,18,8,8,2,0.444444,0.013889,-0.886111,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,5,,,5,2,3,0,0.4,-0.158,-1.058,LAGGING,UNDERPERFORM,1809|1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1809,1802,-0.123916,-0.172117,-0.123916,0.346021,-1.64,-2.26,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,40.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,54,,,54,20,24,10,0.37037,-0.192778,-1.092778,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.255754,,0.384123,,-6.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.037
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,44,,,44,14,21,9,0.318182,-0.296591,-1.196591,LAGGING,UNDERPERFORM,1560|3167|2371,1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,3167,-0.4111,-0.229358,0.623053,0.0,1.1,-0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,31.8182
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,67,,,67,25,33,9,0.373134,-0.383731,-1.283731,LAGGING,UNDERPERFORM,6456|4956|3563,6456|4956|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6456,4956,-0.63857,-0.669643,-0.765306,0.338219,4.81,4.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.3134
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,31,,,31,3,26,2,0.096774,-0.529032,-1.429032,LAGGING,UNDERPERFORM,2855|6005|2812,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,-0.169205,-0.303951,0.169779,-0.303951,2.79,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.6774
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T10:30:10+08:00,10,,,10,0,9,1,0.0,-0.755,-1.655,LAGGING,STRONG_UNDERPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.265252,,0.8,,-1.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T10:30:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.393333,-2.293333,,STRONG_UNDERPERFORM,2603|2609|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2609,0.0,-0.166945,0.208333,0.167504,-1.72,-2.54,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T10:30:10+08:00,6,6,1.0,6,2,2,2,0.333333,0.103333,-0.796667,,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T10:30:10+08:00,3,3,1.0,3,2,0,1,0.666667,0.64,-0.26,,INLINE,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.116144,-0.243309,-0.232019,-0.485437,0.28,-0.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
