sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,5,,,5,1,4,0,0.2,-0.62,0.69,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.17094,,0.0,,-0.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,24,,,24,3,17,4,0.125,-0.62125,0.68875,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133156,,0.0,,0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,20,,,20,3,17,0,0.15,-0.627,0.683,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.0,0.0,0.0,0.0,0.75,0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,66,,,66,19,46,1,0.287879,-0.670758,0.639242,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,0.471698,11.31,6.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.7879
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,103,,,103,32,65,6,0.31068,-0.726893,0.583107,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,1.351351,0.0,0.446429,11.24,7.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.068
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,28,,,28,6,18,4,0.214286,-0.795,0.515,MIXED,OUTPERFORM,1709|4722|1717,1709|4722,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,0.414938,0.0,1.538462,0.810811,4.14,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,51,,,51,5,40,6,0.098039,-0.849608,0.460392,MIXED,INLINE,8033|9933|9945,8033|9933|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,0.282486,0.0,0.282486,0.0,4.81,3.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.8039
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,16,,,16,2,12,2,0.125,-0.855625,0.454375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.133511,,0.0,,0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,30,,,30,3,27,0,0.1,-0.858333,0.451667,MIXED,INLINE,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.214592,0.0,-0.321543,0.52,-2.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,63,,,63,21,38,4,0.333333,-0.862063,0.447937,MIXED,INLINE,2305|6206|2395,2305|6206|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,2.173913,0.359712,1.913265,0.359712,5.08,4.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,40,,,40,9,30,1,0.225,-0.9055,0.4045,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.5
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,17,,,17,0,17,0,0.0,-0.923529,0.386471,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.230947,,0.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,42,,,42,1,36,5,0.02381,-0.926905,0.383095,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.174825,0.0,0.0,-0.689655,1.31,0.62,MIXED,SNAPSHOT_RETURN,GOOD,,,,2.381
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,45,,,45,8,34,3,0.177778,-0.969111,0.340889,MIXED,INLINE,2354|2474|2360,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.150602,-0.244499,-0.300752,-0.244499,3.31,1.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.7778
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,7,,,7,0,6,1,0.0,-0.974286,0.335714,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,-0.142248,0.0,0.0,0.0,0.32,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,53,,,53,5,44,4,0.09434,-1.113774,0.196226,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.108108,,0.0,,0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,7,,,7,0,7,0,0.0,-1.174286,0.135714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,54,,,54,7,43,4,0.12963,-1.206111,0.103889,MIXED,INLINE,6472|7799|1795,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,0.124688,-0.119617,0.124688,0.0,0.32,-0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.963
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,11,,,11,3,7,1,0.272727,-1.668182,-0.358182,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,0.27137,,1.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,91,,,91,9,80,2,0.098901,-1.691648,-0.381648,MIXED,INLINE,2338|4967|3532,2338|4967|3532,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,4967,-1.033058,-0.529101,-0.930714,1.805054,6.24,3.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.8901
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,21,,,21,1,19,1,0.047619,-1.794286,-0.484286,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,-0.143885,,-0.143885,,-0.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,4,,,4,1,2,1,0.25,-1.905,-0.595,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,0.116009,,1.31,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,18,,,18,2,13,3,0.111111,-2.331667,-1.021667,LAGGING,UNDERPERFORM,9904|9921|9914,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9921,0.207469,0.114155,-0.206612,0.114155,1.52,-8.56,SPLIT,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:15:10+08:00,3,3,1.0,3,3,0,0,1.0,2.053333,3.363333,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,0.0,0.0,-0.498339,-0.424628,4.59,2.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:15:10+08:00,6,6,1.0,6,5,1,0,0.833333,0.405,1.715,,STRONG_OUTPERFORM,2605|2617|2637,2605|2617|2637,True,,GOOD,GOOD,2605,2617,-0.135501,0.0,-0.539811,-0.440529,2.97,2.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:15:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.483333,1.793333,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,-0.245098,-0.235849,-0.488998,2.51,2.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
