sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,63,,,63,24,31,8,0.380952,0.159048,0.499048,MIXED,INLINE,6933|6166|2395,6933|6166|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,6166,0.0,1.145038,0.0,3.11284,10.34,5.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,46,,,46,15,23,8,0.326087,0.117826,0.457826,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,-0.209424,0.0,0.315789,10.25,7.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.6087
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,8,,,8,3,3,2,0.375,-0.00625,0.33375,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.114416,,-0.228571,,0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,91,,,91,32,56,3,0.351648,-0.046593,0.293407,MIXED,INLINE,3016|6533|2458,3016|6533|2458,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,0.0,10.31,10.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.1648
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,45,,,45,16,23,6,0.355556,-0.058889,0.281111,MIXED,INLINE,6285|3596|6442,6285|3596|6442,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3596,0.21097,0.0,0.0,0.651466,3.6,1.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,10,,,10,3,5,2,0.3,-0.075,0.265,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,18,,,18,5,8,5,0.277778,-0.102778,0.237222,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.401606,,0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,40,,,40,15,20,5,0.375,-0.10375,0.23625,MIXED,INLINE,1402|1477|1476,1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1402,1477,0.356506,0.0,0.0,-0.261097,1.24,-0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,19,,,19,5,10,4,0.263158,-0.164211,0.175789,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,27,,,27,7,13,7,0.259259,-0.170741,0.169259,MIXED,INLINE,2615|2606|2634,2615|2606|2634,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,0.0,0.129702,-0.4329,0.129702,1.66,0.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.9259
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,21,,,21,4,13,4,0.190476,-0.22381,0.11619,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.265957,,0.265957,,3.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,16,,,16,5,9,2,0.3125,-0.261875,0.078125,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.235294,,0.0,,0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,50,,,50,13,32,5,0.26,-0.282,0.058,MIXED,INLINE,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.0,-0.166113,-0.490196,-0.166113,3.39,2.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,16,,,16,3,8,5,0.1875,-0.29125,0.04875,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.136612,,0.0,,0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,54,,,54,9,39,6,0.166667,-0.377037,-0.037037,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.126743,,0.0,,0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,39,,,39,13,21,5,0.333333,-0.422821,-0.082821,MIXED,INLINE,2241|4551|2207,2241|4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,-0.114025,0.613497,0.689655,0.613497,0.68,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,11,,,11,6,5,0,0.545455,-0.438182,-0.098182,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,24,,,24,9,12,3,0.375,-0.560833,-0.220833,MIXED,INLINE,1215|1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1215,1216,0.0,0.0,-0.473934,0.0,-0.13,-0.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,31,,,31,2,27,2,0.064516,-0.692581,-0.352581,MIXED,INLINE,2890|2855|2891,2890,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2890,2855,0.332226,0.0,0.0,-0.17301,0.89,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,4,,,4,1,2,1,0.25,-0.705,-0.365,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,7,,,7,0,5,2,0.0,-0.79,-0.45,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.140647,0.0,-0.140252,-0.19802,-0.63,-1.41,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,28,,,28,4,17,7,0.142857,-0.870714,-0.530714,LAGGING,UNDERPERFORM,1708|4770|1717,1708|4770|1717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,0.192308,0.0,0.0,-0.177936,4.33,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T13:05:10+08:00,53,,,53,10,37,6,0.188679,-0.896038,-0.556038,LAGGING,UNDERPERFORM,6861|6919|6446,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,1.476015,-0.124844,2.040816,-0.249377,1.07,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.8679
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:05:10+08:00,3,3,1.0,3,1,2,0,0.333333,0.313333,0.653333,,OUTPERFORM,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.0,0.0,-0.4329,-0.166945,1.66,0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:05:10+08:00,6,6,1.0,6,2,3,1,0.333333,-0.251667,0.088333,,INLINE,2606|2637|2605,2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,0.129702,0.0,0.129702,0.0,0.99,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.113333,-0.773333,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.247525,0.119048,0.0,-0.237248,-0.64,-1.53,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
