event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
ebb82436af0a4bf648f5cbe0e09eeae47ebb942c5266f17ae0da1a33144c3370,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,6196,RECALL_ENTERED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
ffd41b4f0d51e3c31d0474dbcd3e6bef94f218b3c7fffcfa2933be36907af34f,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,2881,TOP30_ENTERED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
0d1df5c919dce3db6f1ac357a3675437fc701fdce02c463b01fef5617c4d4af0,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6446,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
2805def45a8ae70beeeb642c8de633b102450ceab654c25681abbbbd2b3c247b,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6213,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
2dd4a071b49929578659333d0304f079a8efcb3d5c947de1120aba8871b3bf83,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,3189,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
31d8a105f5d864c819f4db5d5d03f59d4d8a09a19d74a3b0418b507299a1e370,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,7765,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
578d7fb77e0f022931b654c58502f9ae662eeab725e0c29227eee988162f702f,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2886,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
6fa4d2ea372a3b77427223a319d12f4f9831da7f8ff094e1d55ec1751658aed4,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,8039,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
74363f874ea7db6d7995dd209c9c9468a9702c69a20310210ac606f518bc17d8,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,8039,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
7682e2a11a95e5e0f67d623559b9f8ee9b92f83eb749e1c68f12b13f515b4b30,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6196,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
7d0b76e277b2871e51ec2a309441a829b45786bc051418c0a5cdb976fa4bb8ef,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2492,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
8ac23e48a90f41ff76755407d88778e22428eb996717c9549160f733d8d31e57,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,3008,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,11,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
9395944197b1f455d77005a99df5e6ffdabde96996118d585bea1a6246a6cd65,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,3008,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":11,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
a04428d03b2e5936bc0d16d06790c0134a3b2a0a58a33ed145e9dc177340280b,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,7765,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
c0fc44b976ecd6d1b25dc1c0c3deef4cf01fc8e7709618b5c9577381f4ef3967,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2492,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
ccdf91f52ffed4527ee3df07772bb11eb2645fbc4ff50889276e42ef8dc03406,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6805,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
d902ef0ba643e1e7d5a506582920f1580d5ad422f6470a6e9243cdd54a2286c7,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2881,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
e991ce970f9b08eb0f6f24e8b73fbc9c3b4317f3a873433930062b694df7bd9b,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2404,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
1f26c044386fe24f26f112ee950a1495ab76b4c677516733bebf6176ca733fb6,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,3167,RECALL_EXITED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,"{""rank"":16,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
3e823cfa8bb8db4e85ddc15afbd7f76779bbed034770d88152ef82d258708276,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,6446,RECALL_ENTERED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
a9c2c87562814325b3fcd84d538bfc093f5c860704ca579c28712174e5855ef1,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,3167,TOP30_EXITED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
b5fb11ee2df9a9c2d4c3259860a17baa2528d120345c0af4eaa84456187ce8b0,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,6669,TOP30_ENTERED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
e9fa12557c3892f56c68537aeb66bea512b63437dadbb70e709b280aa03dc3f3,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,2886,TOP30_ENTERED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
ecc9c8f06bf2c381d341fa8bed863b01612e49faa8c2b3303b959335d60f4d98,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,2492,TOP30_EXITED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
13cad7ab0b0898d5a6cd257bb0a0b583d88b7b644138e8d605f914fabdd54698,a43e56298f454d1938434027f55b095a,a43e56298f454d1938434027f55b095a,b64053d9e0d21397ca243eaa5febffbb,2026-09-15,SYMBOL,6805,TOP30_ENTERED,2026-09-15T10:15:10+08:00,2026-09-15T10:17:43.441166+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a43e56298f454d1938434027f55b095a,GOOD,GOOD
4085357efedf0a50bc13c7d8eed55e563c032736be15a2122d994ef9c6514a28,a43e56298f454d1938434027f55b095a,a43e56298f454d1938434027f55b095a,b64053d9e0d21397ca243eaa5febffbb,2026-09-15,SYMBOL,6669,TOP30_EXITED,2026-09-15T10:15:10+08:00,2026-09-15T10:17:43.441166+08:00,15,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a43e56298f454d1938434027f55b095a,GOOD,GOOD
4407c9b2c5427468f58f6d415048a70563d91cdc41832c5eef899b7d7b5f373c,a43e56298f454d1938434027f55b095a,a43e56298f454d1938434027f55b095a,b64053d9e0d21397ca243eaa5febffbb,2026-09-15,SYMBOL,6446,RECALL_EXITED,2026-09-15T10:15:10+08:00,2026-09-15T10:17:43.441166+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a43e56298f454d1938434027f55b095a,GOOD,GOOD
97392e7a7254a8232ff8336a28110aef9402d233660a29c45dcf710fc5453c57,a43e56298f454d1938434027f55b095a,a43e56298f454d1938434027f55b095a,b64053d9e0d21397ca243eaa5febffbb,2026-09-15,SYMBOL,8039,TOP30_EXITED,2026-09-15T10:15:10+08:00,2026-09-15T10:17:43.441166+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a43e56298f454d1938434027f55b095a,GOOD,GOOD
bddd928573cc5f47ab220d2501bd7b21c91b81ad29e7596ddd555d66496c372a,a43e56298f454d1938434027f55b095a,a43e56298f454d1938434027f55b095a,b64053d9e0d21397ca243eaa5febffbb,2026-09-15,SYMBOL,2338,RECALL_ENTERED,2026-09-15T10:15:10+08:00,2026-09-15T10:17:43.441166+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a43e56298f454d1938434027f55b095a,GOOD,GOOD
fa552c75c6f22ad1026f5058113bd75182e758412998812dc6d175010c7d759f,a43e56298f454d1938434027f55b095a,a43e56298f454d1938434027f55b095a,b64053d9e0d21397ca243eaa5febffbb,2026-09-15,SYMBOL,2492,TOP30_ENTERED,2026-09-15T10:15:10+08:00,2026-09-15T10:17:43.441166+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a43e56298f454d1938434027f55b095a,GOOD,GOOD
149b11c1b5cb60098454f89a5be44569658a7064482d3832b97ba66e23ca8cc3,8cd8cf2086f56e44fcc3d011e82a6620,8cd8cf2086f56e44fcc3d011e82a6620,a43e56298f454d1938434027f55b095a,2026-09-15,SYMBOL,2492,TOP30_EXITED,2026-09-15T10:20:10+08:00,2026-09-15T10:22:40.695263+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:8cd8cf2086f56e44fcc3d011e82a6620,GOOD,GOOD
15f33d508e176c0b60e705396e904f804bdb2cadcfd3414d5f62e90fc775923a,8cd8cf2086f56e44fcc3d011e82a6620,8cd8cf2086f56e44fcc3d011e82a6620,a43e56298f454d1938434027f55b095a,2026-09-15,SYMBOL,7765,TOP30_ENTERED,2026-09-15T10:20:10+08:00,2026-09-15T10:22:40.695263+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:8cd8cf2086f56e44fcc3d011e82a6620,GOOD,GOOD
55ce1b5f084545e2b158904888c9cc22af1403a186871c59c5f7e3b3205247f3,8cd8cf2086f56e44fcc3d011e82a6620,8cd8cf2086f56e44fcc3d011e82a6620,a43e56298f454d1938434027f55b095a,2026-09-15,SYMBOL,7765,RECALL_ENTERED,2026-09-15T10:20:10+08:00,2026-09-15T10:22:40.695263+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:8cd8cf2086f56e44fcc3d011e82a6620,GOOD,GOOD
6d71ab4a5b6fd98bc22dc861e86f4f0b78327d6079426674f5702f8b0f7e0ad0,8cd8cf2086f56e44fcc3d011e82a6620,8cd8cf2086f56e44fcc3d011e82a6620,a43e56298f454d1938434027f55b095a,2026-09-15,SYMBOL,2404,RECALL_ENTERED,2026-09-15T10:20:10+08:00,2026-09-15T10:22:40.695263+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:8cd8cf2086f56e44fcc3d011e82a6620,GOOD,GOOD
9eef4116a9933000ab79081c2fd3a868ab4d31a6df518e240ac7b1a1d3d64623,8cd8cf2086f56e44fcc3d011e82a6620,8cd8cf2086f56e44fcc3d011e82a6620,a43e56298f454d1938434027f55b095a,2026-09-15,SYMBOL,2338,RECALL_EXITED,2026-09-15T10:20:10+08:00,2026-09-15T10:22:40.695263+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:8cd8cf2086f56e44fcc3d011e82a6620,GOOD,GOOD
fbde3dc9b6b14a953775bf745bd21e395109b970678e3caa9b537ca675536a12,8cd8cf2086f56e44fcc3d011e82a6620,8cd8cf2086f56e44fcc3d011e82a6620,a43e56298f454d1938434027f55b095a,2026-09-15,SYMBOL,2492,RECALL_EXITED,2026-09-15T10:20:10+08:00,2026-09-15T10:22:40.695263+08:00,"{""rank"":25,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:8cd8cf2086f56e44fcc3d011e82a6620,GOOD,GOOD
42580a67166b694c17b0dc57554731dca498e8e302f46e07043eb5f7ab027da7,6a4684cd68f629b0cd255b6e3007808c,6a4684cd68f629b0cd255b6e3007808c,8cd8cf2086f56e44fcc3d011e82a6620,2026-09-15,SYMBOL,6689,TOP30_ENTERED,2026-09-15T10:25:10+08:00,2026-09-15T10:28:04.778706+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6a4684cd68f629b0cd255b6e3007808c,GOOD,GOOD
9eb0fc8cff14c8cb9154159b53caa66131f6a0da0a2fc38e4fae79bd9581711d,6a4684cd68f629b0cd255b6e3007808c,6a4684cd68f629b0cd255b6e3007808c,8cd8cf2086f56e44fcc3d011e82a6620,2026-09-15,SYMBOL,6689,FIRST_RECALLED,2026-09-15T10:25:10+08:00,2026-09-15T10:28:04.778706+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6a4684cd68f629b0cd255b6e3007808c,GOOD,GOOD
b373b28b5907ef1829bd7e346c94fd8c687b83e625e93af699c177eb5ad0bbe1,6a4684cd68f629b0cd255b6e3007808c,6a4684cd68f629b0cd255b6e3007808c,8cd8cf2086f56e44fcc3d011e82a6620,2026-09-15,SYMBOL,7765,TOP30_EXITED,2026-09-15T10:25:10+08:00,2026-09-15T10:28:04.778706+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6a4684cd68f629b0cd255b6e3007808c,GOOD,GOOD
