event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
98a260d6e17c5c1aa55f283f25a54e3a829e6eb7b79fbb2e55e1e0e582aa7f8d,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3533,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
a1646bd630fe0b845bffbe66799acab8df86e4b662d7927cb4ef03c5e1baa9df,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,1303,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ad06aa18637352221e661c33bfb720b936100ced3453278a8a9c2b7f30b47508,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2345,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ae09f56aad06a5322b7b9182f55d1bbdbd6183776db3395e5c331dc11e590e6a,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2383,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":28,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
b589743e9d875ae3d263f9a875cd2ca0054b4671adbeb15394fcd94eff2f1833,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,6672,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
c1cf781f3c925ecf821d49e3a40ae76313f4ab11c29f2ba9c23bcb70f8a8b06a,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3034,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
c7ce4fea4e424517547472177ed329184bccc0afc61836755d7b48686c89c6c0,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3055,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
d2a68f540cd5dc0523dfa04946e35d7ab55af80737b09905dd3ae0c41890a141,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3045,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
e6069ab338234abaf7cf13f10e57fb618de1b20ee355ebabd9e9ba03301cfe33,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3653,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ee2215ec4736dd2ae6bec97f9f906d758f3cc9795ccf0c60800af817ab9bb161,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3045,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
088e81a24d1f880579af6bb32e9f6dbfaa68d39122612a112464ef8bb4515c43,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,2492,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
3288be7561eb5bc9bcdd68c98c5979b1d85b2a56e325a5e3a362314412ce8fb8,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6770,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":27,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
3ec84a4b092ca1967ea10f6137aa885c2c170c93a288f7160b200c925a772e45,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3008,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
451474c285581e01830806028f11f93d692c7b4ceed04a0d6ad4f469c763078e,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3035,TOP30_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
4cb25e7e86aa65687911365ff45dc725fea3cd769095eb4585f3eab99c507bb9,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3035,FIRST_RECALLED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
5d01318d7dfa4900f7d25778b35d3c2e894261d4ee6dd88c4f62fdf9c4dbf204,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6116,FIRST_RECALLED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
7d34d7f47b8a4b8a26da1dccb66f88daa3d795c204d80544ab8e3d19309483e0,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6168,TOP30_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
7eb2f4a7a671948b250369470f2608057ec8b2facb94f08aaff97b9a95969b81,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6213,TOP30_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
8b6be13645dcccabdf459e9f66cacc510f770ed87a11b4c872005b2ebeefdb86,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6526,TOP30_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
90d06703e6b59d82e3987f05aa7f712358748a2fa55092fcab32a09ea70cdb8d,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,2492,TOP30_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
99b058eb8fb7ba93d9426ff5d8de9607503eb998506bf9522ed6410cc2262647,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3714,RECALL_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
bc22c9c2846d2b30c3146fe8f1506c7e946bb2395276addf1c1844cfcd655045,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6770,TOP30_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
bfa85f200890621ecc503a93485d92bb7f6441b9410718661f8a35df52e93501,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6168,RECALL_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":17,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
f258d982cb84b25aa744647d4a82aa020b4134614556dc94a43e2be942507663,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6443,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
