event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
81a55fb1dbe0aa05f96b98535220f19fb51f8907999f0ed6bdf43363782f3073,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,3229,RECALL_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
92aa1bf7b52b88bbd07a4929dd2e18f50a1fe96f2f4800f184ecb663f0c200e0,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2059,FIRST_RECALLED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":17,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
b2bf99ac2efeb74de401beda122e87ebcca2c8ea7f9d967557c2f8394b164b05,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,7788,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
b78518bb41b36957e7600fd5d17f9cb38e268ac1fee289beb6e4b5b206487dd6,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,6257,TOP30_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
bfd09f6debdd7e1b71be713cea23a9d0662d63141dbf59ed22d43546a26076d1,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,6226,FIRST_RECALLED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
d827441584f1d33cd34c9367fe3d9c3349cb611de36e26f62dfff6a1387ec168,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2344,TOP30_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
de37e7a49d3f3befd4cf5f12cc7d5ee0b5cf3fd641b219875b5851b6f0feb505,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,6226,TOP30_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
e9a02b5ac30a10b28f1faae0777607ed73c3d9ea87b9d8e652287df7fc11a143,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,1709,TOP30_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
eed079328a134bf5e6cb5acce64286790de9209e695464902dcb19980ce26d49,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,3443,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
fe646c2f51ad72e328b462fa891bcbc302bd3a6741d6871a61baf494144cd53c,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2330,TOP30_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
15c435f3abd26456fe2a6aba7545f5138060f2b4cf70ced52f7586adf23e4c6a,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2609,TOP30_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,8,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
1fbbcca75b716fa57b2a4c40eb130d48e06f70972ee9c131e2a908976fc4032c,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2609,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":8,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
2341f240d9d14845a6b07278141c2068582560744d7dc83a2430c1d00109a3b1,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2412,RECALL_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":23,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
2896b64e8057a4167923afe84c83b740f98392551d7345ae8172feaa2875db2c,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2892,FIRST_RECALLED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
2bcc5e02203acfbedfc6966c27dd9af2189a01442d69202fbac8e64c51a77305,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,1709,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
34ec5a80398db0cf2cdef57247c7c710da88ac747b7f9cc70383923645cecb2e,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2603,TOP30_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
43b04db60612fe934ce34dd48904d6f9f8bec61d0a258fe8dc8a2bee5ad012fa,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2059,TOP30_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
45936d6abedb41382b513bc11295212ed859b090968ce82a919c000d46c88507,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2412,TOP30_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
5ce1daf0ccd3906c7f9674293fbc838ecb8def8d52093d2c66f741d8fde60b15,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,3034,TOP30_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
5df2a64d7f3dfc4096f0da091be392dd906a7c3ee5c3a3019620420ffdc4d455,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2377,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
66ed3ddbe705b6c12fa61e28d73fd5664d23b258f54133af260674ba19a159b0,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2883,RECALL_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
7325f549d83489f6af2942ec6349e5ed0a0e09bd12d47d6d447ba6bd21b1469b,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,6215,TOP30_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
78ee7cfc07778189a344ec2b2b2bbb4ba3dd2b4c4ced5ed02c1b5c0e9571b882,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2637,RECALL_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
8137b02dc1fec73bbea01282c4864a43956d917ba766ad53cb6431eb0c487c0d,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2892,TOP30_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
99290f1494a8fac71abb7e77a24c37fa14b77a03d7c8ccdaac26110bf190928d,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,3443,RECALL_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
998f3821836ca7356a3b106fddd26373832c75a42f5d36183a92d728fe38e80c,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2880,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
9a113934b2d1f6177608de24f8bb671bcb240ae9094bf1c2e62c049efb9e947e,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,3034,RECALL_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":22,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
9d2dbf349ccf2067dd4268ee6617005d70e419f88b6ba85c1e67acf59e3d22cb,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2615,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
9e9278e47f677b60e21c8f29f0ae6ea61a8a62f6a789603fd893ddfb41325f36,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2308,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
a23da2d1031856ae95b7b4b5fe7d132cd1479640be9624365d6958bc71dd7d85,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,3017,TOP30_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
c7a893fb400b80ecfaa2c7213f6877da4cd7dfad33940a27e1952148a5c23d8b,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,6861,FIRST_RECALLED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":36,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
c9975ac9e3b7c206c272e6282a2d78517f5d03e04b74dcbf8d3e499894be0bec,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SECTOR,CONTAINER_SHIPPING,SECTOR_RECALL_OFF,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
cbfec50739e018c5a7942f582a5891c5390c02c44595b8e75097f9a6e17cf349,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2606,TOP30_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
d2755cfbb3fa6d37d11e0a425dc124a03917ddbd0827eaa6e0ac108cc346bd62,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2344,TOP30_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
e0804e4f577a1c3f7ef6dbc1bf7a455a9dc2664c16a7b070eeb6a20efbc9fdb9,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,7799,TOP30_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
e23ce146f07a48768f5905a55e0c73aaf9f9faf754841b9e147e13c9c3323ba5,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,6830,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
e3fcec0dce4bc73fba9612f6ac03d1f258de2c09e78e085679a3f8a86b078d98,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,1312,RECALL_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
e405f38c512b8d96fe3f223421e9426e117bad0be8d3a3f4bc667ba09107a6a0,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2377,TOP30_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
ebcca1c9589732d9e38c9e9c735bd90feb125f9ac06b1ebf9397a6c6baaf4612,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2344,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":25,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
ecac26fd791bc00232c2363fdc2a23ff2563544100505e36595e1b057a41296e,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,2603,RECALL_EXITED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,"{""rank"":21,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
ee4404b7682f29098853dd3c57a90d8edab5efb8502215cb8d4bac0528915df9,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,6861,TOP30_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
efc52ac59173c95f32a5755d71058531b0cc5870311008ef0e80f5a71ed25e63,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,6215,FIRST_RECALLED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
fbe6ca2a414f8aa9a18718ea46e9a80f4d9717f9901a3b9c2768c9d2bf79d45d,07433513cdc70d4e083a153009e3b6a5,07433513cdc70d4e083a153009e3b6a5,c9b795abf10c81aa6d60f5287b564609,2026-09-10,SYMBOL,6442,TOP30_ENTERED,2026-09-10T09:15:10+08:00,2026-09-10T09:17:39.128796+08:00,,12,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:07433513cdc70d4e083a153009e3b6a5,GOOD,GOOD
1616d355e7e79582aec28c141e646fc0e8eb6b0aebeb9cabe9333147a837c0a8,3b346258a5c9b24fdb76b4ded53c2ba5,3b346258a5c9b24fdb76b4ded53c2ba5,07433513cdc70d4e083a153009e3b6a5,2026-09-10,SYMBOL,4958,FIRST_RECALLED,2026-09-10T09:20:10+08:00,2026-09-10T09:22:41.210230+08:00,False,"{""rank"":25,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:3b346258a5c9b24fdb76b4ded53c2ba5,GOOD,GOOD
