event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
702e7eb365f75d5f67ba9f38a63927cb7bd80cf5e1167961dac8ce4dd0c2b564,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,3189,TOP30_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
72843b9122228ae9359bc0a8f9903456606bdcd6350d7d7541a8484a8ba91775,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,3605,RECALL_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,"{""rank"":15,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
78ab50450395b27d466a443b35408857acfa310304c8eb44fa7d75576fb975c5,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,2468,TOP30_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
79bc727313e875ba1803131e30d3108bebbb0b597ba49eae6a2d66bd97a22f94,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,6505,RECALL_ENTERED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
853ce315275ffde4d8422dc816e68a007638e59e142627281af9ecbb40310ad7,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,2409,RECALL_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,"{""rank"":27,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
860aae6ead1121a5274833c8ca60124531fece39e4df5e5c271ee1f2ea441a24,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_ON,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
904e736fc55470c46594f8486b03a62b890c0e5f1ca27494f2ea546f3b375b5a,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,2637,TOP30_ENTERED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
941456c53b8cc1be8687e556e4a50ffbe93367439a627b9f787b88925b065092,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SECTOR,OFFICIAL_INDUSTRY:05,SECTOR_RECALL_OFF,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
9495a976bf1ac027837da2e9b601550ba9d5137c548880df7b70e1c290685ebb,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,1709,RECALL_ENTERED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,"{""rank"":27,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
9f5ad04c94a0cbf80ea5aa976f901d95e8cb230d334074041cd36416627e288c,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,2413,RECALL_ENTERED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,"{""rank"":26,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
a9be424729ec2ee261aa13be6e65cb68441b8b8b1839776b76f4a0ddb18999a2,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,3605,TOP30_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,15,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
ab5d207e6c2e1ee762fe69adac7ad001c816271505a104a4d04c84ff1af650c6,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,6209,RECALL_ENTERED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,"{""rank"":24,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
b27ed7292795f40a7c847f3aeff3a247fcf2bc9e4f321be38d791b197a24704b,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,3167,RECALL_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,"{""rank"":28,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
b27f973c27e5943652ae4d80d29b1c7896485782b7e58de4961151f219977640,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SECTOR,DRY_BULK_SHIPPING,SECTOR_RECALL_ON,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
b4b97772320713e1728a32f4fffd00dc2216c76a2bb4c87358cd7b875e0b0329,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,3042,RECALL_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
caf97ea65455a9e3d4a330ee0bf45b1713279b1c86b019d4737df1191bf29769,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,2426,RECALL_ENTERED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,"{""rank"":28,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
d0ccc73bd9f27f8ff20fc982d5a1e582557882c76755a69540848cf99fe6c6d0,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,6213,RECALL_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
e429a032d8dd61884078e5982aac2457e8ba5c63ad3ed608876936673faabef1,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,3037,TOP30_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
ed9a934ff04849b4e608e2bd1108003046933f2c49a2adf409ae9053cd029944,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,1301,RECALL_ENTERED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
fc575e0bc651e4fa11053ec40dbaaef790b0f7797db6d925203303320a4bc2d9,a61644045387c36f42f7102d0dd92f6d,a61644045387c36f42f7102d0dd92f6d,7bebdca84f006d47b12a3bacb2c640be,2026-09-16,SYMBOL,2409,TOP30_EXITED,2026-09-16T09:10:10+08:00,2026-09-16T09:12:40.785682+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:a61644045387c36f42f7102d0dd92f6d,GOOD,GOOD
