event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
2d292b6d37c0fd31aa6dda7c15b2c0633c3307acde3b180ef0cb5ba05fc81ed4,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2881,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
32c7d88526aecc0375afd5193d1c2ec14c556e931b50c433dd5e2fc36978a8e0,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3016,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":31,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
422cfa863e3c8ba5dadd4b3209c2222174e2165c8ec604a75743f26620773b2b,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,8039,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
42ef28edfbdbbcfe8894278d0e53028eb90870ee01e086ef8fba8e0bcf97d364,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2317,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
439230e8a5b637a901f1cf2572d1e9c8e8134c561e242c327b88469ddf4e9328,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,6257,RECALL_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
56319d21433ea95a02c5745154354b3281ad534cb78913218efe2a81bc4b0bbc,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,6426,RECALL_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
637511abc08a59786b93f660a248494864a7f50f340f7e275b8c307260a4f18d,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,1326,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
66cf6528a7b9ba1ce0afe4365216d50478c08730a09d3e20194ef922ad24fa9b,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3055,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
6f0cf88e81ccd37b34875ed9f7bfbedc5f1ae50e12e9b762bb349ae0a13c20ff,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2305,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
70b39dd876e26882847bfbe69094787fba283638df2d1b8df386bac7ee96ddff,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2327,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
7bcba232302df79a45add4f26a260f81decd63297d962d204034593f7c2e758f,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2634,FIRST_RECALLED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
7f896afcf8ebca7b0d344f2308f4376574395d9b6b5b2dde0f7a14b855239bb0,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,1709,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
82c1158e6504abf6ca599210ab0b74564b45329124126e18f5d416bab2c4fb54,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,1326,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
85f2f0028cbf6f8344ce4d393d7cfb627fe7de0527227ab0ca3e5c000d0958f2,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,6426,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
871d4df09db42dee95a31635920bc53a9a94b72aa3d00f087fc3fcfe257d1012,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2605,RECALL_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
898c186033411a10638d0680ff2a092da0e18954c507bcb5a724e636ec1f0f74,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2428,FIRST_RECALLED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":28,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
8a07ef465abef13a3fce32110df00b8a000395247c3b92dc7f974f7f35d6aaa5,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3189,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":30,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
8aa51f8d8ab30e5915fec1fec175ebc90ca315e9c3f56b1ac59570383f1c9063,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2634,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
8ea5c37ebcda230069244a65cb796ea5be3d6e7921ef6e0dce068360c5d29fd1,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3167,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":27,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
8ed5d467eca8fd199f0c6a465c8b3723c36df5fd00df67ea753efb2496f6fd27,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SECTOR,DRY_BULK_SHIPPING,SECTOR_RECALL_ON,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
947cf550d2012562115c52e1d647959cee6917ec57174b755481fdc48a78f44c,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2883,RECALL_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":18,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
9b6860913890c7bf1201a7dbcd5f466bf3258ce8091d52d3d34720cfadb3daa0,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2408,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
9f46d1d77131d78e1a41d60ce3de202869384c30a9151bbb99b442682276e867,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3034,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
a2d367e987c0ef49fd4f927ad57b74432a9f9f240edb9d6c3da7e20681a2ba0a,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,4576,TOP30_ENTERED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
ac5aed7a9ca4ca1b282b13cba4a5c4660146c93c2781e8156154da21b3ecd115,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2317,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
b224b2836e14ec54af2b7b64d0d7682b2ad57c70650894adf6e538fa05677df4,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,3026,RECALL_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
be65adb59b4959db9b9dbb2757a3fabab90159cad7c2c3680e66cd7c5fb53828,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,8033,FIRST_RECALLED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
d861d112808b5a228803fb53052bd19e640c2ac686b3ffa5a517aaf1fd9ca6b0,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,4576,FIRST_RECALLED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
f8900c94cc8612177471af9b8d2d46d326b8b46795b0d22a772b1e1826d1cea4,af95e9d1eecfe51c86dc404a0bbf764b,af95e9d1eecfe51c86dc404a0bbf764b,d4bf735b416f68cfdd3ab219deec0c84,2026-09-11,SYMBOL,2360,TOP30_EXITED,2026-09-11T09:10:10+08:00,2026-09-11T09:13:12.341602+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:af95e9d1eecfe51c86dc404a0bbf764b,GOOD,GOOD
1171fdd1b26c0484f94f2e0686835efa08d6493bcb2e345a98c6e7a8031e5236,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,3229,TOP30_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
12756a0c08476321a8af2f7dcb0706dfbc5b19887b79683a8af68414853a2ecd,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,4977,RECALL_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
14b9f99704b45f3e2e6023a470c81913c2f82661168a4ff884a275cee36c24ff,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2395,TOP30_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
1fc9347358755567c5c3f93952e8ba36bfdaf8cfb79d48a46d2a01606aa019f1,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,6505,RECALL_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
23bfaa810bbfa06558b3e1ff40c33e57c1cd2c8f110b1941b7843e5906bef74a,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,6426,TOP30_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
30a553d2c656db822611c4bd86b69495693a9b68f09e4301a72297d263ba3f52,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,7799,RECALL_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
460885eed6be756c315811f476203a4f803e4091e235486c1e82fcbbe9b5362c,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,6426,RECALL_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
4de00e0f484efe904556e43773db3e303157010b36c21791bf89611936054784,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2305,RECALL_ENTERED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
4e6023495602e7aa15f7c447a4e69e1079a4dbf6a054269be199f6fff8a85b32,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,8039,RECALL_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
54e6818b5be722c2fd77c70efc199335132af214f5d7be9347febe901c7e3405,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,7769,RECALL_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,"{""rank"":31,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
5b9cf3976526c5cda4773ebd7625d9ac099b44e291cfc74685810769a952c8cf,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,3231,RECALL_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
6e6069ab45a6d085fcb9ccf6170e23bf4726993755b00f3d1c52358815abeea6,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,6505,TOP30_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
7938fe4c376c698caeccb54470ce8052e4b476e338f7eeb117a892768f1380c3,ae4083939e86a383aa574d1fcd91bb6a,ae4083939e86a383aa574d1fcd91bb6a,af95e9d1eecfe51c86dc404a0bbf764b,2026-09-11,SYMBOL,2634,TOP30_EXITED,2026-09-11T09:13:50+08:00,2026-09-11T09:17:01.425374+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ae4083939e86a383aa574d1fcd91bb6a,GOOD,GOOD
