event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
c52e59b6f878571d931bb3d286253faf9c1045fb842d02e871e9567178febd8a,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,6443,TOP30_EXITED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
f96740ebfa2bea8dd367a0a5582ec8637984a73cc529a55c700d2f38798c5854,eda1da9dca3a14ebd2e60a4bfe7e78a4,eda1da9dca3a14ebd2e60a4bfe7e78a4,a92aa7328707c8714d862fd66a3af305,2026-09-21,SYMBOL,2615,TOP30_ENTERED,2026-09-21T09:20:10+08:00,2026-09-21T09:22:40.231850+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:eda1da9dca3a14ebd2e60a4bfe7e78a4,GOOD,GOOD
0604e75f84b7fa711b35e30ed4d38d3d92313805ed77fdfe960a2dad22539657,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,6239,RECALL_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,False,"{""rank"":19,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
0b250d3daa675dff3188ff90948c5931a14c44d375e48ac79d14be03e680b8e7,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,6239,TOP30_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
0fadd3d4cfa142538dcb2510b2ec8ebe473b22f2b2c2d73e9ef750f74b65bf35,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,2406,TOP30_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
1b41b4eb172ab22cb68c912a257b5020909bf191aa7530e6ce9b0b9b0d618cac,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,3055,TOP30_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
1c3e432a93404f9e8bdf37e67ffb574dea891eb5600fd8d532e19a05bca40f49,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,4763,TOP30_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
1cbb9a019d4c728beec40a2f0bbf076fb2475e1ff1a1b33e1f80426937ce6a03,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,4956,RECALL_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,"{""rank"":37,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
250685be822f4cb13df0bb6915dd7027cf929702b8b08ef2cf6479f4ed5d513e,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,6443,TOP30_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
27361bc355eb5a79d5ca55d10580a915a78d822b20520d7d94def2178d5726bc,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,2327,TOP30_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
2e73ece7394701c0b8ed5216208b8fc7eb6b4a04487f0fc183ced9a3a2a81582,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,2363,TOP30_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,,13,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
2f1436a5e7b39b4063aaf814f8868242b04bddafbf449d7fb478e1f54a471359,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,6805,TOP30_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
31abda098f8a14ecf47ba5d786b36e2a89c2dca625d71b987037c51845a4befd,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_ON,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
5d8eda81bf820a252c0eebb88eedd89242858ae572d5eb6d08afe17ae5f19541,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,2382,RECALL_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
853cc2a9247a41599aebda207f6c5346b534db75f087f374416d339ba87b7206,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_ON,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
8ef4fc09ed555f21cc7ccee11b0aafa2eb5999e2e04222aa1062c51aeb693eaa,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,2308,TOP30_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
976cfe7d4bcb19d1c3bd9bd4abe98ef6270c8f2e10a2166dfe6a6eb239751146,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,2360,TOP30_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
99a70a7f30fa28a76daa229bc97e8a130531f219348ddedace9a2deabbcd4da1,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,6715,RECALL_ENTERED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
b383a35811ab6203b332b672a2eb0e42adfdfc77f42924f3ac15bd4a1060358c,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,8046,TOP30_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,7,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
b49cd46b29652e5ace7fa1e1c078e17132189fc0b6f006b32ba07f84a5870643,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,2379,TOP30_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
c921e9d6827d9b46fbdfcfe095249bd73aba72025f1e56b0b04c24aba39d4eb7,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,4919,RECALL_EXITED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
c9b73387af3a49557d303b5390d14b96b5e46a81f2b8d0867e62a0a0e522b806,7b638e3444f5d8574b290f07c91366e0,7b638e3444f5d8574b290f07c91366e0,eda1da9dca3a14ebd2e60a4bfe7e78a4,2026-09-21,SYMBOL,4763,FIRST_RECALLED,2026-09-21T09:25:10+08:00,2026-09-21T09:27:40.148624+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:7b638e3444f5d8574b290f07c91366e0,GOOD,GOOD
115af3db410d516625dd649bfa56885f5268c032de627374fc6e521a84e21f72,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,2406,TOP30_ENTERED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
29804c77bd22a0d0d07a598296eef33693cecec1c57ef98b63577b5f62804d35,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,4956,TOP30_ENTERED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
39f827a0803904b5e199b59ee14f526f05c8b776df82d8b5df0bbd9774c71c3f,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,6443,TOP30_EXITED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,25,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
4463829d14429ba0a8ff3b4f63cc8266ad498c5c32140bf5bea40f02815b681c,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,2379,TOP30_ENTERED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
70d779fef6c14f993a003ebb2c9366026c7e5b2e1914b435098fab891ec391d3,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,4956,RECALL_ENTERED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
76cb3162a77d115c03092b0dfffea687e746ae73d7f07e3af1bf7ab52481ee86,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,8021,RECALL_EXITED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
7949f5cd7affd400ac801d22f13213275f0872d3c278ab63a0c5d3c042003fdc,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,8046,RECALL_EXITED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,"{""rank"":25,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
810df556a86c37e6f7b8b548e37b42243eb2a63e4f2e98faabcc9f694084bd53,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,2363,TOP30_EXITED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,13,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
a499ed243c402505c475a7c6599380564b1f984eebc0c606f162ab3dab5a48e4,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_OFF,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
ae86010d3ebc13c996f268ed409ecb51b4f0cf857c3e07db8dc8dbd6eb8c1540,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_OFF,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
b6430e43cf2256c3c7f273bd8241fd9911e3ab15c41edaee2208759aa49f2da2,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,3661,RECALL_ENTERED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
ba7a36d5131e47cf18655f2ef9d34e31f9e6b75fe80b4942f2cf190efbcdbfb3,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,4763,RECALL_EXITED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
bc429bd40a2d7eb3c294a0c4f346a28847c49b6ace780efc03ad35cbb4d70dd3,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,4763,TOP30_EXITED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
f70746e0d28121029ea47fb97601f85632f06088b3e1014dc5f202d59e02776d,22519bb6b846aed75ac8ebded4336ca1,22519bb6b846aed75ac8ebded4336ca1,7b638e3444f5d8574b290f07c91366e0,2026-09-21,SYMBOL,2382,RECALL_ENTERED,2026-09-21T09:30:10+08:00,2026-09-21T09:33:04.095825+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:22519bb6b846aed75ac8ebded4336ca1,GOOD,GOOD
184c31d9f6365a2d163be784dd308658fd812e8cdf70cf55d98d126f1288e8f5,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,2382,RECALL_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
1c1645fb795cda701217050ae0296f1b5040e2355bec92939bdbf459182d8daf,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,6213,TOP30_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
1f13c98e210de04e5c29e7f02243c1d9e2d998aaa7fcd96b0ccbf96682b0638f,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,3094,RECALL_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
23512b9bc9ac1ee805fd2816c2a3e6d09f7cd7c3b0646345cabf018ac94bfce6,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,3189,RECALL_EXITED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
2687c0168e651912f329c3c01920e0cb2c782f3fe82241a63c99fce4f87ac4d3,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_ON,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
2bc80c43b44af9c66890fa36f0f28273a6f1fc25c775adf11fdd8a6505a0babd,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,6456,FIRST_RECALLED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
65f955ff2984038c5c7773195859d84328fb23c0de799ff82836b80be504ecd7,39af26437e886b330457d2e3d1677715,39af26437e886b330457d2e3d1677715,22519bb6b846aed75ac8ebded4336ca1,2026-09-21,SYMBOL,2468,TOP30_ENTERED,2026-09-21T09:35:10+08:00,2026-09-21T09:37:48.096251+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:39af26437e886b330457d2e3d1677715,GOOD,GOOD
