event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
899a723a134fa48624e4d703d4f75b50f3d07bac1e58e8d622e459c5cc0265bf,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2426,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
8a0afa4fc2f5b158b3e830adb2f698f6a3eae049979d60fb5057f397cf408e67,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2492,TOP30_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
999ec34d6086b8af1a67b9a0393c293e58953a44eb253ef1f0f82bce27263de0,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2426,TOP30_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
b09645c0748a8ccac59da8c7a83fe5cb5fbf4db31a4b51dad714c41b72a563c7,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,3481,TOP30_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,,13,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
b46cef842028486b1951052b93c683b1aad525d230fb8af4f1c1e07e74e50384,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2382,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
c07f8688d9da9c10282c27bc1d14dd87bc13cea41319c647af721330cfa1fb1a,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2395,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
d36da8b06374fa007b1ba0ca32d63765f79da7253ca0c34f32596a025fb84ea3,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2337,TOP30_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
de7bbd7774ad28fa67b1c095fe3f9fc1f3c33ada5f387dc1caeba0c8def4ae26,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2492,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
e9687cd4886b6b237cfdfa8d9c966ae2eb51c2fc7b66b199232f856e51eae086,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,7799,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
f0951ac94b573021552e4436dd30de75bd0bfb650c59df15bf9ce9e5edd463e2,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2330,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
15ff25462b15e24a0d7f46263ad4d571678855c5d0eb2ce6787828b25b8bc7a2,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,6278,RECALL_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
1adb6afd193442e3fade5d6a9b3c4e15f256996bca35dcdbb10597c047f208a5,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3532,RECALL_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
296523367a553ae5057f7d3a268d40df1b49149acd89a9451c9b503bbe2d194e,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2342,TOP30_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
434d47baabebc76b2f28e219a9cd9db6786b334fe8919b2090b1da7d1121f9eb,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,6805,TOP30_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
441625437dca9e27215dbabd2317a26b8aa90b4c91bc25a9204d49545eae3adf,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3045,TOP30_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
467e20a65aaac88dd59a3cbee01489c0debb176e7fbfd5a5d72fa049a5f144fe,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3661,RECALL_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
4937f6c1085d439588b67e9a4cef12931ace500f2e8ecc650a2068247b71b70d,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2426,TOP30_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
4d575089cba36d21ed322cc80ec732355cc675eaa6eda74037e0b55810fe5cd1,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3045,RECALL_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
7828d4ae9e7cf77bd2671ea3fca19cbe05ecb1aea0b8c1525fbd8db5c73fc59d,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3042,RECALL_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
7947f83f25a40504f2161e42bd84c611b94a2a4ab418ba3c70bec7b46f23686b,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2317,TOP30_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
8a988bc624f5930c55fd2b5cbd89c51ec399f45d2ea058e6cbf82f586b6857aa,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2340,TOP30_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
8e7af79a015ca8b4aa63028f9f5d1caf3af4d090f581ae88573b6f0b200848da,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2368,RECALL_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
968386a0ca4c7e181377a6c3e83b353efe43e0f96eeb16c29a1c103d6c807e81,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3563,FIRST_RECALLED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,False,"{""rank"":26,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
a21fdc2264c28337b22f7bd18e5c8e3f28c8ffeb6141541976d990206200990c,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3042,TOP30_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
afee9dede81925fdc8f615babbd95925e03e2630093e357c740c907c40525506,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2330,RECALL_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
b17b22fbd8da5a65c9bf230261050b8ad730377ec5e9e52108e6bbc8e62bd05a,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,6278,TOP30_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
b2455f4f9fe8384dbd236fd764382e7b98e75ec789ab3b3a8386b4d50ef35957,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,3450,RECALL_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
b606986d2e3a635de5ed2f982fc0798566ace03dad322ef7f5b291f332abae25,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2426,RECALL_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,"{""rank"":35,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
b96ae48d362632be0b980abd19e8bc86020f38b973ad2a29f9a9f57cfa16f839,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2340,FIRST_RECALLED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
c3c8252191c5b3df3b4d1caabdc9e7f8e747d5088b52f87d2980658d486c78d7,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,8110,RECALL_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
f5b516da902bb61716a320c13d6b5f33569f7afe5aceb989e049bbd29aafc6fb,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2464,RECALL_ENTERED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
f8fbb75c7a5a4b0f6308f8f3d439813a2486a19add2eecdc594a1b3f9513d64f,bab96882b2a1d07a2f80654e6586c72a,bab96882b2a1d07a2f80654e6586c72a,06fbc83a69f45dca7cb6caf784a2999f,2026-09-23,SYMBOL,2308,RECALL_EXITED,2026-09-23T09:15:10+08:00,2026-09-23T09:17:47.550598+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bab96882b2a1d07a2f80654e6586c72a,GOOD,GOOD
7124ac4fcfa6f9f75ae387b6240520f094f9cc4af7ec340a8fc8c5cd12df6652,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,2340,RECALL_EXITED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
80e35e8996f57879202426b8e9c47e82e3d389be2b8d59d32ae06ca554315dcb,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,1314,TOP30_EXITED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
8147e675c27661bbaf7d59a4432d2bfe1aeb74d5d79598beaa4491cf03d9146a,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,2317,TOP30_ENTERED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
874ef57e79f01cd24ac87af39bdedeb7146c09d02f0347568169d2d4d134f5f9,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,3661,RECALL_EXITED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
960dca6d7d490adac5ea5636eff4f3df7c61d47c3af41495f9ea4a2fa0b847c7,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,2383,RECALL_ENTERED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,False,"{""rank"":24,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
c39363bca78abb4d8625b62f89d131e18bdacea4a710e851479453e4a9c9f506,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,2368,RECALL_ENTERED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
cf0d326ce4bd2537b7e48ccca07f29996b3d5c8c37798a84da52466ea40fd64b,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,6805,TOP30_ENTERED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
dcd6942bee01e777c5c43deb5104564351d6f50a41650588d35b062879953e24,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,3044,RECALL_EXITED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
e7cf8cef48149523b4a481fbfe929f25030477ad19d4125ae94b61ba87008103,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,2340,TOP30_EXITED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
fd5b414cc2e0740eb7228a82b0b4dece81be05734517dbec2b733f1b05cf1eb1,da1c86933203c80f281146a85b7f05fc,da1c86933203c80f281146a85b7f05fc,bab96882b2a1d07a2f80654e6586c72a,2026-09-23,SYMBOL,2886,RECALL_ENTERED,2026-09-23T09:20:10+08:00,2026-09-23T09:22:48.475989+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:da1c86933203c80f281146a85b7f05fc,GOOD,GOOD
