event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
98a260d6e17c5c1aa55f283f25a54e3a829e6eb7b79fbb2e55e1e0e582aa7f8d,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3533,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
a1646bd630fe0b845bffbe66799acab8df86e4b662d7927cb4ef03c5e1baa9df,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,1303,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ad06aa18637352221e661c33bfb720b936100ced3453278a8a9c2b7f30b47508,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2345,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ae09f56aad06a5322b7b9182f55d1bbdbd6183776db3395e5c331dc11e590e6a,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2383,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":28,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
b589743e9d875ae3d263f9a875cd2ca0054b4671adbeb15394fcd94eff2f1833,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,6672,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
c1cf781f3c925ecf821d49e3a40ae76313f4ab11c29f2ba9c23bcb70f8a8b06a,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3034,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
c7ce4fea4e424517547472177ed329184bccc0afc61836755d7b48686c89c6c0,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3055,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
d2a68f540cd5dc0523dfa04946e35d7ab55af80737b09905dd3ae0c41890a141,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3045,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
e6069ab338234abaf7cf13f10e57fb618de1b20ee355ebabd9e9ba03301cfe33,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3653,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ee2215ec4736dd2ae6bec97f9f906d758f3cc9795ccf0c60800af817ab9bb161,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3045,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
088e81a24d1f880579af6bb32e9f6dbfaa68d39122612a112464ef8bb4515c43,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,2492,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
3288be7561eb5bc9bcdd68c98c5979b1d85b2a56e325a5e3a362314412ce8fb8,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6770,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":27,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
3ec84a4b092ca1967ea10f6137aa885c2c170c93a288f7160b200c925a772e45,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3008,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
451474c285581e01830806028f11f93d692c7b4ceed04a0d6ad4f469c763078e,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3035,TOP30_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
4cb25e7e86aa65687911365ff45dc725fea3cd769095eb4585f3eab99c507bb9,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3035,FIRST_RECALLED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
5d01318d7dfa4900f7d25778b35d3c2e894261d4ee6dd88c4f62fdf9c4dbf204,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6116,FIRST_RECALLED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
7d34d7f47b8a4b8a26da1dccb66f88daa3d795c204d80544ab8e3d19309483e0,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6168,TOP30_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
7eb2f4a7a671948b250369470f2608057ec8b2facb94f08aaff97b9a95969b81,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6213,TOP30_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
8b6be13645dcccabdf459e9f66cacc510f770ed87a11b4c872005b2ebeefdb86,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6526,TOP30_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
90d06703e6b59d82e3987f05aa7f712358748a2fa55092fcab32a09ea70cdb8d,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,2492,TOP30_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
99b058eb8fb7ba93d9426ff5d8de9607503eb998506bf9522ed6410cc2262647,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,3714,RECALL_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
bc22c9c2846d2b30c3146fe8f1506c7e946bb2395276addf1c1844cfcd655045,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6770,TOP30_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
bfa85f200890621ecc503a93485d92bb7f6441b9410718661f8a35df52e93501,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6168,RECALL_ENTERED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,False,"{""rank"":17,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
f258d982cb84b25aa744647d4a82aa020b4134614556dc94a43e2be942507663,ec80dd284ccf29fa01141e23831df037,ec80dd284ccf29fa01141e23831df037,b4b5a6afd476ff99d2dc3a423a566561,2026-09-22,SYMBOL,6443,RECALL_EXITED,2026-09-22T09:15:10+08:00,2026-09-22T09:17:40.982118+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ec80dd284ccf29fa01141e23831df037,GOOD,GOOD
02e45ce0c17a426c48577da3e30435199c1d0a79e089ea6495a4ee2d4b4cbc93,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,6213,TOP30_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
285f0911dc351f6eb37529cb31b9f381f60e26055bf5a33ed0556c1570c7cad9,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,6168,RECALL_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,"{""rank"":17,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
33f0a2f5304c2bf278b9319c4841cb2481f76e84119ea8da0696d186e30bfc49,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,2603,TOP30_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
352b446d745b31d766dfe143a5d4d1fcd30b3f1792647bbf08c47400a009d678,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,3008,RECALL_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,False,"{""rank"":25,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
5ebdd099d4a2ee33080a4ca8dcf522a1870b5564a1e17328ad0e1be9ca48ee50,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,6168,TOP30_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
689106e5fd6c6cc906dcbc911888b41d0a14326324f8ff9b4a0f683bf69f03dc,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,2363,TOP30_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
792e6861f6e76adaffe5b526c363ba53b9b88881ee884cdff4b99c21b859bd08,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,3532,RECALL_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
7a134de99be06f1ccbe8a0b2113f5da8a7373858df1ba3db088104814eb8f3a8,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,6526,TOP30_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
9ca2a747a5cbdcdfab6c667ff6885dcfab5784c286b5905a5d977e247ec0cc59,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,3653,TOP30_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
bee026d31a419d63ce38eee756f0fc4d32ccc2de086d836d296d6a7e515d98ae,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_ON,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
c4f3aca1fc620605662fd9dff49d851504a1f1c35b4943a04743de1c574525fe,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,2408,RECALL_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
c699b9b485646d564cc28026b174f97f69fbafb6a060ada1971950f17de2fea8,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,3714,RECALL_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
d1adb716f4de65b51cac4674325960ad3eac310c4effaf0841774703c837edd9,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,3016,TOP30_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,,11,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
df805e6f0e7302a6deed93e0aa8aa763a6b1a9867858b2b88bec808109163803,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,6116,TOP30_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
e935f1eb5a949def4dd67cda8a4138076afcae1978531879873260894719c3c4,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,2344,RECALL_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
ee9f05023f031a4c54d1d97ef4b653a1407815bea4b67aab327df61f6227db63,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,2382,TOP30_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
f57aa1f2c3ad6ff997fcc12e1b797b4dc76394884caa48760bc8802a5166cba8,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,3035,TOP30_EXITED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
f85f48dec286d547bf672e2709121f98a6f6a9de345dde836e1c527cb0f94702,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,8028,RECALL_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,False,"{""rank"":30,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
fa6ff54d4ff564bd6ba3d1d78f790256cf4367d2005fb98b89a0f8f23cffdfc1,b1d640321103451f53f81613a71037a3,b1d640321103451f53f81613a71037a3,ec80dd284ccf29fa01141e23831df037,2026-09-22,SYMBOL,2363,RECALL_ENTERED,2026-09-22T09:20:10+08:00,2026-09-22T09:22:42.265343+08:00,False,"{""rank"":16,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b1d640321103451f53f81613a71037a3,GOOD,GOOD
