event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
899a723a134fa48624e4d703d4f75b50f3d07bac1e58e8d622e459c5cc0265bf,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2426,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
8a0afa4fc2f5b158b3e830adb2f698f6a3eae049979d60fb5057f397cf408e67,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2492,TOP30_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
999ec34d6086b8af1a67b9a0393c293e58953a44eb253ef1f0f82bce27263de0,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2426,TOP30_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
b09645c0748a8ccac59da8c7a83fe5cb5fbf4db31a4b51dad714c41b72a563c7,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,3481,TOP30_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,,13,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
b46cef842028486b1951052b93c683b1aad525d230fb8af4f1c1e07e74e50384,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2382,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
c07f8688d9da9c10282c27bc1d14dd87bc13cea41319c647af721330cfa1fb1a,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2395,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
d36da8b06374fa007b1ba0ca32d63765f79da7253ca0c34f32596a025fb84ea3,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2337,TOP30_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
de7bbd7774ad28fa67b1c095fe3f9fc1f3c33ada5f387dc1caeba0c8def4ae26,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2492,RECALL_EXITED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
e9687cd4886b6b237cfdfa8d9c966ae2eb51c2fc7b66b199232f856e51eae086,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,7799,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
f0951ac94b573021552e4436dd30de75bd0bfb650c59df15bf9ce9e5edd463e2,06fbc83a69f45dca7cb6caf784a2999f,06fbc83a69f45dca7cb6caf784a2999f,acd99cc30e40c7b67a53ee8f8f5b71b9,2026-09-23,SYMBOL,2330,RECALL_ENTERED,2026-09-23T09:10:10+08:00,2026-09-23T09:12:49.985960+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:06fbc83a69f45dca7cb6caf784a2999f,GOOD,GOOD
