event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
81a55fb1dbe0aa05f96b98535220f19fb51f8907999f0ed6bdf43363782f3073,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,3229,RECALL_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
92aa1bf7b52b88bbd07a4929dd2e18f50a1fe96f2f4800f184ecb663f0c200e0,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2059,FIRST_RECALLED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":17,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
b2bf99ac2efeb74de401beda122e87ebcca2c8ea7f9d967557c2f8394b164b05,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,7788,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
b78518bb41b36957e7600fd5d17f9cb38e268ac1fee289beb6e4b5b206487dd6,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,6257,TOP30_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
bfd09f6debdd7e1b71be713cea23a9d0662d63141dbf59ed22d43546a26076d1,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,6226,FIRST_RECALLED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
d827441584f1d33cd34c9367fe3d9c3349cb611de36e26f62dfff6a1387ec168,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2344,TOP30_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
de37e7a49d3f3befd4cf5f12cc7d5ee0b5cf3fd641b219875b5851b6f0feb505,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,6226,TOP30_ENTERED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
e9a02b5ac30a10b28f1faae0777607ed73c3d9ea87b9d8e652287df7fc11a143,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,1709,TOP30_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,28,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
eed079328a134bf5e6cb5acce64286790de9209e695464902dcb19980ce26d49,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,3443,RECALL_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
fe646c2f51ad72e328b462fa891bcbc302bd3a6741d6871a61baf494144cd53c,c9b795abf10c81aa6d60f5287b564609,c9b795abf10c81aa6d60f5287b564609,2e586fc0e83df2a373b568d3dfff7409,2026-09-10,SYMBOL,2330,TOP30_EXITED,2026-09-10T09:10:00+08:00,2026-09-10T09:12:48.838413+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c9b795abf10c81aa6d60f5287b564609,GOOD,GOOD
