event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
28e97abb29a3437a038d61ce1fb272db9cdcce8b31c91a5d9332683413277666,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3450,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":13,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
34a5184a4333bf5deaf912f8789de255c46dc094ae4ef7fb7042f887b53b8af1,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2412,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,8,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
374cc2a08b6a5aa300f2ffa757bd2c426f4d995fc11e799171cc389b4018f7ff,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2884,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,29,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
385bf7f9305df41155dc0e9980298a53e49d4f7434f506f5f0990f2a4bbfdd2f,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3034,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
41061bae99552125c2dcc24bd0ab3bfbbab7d247cea25e9418e142c4dd5e5e65,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2882,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
479db6fdaadb29c36dea1ab222562e0a2fd482c87be0b245f79af51aecbe521a,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2882,FIRST_RECALLED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
47d70dbc9ed84bf3e34e40410a644539cc7858b0818fd70621763a6feb8069e1,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3016,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
4faa841fad5ab00cd2cda75649e2a4eba18c6e3433d737371b31071786072d52,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2881,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
597717dfd64db42831aaadd0b40b674d961ebb2dc5c37a2c25c84ddf830f1c24,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,7711,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":21,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
67a64304e9755275f5f489b735b2a943689f8ce7ea08859f0fbaf7a3c27ea3bd,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SECTOR,OFFICIAL_INDUSTRY:27,SECTOR_RECALL_OFF,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
681549af45115572e9985bb3bad3634b925a317a11e933f3cee83c99dccfca4f,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3665,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
6c0098944732d4a5ed73c1f562e81e6c141d92f4566533c011ef6b8df75a6b50,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,1709,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":27,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
73ccf10f656b6f7c48d81758a0a6604c4fc24ac8bab190941aff46a259364e39,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SECTOR,OFFICIAL_INDUSTRY:24,SECTOR_RECALL_OFF,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
77e36f881bfc4e1c931e4578fef84cadf0fa62df2e6c4c536414dc6a17df4616,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,6715,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,10,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
819a51427228ad6d83edc36861c1803fca94553c899711728642ed8e9ec04bb4,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,1727,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
8afbedb1037833eb92a6235270316436eabd67ad105010b0b7590f564a242432,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2493,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
93df75f1843cd67123c1f7304407a661ad8cfab91d97f38d43b0cfde082317bc,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,6226,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,9,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
9a2c097f98b2fa747006491c94b12c8486fbc4197780f10ad813022191afdd6a,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SECTOR,OFFICIAL_INDUSTRY:21,SECTOR_RECALL_OFF,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
a3166661c954b21b17951b49fbc0e9792b38b15e43d1da14fbc65392638f6e77,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,6426,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,15,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
ab088d7c9980d6aee093797027f669be8c9f97e85094102a5ec22c9d4f024297,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,1709,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,26,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
b3ca57c5928f69869ee59a6d954368ee8390dc8899b165103075313f23ffd628,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3714,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,12,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
b539e3a2eba03bfeb4a15efb4ba3ba925520699ed56c3481ca2c3fbb814b0b13,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SECTOR,OFFICIAL_INDUSTRY:28,SECTOR_RECALL_OFF,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
b589241386d21a5f4a67ec61e4c4f13759709207f4b8a3000938b03fe11430bd,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2338,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":35,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
bcc9191dc6496d2d23505f30d3c18c78cbc04a262438e5e2a7ccaeec275f166f,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2303,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,2,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
bd92fe6133d629c9f64b2491540350b90491d4d78fcb9da67312de613491ae5d,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,1727,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":25,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
c4367cfeebb6edf9bc0026c3c8e7d49599c1c0277271d08c29381855944d2104,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3026,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
c8d3fd1515881ccc5b7f3d2d57f7b7b79b8a8c23101ad3e53ecd4bcc59b7bf76,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,1303,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
d402d9328d2ae524654ecce5cfc6222d9e265f82090c6f91540c1e940f57daad,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3714,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":12,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
d7543adeaa861b02213ef8b167582e9580612aa2ad6727761b63c588294c9238,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,4956,TOP30_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,,25,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
dcb4ee98cd69d09a1ab28b59fc58fe96fe502a0b65147b97c2ccda46dc6b0836,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2354,RECALL_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,"{""rank"":14,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
dce678a9526dc179fa0995000b130a51365b63facd50f1fa875155da8ac3c7fa,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,7711,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
e138eb3c340ad3d3867d83854c7430d07bdab50bef489350c4b94765f829743b,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SECTOR,OFFICIAL_INDUSTRY:25,SECTOR_RECALL_OFF,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
e2f4a6952c0a7705b8300888afe09edba5bf7f7154986bc54f18c808eb5651f1,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,6257,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
ebe27934ea02cfb52d287e9339461a8fa3206ca68082afc6d788a8adf0f3e5a9,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3443,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":4,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
edd4290aff91cb7cc00e751dbc2b16e7e599b6f9f09d8af82956c802bdc1ef0d,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,4956,RECALL_ENTERED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,False,"{""rank"":27,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
f31d73953fcbb5cd805ee3e408ba98f23432de5cba013d12a8d3ffa4e174cc94,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SECTOR,OFFICIAL_INDUSTRY:31,SECTOR_RECALL_OFF,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,True,False,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
fe52fdfb88a2b1ab2d5241f13da111842a665ca92fcc521800bb544209637c82,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,3450,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,13,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
fe9e86741cd55048c3a00ec4e3258117cf97f56aa6f1617db09d7207f4395ca8,ac126f54e910607e2fc571edd46b8f48,ac126f54e910607e2fc571edd46b8f48,1ae823d6cd1ca4b4952fcb19f4b051d0,2026-09-17,SYMBOL,2354,TOP30_EXITED,2026-09-17T09:15:10+08:00,2026-09-17T09:17:50.689102+08:00,14,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:ac126f54e910607e2fc571edd46b8f48,GOOD,GOOD
