event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
644db2b665c322ef8632d32790cc1be759f49d2435235afac12835a13f6fd362,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3008,RECALL_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,"{""rank"":6,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
6669a8de4c320f1d6ae5f84b516b132134491569d2fd903f0954a568d2d4a8b7,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3450,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
671cfd43b7a71c745013bb475bf54ebefd3dc4343dc39962bf64eaae55034750,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2337,RECALL_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
6b6f26613709f3c36337d69a4c1815e0ea2d158c4218e9b2c8a28dfb775a1e80,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,6805,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
6d3809badd8eb5a33d8b08b2d1ce62ed5e2267df13aba181d812aff6f7c1e011,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2395,RECALL_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,"{""rank"":22,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
70989fcd625cf5c62518a391df2a3d1687422f984b1c30dc2175fe7f816f3f11,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2344,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,15,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
7180bf9cd4a33367543bcaf935cc76e2e93e89d5a3a7648c9c5dfe9a27a16d46,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3008,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,6,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
79c5b8f9857511de7f90e9d110c9c55488ec96cb117744e32e78945e2f501e29,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2395,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
830c2fbc1c4718ee46018351cc7194c3bb3740465b97cb8523d948517dc07a97,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,6672,RECALL_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
92c25760ec7aea8bbf644239bf9a668cbacc20992d46f2df331060525573dacb,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2360,RECALL_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,"{""rank"":10,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
9712009bd53ea026968c0af174777ae8123ff09e389815e2e37d3b1f138affbd,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,8021,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,9,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
9ba061471125e3a254cf5a468c69df8bb8120c95c3faa868b94f266a95b70fc0,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3702,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
9e8fb8d2ba44471cda90e07dba4c10dc357eb2598a628ce019cc62027ee9057a,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3189,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,23,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
ab1453575963e3067d59435020ee4f86affb971f8786ba317666b151e46880e5,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,8021,RECALL_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,"{""rank"":9,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
b18f385ba8721d1ad190867d08021126ec30a19f707ca89647ccffd973935c6c,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3037,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
bef947a0a1f1cf9dbb5fbb4ec136022662c19cf55254597f1409d66c25324728,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2548,FIRST_RECALLED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,"{""rank"":45,""recalled"":true,""sources"":[""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
d3f8ef8f61e00ba4ce258ccb67bf3c2c0be29bf4c5016d379447b9ddf758770a,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3017,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
de2c1303463dee15abaaa44da92f4621cdf5285d9a8b9e5c166a0ab7f0223bdd,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,1303,RECALL_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
de7d62b7c45710e884844fdfee2a9c951998bae1c4bf55a255d2ef3be2c286dc,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3042,RECALL_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
e1969c43ef4b341ecbf27e1229f46811fd2edcfa58874d54b4bf4e45afb9f288,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SECTOR,OFFICIAL_INDUSTRY:14,SECTOR_RECALL_ON,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,True,GOOD_RUN_SECTOR_RECALL_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
e2a65a550706e4ab0728191702698020d8ed169d0b740871d16df30bfbd8bf80,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,3702,RECALL_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,"{""rank"":42,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
ecfaaa41090562844302b905ba8174a6578d3a6b97164949a35085244abde361,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2360,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,10,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
ef53eadf4c1b33824c27b8823371b783c132618ac9e56196b274f34fa09bf265,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,4956,RECALL_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,False,"{""rank"":19,""recalled"":true,""sources"":[""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
f4a45f66c42bb8d19978476fb99923c940e18087cccdf9fc9a1c648a9d709de2,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,2379,TOP30_ENTERED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,,17,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
f8242ad58b0477833504d8415b842eaa6d12094e11f9333e4f3d2e8f55481ed2,bb77c05f496a80f6b943372e8ef8efa6,bb77c05f496a80f6b943372e8ef8efa6,3591ad23c98ffa9743b55f5282a695d9,2026-09-18,SYMBOL,6672,TOP30_EXITED,2026-09-18T09:10:10+08:00,2026-09-18T09:12:41.163469+08:00,22,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:bb77c05f496a80f6b943372e8ef8efa6,GOOD,GOOD
01523a41a50c62b006a59b921c5de9af2c9db7cd0a8d5b9eb1795bfb225ae115,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2308,RECALL_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,"{""rank"":36,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
04be17fc63409889a6600186ccfa77fcbde4f89ffd520be44be71ecc445e930d,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2886,TOP30_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
05b302470f6940738191f1d459db189b4850fa429f849a7cf0b28a9cfa649d44,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2344,TOP30_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,,20,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
136b5995ded8900589fc4394ac3c8429afa8aaeb34b1097302662f124f4783e4,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2368,TOP30_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
16aaebd4202b275bc1c28609e1cf29b10b4b5014416abcba25905a34a81c648d,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,6770,RECALL_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,"{""rank"":14,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
2148a179887194deb9c93f55054bfcdd23d4c7a720fd0f8cbb53a80814b0ad4f,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2481,RECALL_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
234119cb862b953f04317dfd393e004de75f3d4d67cc59e0b91efc7b393976d5,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,3017,TOP30_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
2a1bd36f9b9262b9399ba663a7e275ec7415335f71cdccb2c952dc32ae1a98c2,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2886,RECALL_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
2b9db2c2a9ece7d0510e5b09f31812cf0a5b00345e4c995d57b74097c5d74612,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,3665,TOP30_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,,3,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
54fa47063b5f1b65f6f1e6008445d94eb3577bda539b422f948c6850de0c3b90,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,4956,TOP30_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
6ab555502072bae54207eebf723d9b198b00a20715ecf02d2d0a4eac74b625cd,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2834,RECALL_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
6afdcded0fb72f5817ac52543e807ecbda64ab05b48609c62497efbeeb71e0c9,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,4956,RECALL_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,"{""rank"":19,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
876135e03bb47d5285e8d7ca8d58ac0eb499c2513a80a07140b0f17007cba43d,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,3006,RECALL_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
880b4f62bf8bdf4af32e2b1386b7903e411633b0706e34fd49e5095b4ec4c72a,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,6770,TOP30_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,14,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
8828d6e3f323c8dfb467bb3802b6b50d776c5d0ed5caf5c905a64c4a8198af50,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2360,RECALL_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,"{""rank"":24,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET"",""SECTOR""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
8bbbddf746710d57a77fbc84bf40d648a9a4b6b74195a18268daed4a38409108,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,5269,RECALL_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,False,"{""rank"":44,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
a651b64e0476f1f80111d76c6d48201a7f8e93ceccda6b3b30a485266dbae817,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2377,TOP30_ENTERED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,,28,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
a8b2276172a7990447b29202ac0deef8fd43e756a0581692b3df5200d7eca9ee,1bddf382d4fca1003d1c03ec80c877d2,1bddf382d4fca1003d1c03ec80c877d2,bb77c05f496a80f6b943372e8ef8efa6,2026-09-18,SYMBOL,2409,RECALL_EXITED,2026-09-18T09:15:10+08:00,2026-09-18T09:17:46.010105+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:1bddf382d4fca1003d1c03ec80c877d2,GOOD,GOOD
