event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
ebb82436af0a4bf648f5cbe0e09eeae47ebb942c5266f17ae0da1a33144c3370,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,6196,RECALL_ENTERED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
ffd41b4f0d51e3c31d0474dbcd3e6bef94f218b3c7fffcfa2933be36907af34f,0ff7f4639b9c90b81a8a5d63f82617e0,0ff7f4639b9c90b81a8a5d63f82617e0,c272374eb1ea3c3a3b2eae810f33e0f0,2026-09-15,SYMBOL,2881,TOP30_ENTERED,2026-09-15T10:00:10+08:00,2026-09-15T10:03:01.653155+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:0ff7f4639b9c90b81a8a5d63f82617e0,GOOD,GOOD
0d1df5c919dce3db6f1ac357a3675437fc701fdce02c463b01fef5617c4d4af0,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6446,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":44,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
2805def45a8ae70beeeb642c8de633b102450ceab654c25681abbbbd2b3c247b,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6213,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":35,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
2dd4a071b49929578659333d0304f079a8efcb3d5c947de1120aba8871b3bf83,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,3189,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
31d8a105f5d864c819f4db5d5d03f59d4d8a09a19d74a3b0418b507299a1e370,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,7765,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,29,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
578d7fb77e0f022931b654c58502f9ae662eeab725e0c29227eee988162f702f,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2886,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,18,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
6fa4d2ea372a3b77427223a319d12f4f9831da7f8ff094e1d55ec1751658aed4,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,8039,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
74363f874ea7db6d7995dd209c9c9468a9702c69a20310210ac606f518bc17d8,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,8039,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,26,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
7682e2a11a95e5e0f67d623559b9f8ee9b92f83eb749e1c68f12b13f515b4b30,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6196,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":32,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
7d0b76e277b2871e51ec2a309441a829b45786bc051418c0a5cdb976fa4bb8ef,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2492,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,24,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
8ac23e48a90f41ff76755407d88778e22428eb996717c9549160f733d8d31e57,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,3008,TOP30_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,,11,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
9395944197b1f455d77005a99df5e6ffdabde96996118d585bea1a6246a6cd65,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,3008,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":11,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
a04428d03b2e5936bc0d16d06790c0134a3b2a0a58a33ed145e9dc177340280b,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,7765,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":38,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
c0fc44b976ecd6d1b25dc1c0c3deef4cf01fc8e7709618b5c9577381f4ef3967,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2492,RECALL_ENTERED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,False,"{""rank"":31,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
ccdf91f52ffed4527ee3df07772bb11eb2645fbc4ff50889276e42ef8dc03406,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,6805,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,19,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
d902ef0ba643e1e7d5a506582920f1580d5ad422f6470a6e9243cdd54a2286c7,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2881,TOP30_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,21,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
e991ce970f9b08eb0f6f24e8b73fbc9c3b4317f3a873433930062b694df7bd9b,720d679334a1ec2e73ccb52737b66cb9,720d679334a1ec2e73ccb52737b66cb9,0ff7f4639b9c90b81a8a5d63f82617e0,2026-09-15,SYMBOL,2404,RECALL_EXITED,2026-09-15T10:05:10+08:00,2026-09-15T10:07:38.696268+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:720d679334a1ec2e73ccb52737b66cb9,GOOD,GOOD
1f26c044386fe24f26f112ee950a1495ab76b4c677516733bebf6176ca733fb6,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,3167,RECALL_EXITED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,"{""rank"":16,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
3e823cfa8bb8db4e85ddc15afbd7f76779bbed034770d88152ef82d258708276,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,6446,RECALL_ENTERED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,False,"{""rank"":39,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
a9c2c87562814325b3fcd84d538bfc093f5c860704ca579c28712174e5855ef1,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,3167,TOP30_EXITED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,16,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
b5fb11ee2df9a9c2d4c3259860a17baa2528d120345c0af4eaa84456187ce8b0,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,6669,TOP30_ENTERED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,,15,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
e9fa12557c3892f56c68537aeb66bea512b63437dadbb70e709b280aa03dc3f3,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,2886,TOP30_ENTERED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,,19,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
ecc9c8f06bf2c381d341fa8bed863b01612e49faa8c2b3303b959335d60f4d98,b64053d9e0d21397ca243eaa5febffbb,b64053d9e0d21397ca243eaa5febffbb,720d679334a1ec2e73ccb52737b66cb9,2026-09-15,SYMBOL,2492,TOP30_EXITED,2026-09-15T10:10:10+08:00,2026-09-15T10:12:43.252103+08:00,24,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b64053d9e0d21397ca243eaa5febffbb,GOOD,GOOD
