event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
98a260d6e17c5c1aa55f283f25a54e3a829e6eb7b79fbb2e55e1e0e582aa7f8d,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3533,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
a1646bd630fe0b845bffbe66799acab8df86e4b662d7927cb4ef03c5e1baa9df,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,1303,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ad06aa18637352221e661c33bfb720b936100ced3453278a8a9c2b7f30b47508,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2345,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ae09f56aad06a5322b7b9182f55d1bbdbd6183776db3395e5c331dc11e590e6a,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,2383,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":28,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
b589743e9d875ae3d263f9a875cd2ca0054b4671adbeb15394fcd94eff2f1833,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,6672,TOP30_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
c1cf781f3c925ecf821d49e3a40ae76313f4ab11c29f2ba9c23bcb70f8a8b06a,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3034,RECALL_EXITED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
c7ce4fea4e424517547472177ed329184bccc0afc61836755d7b48686c89c6c0,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3055,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
d2a68f540cd5dc0523dfa04946e35d7ab55af80737b09905dd3ae0c41890a141,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3045,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
e6069ab338234abaf7cf13f10e57fb618de1b20ee355ebabd9e9ba03301cfe33,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3653,TOP30_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,,14,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
ee2215ec4736dd2ae6bec97f9f906d758f3cc9795ccf0c60800af817ab9bb161,b4b5a6afd476ff99d2dc3a423a566561,b4b5a6afd476ff99d2dc3a423a566561,1d8307469d1cf2601fd7da91995076c2,2026-09-22,SYMBOL,3045,RECALL_ENTERED,2026-09-22T09:10:10+08:00,2026-09-22T09:12:49.956009+08:00,False,"{""rank"":43,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:b4b5a6afd476ff99d2dc3a423a566561,GOOD,GOOD
