event_id,run_id,source_run_id,previous_run_id,session_date,entity_type,entity_id,event_type,effective_at,observed_at,from_value,to_value,reason_codes,rule_version,evidence_ref,data_quality,event_quality
83b4f1854ff38df3ccd4d7295ea0846e2eeb0c40fce1e5f15638a9c6c799477a,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,1809,FIRST_RECALLED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,False,"{""rank"":27,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
982141a1d7290994045ef694dd26217e20abe1fdd318b285ab228bbb55815ce9,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,3665,RECALL_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,"{""rank"":17,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
a1f6cb198191795f921869e696e84439dca3b7d5d3372c67082e1a9d0e14f50d,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,6861,TOP30_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,,23,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
b0746cf43ab6b5b900d1fbed2ba2d92ae67f1d06c37aa55bf4d98d372400d9c4,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2609,RECALL_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
b52aa1e10b74991b574a8ae46e0929ce5102207fd44b1839e21af303811435dd,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2308,RECALL_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,False,"{""rank"":40,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
bf712c1e32889c43e1295800002138d874605e6ec0ac6070f8e25138a67e53bd,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,6505,RECALL_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,False,"{""rank"":34,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
c35ef576637bb7a376b34c2aa7bf5aaeb12de1e20d47bde20e6637b007ca67d8,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,3094,RECALL_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,False,"{""rank"":32,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
c4eff839849273b3357c2398dd7c68d9194a5c76efc1a2071aef17ab68e72278,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,6805,TOP30_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
c53e62b7d7384009bf0244f611b282af570b648c4e085e45ab70254858de114f,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,1809,TOP30_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,,22,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
c8d98df5bf6cc6cac4893e043e2ff7a4eab85305a3060325fa6b15348cd7efaa,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2383,TOP30_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
c9370cf9146f828b00a140a7b5a2141e816761137716acbdf9acf31c1b3973fc,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2426,TOP30_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
d8a5da04115241e76ee93662597bd1d21c3af181d5bc58ac4f98e1ef14b13635,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2379,TOP30_ENTERED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,,18,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
da9b25180d3ed8ec25a918494d4db25ec420176abb966916728b9ea2cca9048b,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,2344,RECALL_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
f3da446b97aec775e45d0f3f4f65baa99f6b5316616e3b8afb385305143c5f9c,caf880ce2beb2d1851b4433ae6c04137,caf880ce2beb2d1851b4433ae6c04137,69105c8df9524c98a6d4733f86d49d2a,2026-09-24,SYMBOL,4958,RECALL_EXITED,2026-09-24T09:10:10+08:00,2026-09-24T09:12:46.204707+08:00,"{""rank"":45,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:caf880ce2beb2d1851b4433ae6c04137,GOOD,GOOD
25a4fab8cd7844021357c6907135f2eecad0eb12f4a7cb9df6445f82cb744751,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,3605,RECALL_ENTERED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""INSTITUTIONAL"",""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
2921e874911d3c20f2aec817d487447c03839f4de58742378baaefd5fc2c8968,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,2308,RECALL_EXITED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,"{""rank"":40,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
3974074ab654d01806b8c1e1feaa4e6a2fe223898c2ebb914b1edf4bca462e54,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,2383,RECALL_EXITED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,"{""rank"":22,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
3b35108c4e3a3aad1b072dd04fa0c4d11d49e68244bac7a40c8a60408aef2467,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,2412,TOP30_ENTERED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,,21,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
586379784326d3fbdf6ff99a451026f94e04c0700e4000bd0c86020b3b231827,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,2426,RECALL_EXITED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
934c0adc2b5c814788bbcef2a7fd4f7cf1fbfde03a12b3ebd50f464620446b4b,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,6505,TOP30_EXITED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,27,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
b57492701e70cbc9aa523ef64d2b13f726b263f5d02592658dd75852e1621701,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,2481,RECALL_ENTERED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,False,"{""rank"":29,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
c39c2dae246f479ad7dd83f14533627fa769aff66472ea9b6c4fa16676491744,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,2412,RECALL_ENTERED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,False,"{""rank"":22,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
dba3a7ac77665c7cd762d460ddf6160faf19ab79667869808ba7490bc6713ba5,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,6505,RECALL_EXITED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,"{""rank"":34,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
f4e10b4689b7259c23bf97a8b1c81124ae64aa4f460f01f9716c71b9ea1c862b,c508bf9cf34ea5d3b5e278f51d928cb8,c508bf9cf34ea5d3b5e278f51d928cb8,caf880ce2beb2d1851b4433ae6c04137,2026-09-24,SYMBOL,8039,RECALL_ENTERED,2026-09-24T09:15:10+08:00,2026-09-24T09:17:42.600667+08:00,False,"{""rank"":41,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:c508bf9cf34ea5d3b5e278f51d928cb8,GOOD,GOOD
0156ebf4bf5527f66c17a811bb7c332c21f7da82ab8e42f944afe90899c68807,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,2464,RECALL_ENTERED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
083203909e9885ce34d59d9265efd35afead9cd89d11895bbbe4a758b988f55c,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,9945,RECALL_EXITED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,"{""rank"":42,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
11ab96f3536f9f6a644ee603f46e1b4397e56489b078c2790bd1f951e3d3a008,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,8150,TOP30_EXITED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,20,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
2723a72854527444389c1993862dfcbf46bac860a73cfc83c0815e1cc21c27f2,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,2492,RECALL_ENTERED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,False,"{""rank"":25,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
2c5c09896bd7009e354657c0cbbe8cabde8eee6c2e9ade2293bfa7612145d1fe,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,2030,RECALL_ENTERED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,False,"{""rank"":38,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
397dd77cac52e9b2fda0517fb1914c426d4d6bc3c2994610b9d665f8c3404306,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,2409,RECALL_EXITED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,"{""rank"":39,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
3d1285a0c5a05cdda30ab67170bab0205f163ca23424a1352cdd44a012e722d4,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,3605,RECALL_EXITED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,"{""rank"":33,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
3fd2cad22f9d944217e6bbfccfa39c9d97dba400a2c65d2bb9284f034416ecfc,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,2618,RECALL_ENTERED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,False,"{""rank"":33,""recalled"":true,""sources"":[""INSTITUTIONAL""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
5c7c0f463d9adf8ca8c0e606f40b2013a9ca97ed1173cc4f3f62f25b51287d72,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,9945,TOP30_EXITED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
5e6898bf0167e89bea1778ae917508d5153f200be4adb1fd8e3a733377d45ea6,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,2327,TOP30_ENTERED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,,16,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
948530f9d8460a588c41bad511cdbd8f9975d01efed9ae87e781002c22a58104,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,8039,RECALL_EXITED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,"{""rank"":41,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
af8400f987ad3fda34aeee30433250d1831f2264b4945a5e7b2b7d941c435537,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,2609,TOP30_ENTERED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,,30,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
cafc9b45736f83e745c5f16f0a8ea727b9d7a8f98b5cd1b00f5ba264f04da317,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,3645,RECALL_EXITED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
ed480d3d2237892768c0ee38f03d181c8afed4a143562dd4e0c34aeee8c68854,6aada9af20f1bacb0183db7d1bb7ea2d,6aada9af20f1bacb0183db7d1bb7ea2d,c508bf9cf34ea5d3b5e278f51d928cb8,2026-09-24,SYMBOL,3665,RECALL_ENTERED,2026-09-24T09:20:10+08:00,2026-09-24T09:22:50.345402+08:00,False,"{""rank"":30,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:6aada9af20f1bacb0183db7d1bb7ea2d,GOOD,GOOD
3bb880e5408ab4e77fc7dee775bcc57d10d484ad844012ca3db15dfad6af22ac,481333c75debf35dd7037c9aa301bf5a,481333c75debf35dd7037c9aa301bf5a,6aada9af20f1bacb0183db7d1bb7ea2d,2026-09-24,SYMBOL,2609,TOP30_EXITED,2026-09-24T09:25:10+08:00,2026-09-24T09:27:42.756427+08:00,30,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:481333c75debf35dd7037c9aa301bf5a,GOOD,GOOD
a09efef82ecc0f735ee1f5a07875cffb292cea88fd09172745670be2fd737974,481333c75debf35dd7037c9aa301bf5a,481333c75debf35dd7037c9aa301bf5a,6aada9af20f1bacb0183db7d1bb7ea2d,2026-09-24,SYMBOL,2609,RECALL_EXITED,2026-09-24T09:25:10+08:00,2026-09-24T09:27:42.756427+08:00,"{""rank"":43,""recalled"":true}",False,GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:481333c75debf35dd7037c9aa301bf5a,GOOD,GOOD
a59fc295d11aefadfffb3698bc0660ebdf4b81144d6b5c24af44376272cb4216,481333c75debf35dd7037c9aa301bf5a,481333c75debf35dd7037c9aa301bf5a,6aada9af20f1bacb0183db7d1bb7ea2d,2026-09-24,SYMBOL,2426,RECALL_ENTERED,2026-09-24T09:25:10+08:00,2026-09-24T09:27:42.756427+08:00,False,"{""rank"":37,""recalled"":true,""sources"":[""MARKET""]}",GOOD_RUN_MEMBERSHIP_CHANGE,scanner_history_v1,run:481333c75debf35dd7037c9aa301bf5a,GOOD,GOOD
ac996dce52521749a209e8a1b7743063e4e7deb609854928d0dcfb11e7b87fb7,481333c75debf35dd7037c9aa301bf5a,481333c75debf35dd7037c9aa301bf5a,6aada9af20f1bacb0183db7d1bb7ea2d,2026-09-24,SYMBOL,2449,TOP30_EXITED,2026-09-24T09:25:10+08:00,2026-09-24T09:27:42.756427+08:00,17,,GOOD_RUN_RANK_SET_CHANGE,scanner_history_v1,run:481333c75debf35dd7037c9aa301bf5a,GOOD,GOOD
